symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116C00057000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,5.0,0.27,0.77,335,A,0.0,0,?,A,2025-12-05T20:59:37.94993357Z,f,0.27,5.0,2025-11-24T15:09:10.149723459Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T15:09:00Z,5.0,0.27,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88
BTC280121P00049000,0.547,-0.4137,0.0123,-0.6982,-0.005,0.2247,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,18.44,31,P,14.52,25,P, ,2025-12-05T20:59:48.806372955Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,2028-01-21,49000,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC260116P00068000,,,,,,,,,,,,,,,29.73,20,B,27.28,23,Z, ,2025-12-05T20:59:24.740336833Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC270115C00049000,0.5636,0.5001,0.017,0.1447,-0.0128,0.1662,6.0,6.0,5.7,2.0,5.7,2025-11-21T05:00:00Z,4.0,5.85,8.45,23,A,5.03,16,B, ,2025-12-05T20:59:48.806031678Z,I,6.0,2.0,2025-11-21T17:25:03.822920547Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-21T17:25:00Z,2.0,6.0,2027-01-15,49000,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0
BTC280121C00032000,0.5897,0.7757,0.0088,0.2914,-0.0078,0.1726,,,,,,,,,19.18,27,A,14.77,34,A,A,2025-12-05T20:59:48.381769291Z,,,,,,,,,,,,,,2028-01-21,32000,,,,,,,,
BTC270115P00039000,0.5084,-0.3575,0.0176,-0.2364,-0.0078,0.1555,7.26,7.26,7.26,1.0,7.26,2025-11-28T05:00:00Z,1.0,7.26,8.76,31,S,5.58,57,A, ,2025-12-05T20:59:48.805966664Z,a,7.26,1.0,2025-11-28T16:42:20.337361035Z,X,7.26,7.26,7.26,1.0,7.26,2025-11-28T16:42:00Z,1.0,7.26,2027-01-15,39000,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815
BTC280121C00062000,0.5633,0.4795,0.0123,0.2352,-0.0093,0.2298,8.0,8.0,8.0,1.0,8.0,2025-11-25T05:00:00Z,10.0,8.0,10.23,24,A,5.57,31,A,A,2025-12-05T20:59:48.700328981Z,I,8.0,10.0,2025-11-25T14:35:18.669762407Z,T,8.0,8.0,8.0,1.0,8.0,2025-11-25T14:35:00Z,10.0,8.0,2028-01-21,62000,,,,,,,,
BTC260618P00037000,0.511,-0.3383,0.0248,-0.093,-0.0121,0.1054,,,,,,,,,4.88,251,X,3.36,242,X, ,2025-12-05T20:59:23.317679328Z,,,,,,,,,,,,,,2026-06-18,37000,,,,,,,,
BTC280121C00037000,0.5844,0.7212,0.01,0.2899,-0.0085,0.1937,,,,,,,,,17.52,21,A,12.26,24,A,A,2025-12-05T20:59:48.135978244Z,,,,,,,,,,,,,,2028-01-21,37000,,,,,,,,
BTC280121P00059000,0.5428,-0.5084,0.0127,-0.9259,-0.0041,0.23,,,,,,,,,25.53,8,B,21.36,14,M,A,2025-12-05T20:55:19.805545985Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.73,326,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,2025-12-19,68000,,,,,,,,
BTC270115P00051000,0.4894,-0.5641,0.0193,-0.409,-0.0064,0.164,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,16.02,1,U,13.07,12,M, ,2025-12-05T20:55:02.626228583Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,2027-01-15,51000,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC260320P00040000,0.4936,-0.4486,0.038,-0.0624,-0.0176,0.0835,3.85,3.85,3.85,2.0,3.85,2025-12-05T05:00:00Z,3.0,3.85,5.08,426,A,3.24,508,A,A,2025-12-05T20:59:55.469043185Z,a,3.85,2.0,2025-12-05T14:52:20.91489291Z,E,3.85,3.85,3.85,2.0,3.85,2025-12-05T14:52:00Z,3.0,3.85,2026-03-20,40000,3.59,3.59,3.3,2.0,3.3,2025-12-04T05:00:00Z,3.0,3.396667
BTC251219P00065000,,,,,,,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,26.55,42,B,24.28,42,B, ,2025-12-05T20:59:48.804753477Z,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,2025-12-19,65000,,,,,,,,
BTC260618C00042000,0.4919,0.5262,0.0281,0.0843,-0.0161,0.1148,6.2,6.2,5.8,3.0,5.8,2025-12-04T05:00:00Z,13.0,5.976923,5.98,231,X,3.94,536,A,A,2025-12-05T20:59:48.808979434Z,I,6.2,2.0,2025-12-04T19:06:53.408057333Z,I,6.2,6.2,6.2,1.0,6.2,2025-12-04T19:06:00Z,2.0,6.2,2026-06-18,42000,6.0,6.0,6.0,2.0,6.0,2025-12-03T05:00:00Z,11.0,6.0
BTC251219P00056000,,,,,,,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,17.38,42,B,15.1,42,B, ,2025-12-05T20:59:48.804693844Z,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,2025-12-19,56000,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260116C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-21T05:00:00Z,6.0,0.2,0.73,336,A,0.0,0,?,A,2025-12-05T20:59:48.806448884Z,I,0.2,6.0,2025-11-21T14:58:59.139068478Z,D,0.2,0.2,0.2,1.0,0.2,2025-11-21T14:58:00Z,6.0,0.2,2026-01-16,69000,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0
BTC251219P00058000,,,,,,,,,,,,,,,19.17,42,B,17.05,42,B, ,2025-12-05T20:59:48.804774411Z,,,,,,,,,,,,,,2025-12-19,58000,,,,,,,,
BTC260116C00060000,0.6514,0.0375,0.0095,0.0015,-0.0088,0.0108,0.1,0.1,0.1,2.0,0.1,2025-12-05T05:00:00Z,2.0,0.1,0.17,39,S,0.07,1,A,C,2025-12-05T20:59:55.210086777Z,g,0.1,1.0,2025-12-05T18:40:32.296651856Z,C,0.1,0.1,0.1,1.0,0.1,2025-12-05T18:40:00Z,1.0,0.1,2026-01-16,60000,0.15,0.16,0.15,4.0,0.16,2025-12-03T05:00:00Z,147.0,0.153061
BTC251219P00029000,,,,,,,0.21,0.21,0.21,1.0,0.21,2025-12-02T05:00:00Z,5.0,0.21,0.73,315,B,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,f,0.21,5.0,2025-12-02T14:47:43.760186784Z,M,0.21,0.21,0.21,1.0,0.21,2025-12-02T14:47:00Z,5.0,0.21,2025-12-19,29000,0.35,0.35,0.31,2.0,0.31,2025-11-21T05:00:00Z,3.0,0.323333
BTC260320C00043000,0.4801,0.4377,0.0389,0.0412,-0.0207,0.0832,2.75,2.75,2.75,1.0,2.75,2025-12-02T05:00:00Z,1.0,2.75,3.78,457,A,1.93,545,A,A,2025-12-05T20:59:55.469034002Z,a,2.75,1.0,2025-12-02T15:37:33.945407907Z,A,2.75,2.75,2.75,1.0,2.75,2025-12-02T15:37:00Z,1.0,2.75,2026-03-20,43000,3.6,4.0,3.6,2.0,4.0,2025-11-28T05:00:00Z,7.0,3.885714
BTC260618C00048000,0.502,0.3847,0.0264,0.0638,-0.0155,0.1102,3.8,3.8,3.8,1.0,3.8,2025-12-04T05:00:00Z,1.0,3.8,4.019,251,X,2.41,263,X, ,2025-12-05T20:59:24.74020778Z,I,3.8,1.0,2025-12-04T17:13:20.360170386Z,I,3.8,3.8,3.8,1.0,3.8,2025-12-04T17:13:00Z,1.0,3.8,2026-06-18,48000,3.4,3.4,3.4,1.0,3.4,2025-12-02T05:00:00Z,1.0,3.4
BTC260618P00046000,0.4902,-0.5753,0.0277,-0.1697,-0.0111,0.113,8.8,8.8,8.8,1.0,8.8,2025-12-03T05:00:00Z,3.0,8.8,9.92,3,U,8.45,297,A,A,2025-12-05T20:59:48.809039372Z,I,8.8,3.0,2025-12-03T14:50:05.484042416Z,E,8.8,8.8,8.8,1.0,8.8,2025-12-03T14:50:00Z,3.0,8.8,2026-06-18,46000,,,,,,,,
BTC260618C00045000,0.4647,0.4386,0.0294,0.0729,-0.015,0.1137,4.8,4.8,4.8,1.0,4.8,2025-12-04T05:00:00Z,1.0,4.8,4.96,234,X,2.29,741,X, ,2025-12-05T20:55:02.698501771Z,I,4.8,1.0,2025-12-04T18:49:53.15885741Z,I,4.8,4.8,4.8,1.0,4.8,2025-12-04T18:49:00Z,1.0,4.8,2026-06-18,45000,4.7,4.7,4.7,1.0,4.7,2025-12-03T05:00:00Z,3.0,4.7
BTC251219P00072000,,,,,,,,,,,,,,,32.729,42,B,30.52,42,B, ,2025-12-05T20:59:48.804788584Z,,,,,,,,,,,,,,2025-12-19,72000,,,,,,,,
BTC260320C00025000,0.7567,0.9137,0.0099,0.0586,-0.0142,0.0332,16.9,16.9,16.9,1.0,16.9,2025-11-28T05:00:00Z,25.0,16.9,16.29,364,C,14.85,133,A,A,2025-12-05T20:59:48.806083211Z,I,16.57,25.0,2025-11-28T15:39:47.685056637Z,P,16.9,16.9,16.9,1.0,16.9,2025-11-28T15:39:00Z,25.0,16.9,2026-03-20,25000,13.32,13.32,13.32,1.0,13.32,2025-11-21T05:00:00Z,3.0,13.32
BTC251219P00068000,,,,,,,,,,,,,,,28.97,42,B,26.81,42,B, ,2025-12-05T20:59:48.804788584Z,,,,,,,,,,,,,,2025-12-19,68000,,,,,,,,
BTC251219P00046000,,,,,,,6.85,6.85,6.85,1.0,6.85,2025-12-02T05:00:00Z,3.0,6.85,7.33,42,B,5.28,42,B,A,2025-12-05T20:55:03.551025937Z,g,6.85,3.0,2025-12-02T14:32:35.063557608Z,C,6.85,6.85,6.85,1.0,6.85,2025-12-02T14:32:00Z,3.0,6.85,2025-12-19,46000,6.4,6.5,6.4,3.0,6.5,2025-11-26T05:00:00Z,13.0,6.423077
BTC260320P00062000,0.544,-0.9141,0.0137,-0.1663,-0.0027,0.0331,,,,,,,,,23.58,33,B,20.82,35,A, ,2025-12-05T20:59:48.80555698Z,,,,,,,,,,,,,,2026-03-20,62000,,,,,,,,
BTC270115C00062000,0.4937,0.2977,0.0168,0.0971,-0.0096,0.1443,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,4.87,10,P,1.18,29,A,A,2025-12-05T20:59:46.827312515Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,2027-01-15,62000,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC280121C00052000,0.5646,0.5653,0.0121,0.2628,-0.0094,0.227,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.54,23,A,7.45,18,S,A,2025-12-05T20:59:50.949382182Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,2028-01-21,52000,,,,,,,,
BTC270115P00035000,0.5111,-0.2853,0.016,-0.1826,-0.0074,0.1415,5.44,5.8,5.44,2.0,5.8,2025-11-24T05:00:00Z,2.0,5.62,6.72,27,P,3.63,36,A,A,2025-12-05T20:59:48.806186668Z,g,5.44,1.0,2025-11-24T15:30:45.959479606Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-24T15:30:00Z,1.0,5.44,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9
BTC260618P00053000,0.4704,-0.7342,0.0242,-0.2303,-0.0071,0.0946,,,,,,,,,15.52,34,X,13.07,33,B,A,2025-12-05T20:55:03.94286293Z,,,,,,,,,,,,,,2026-06-18,53000,,,,,,,,
BTC270115C00050000,0.5489,0.4799,0.0174,0.1414,-0.0124,0.166,6.85,6.85,6.85,1.0,6.85,2025-12-02T05:00:00Z,1.0,6.85,8.06,12,T,4.41,21,S, ,2025-12-05T20:59:48.804764361Z,a,6.85,1.0,2025-12-02T17:34:05.785365896Z,X,6.85,6.85,6.85,1.0,6.85,2025-12-02T17:34:00Z,1.0,6.85,2027-01-15,50000,6.0,6.0,6.0,1.0,6.0,2025-12-01T05:00:00Z,1.0,6.0
BTC280121P00055000,0.5539,-0.4672,0.0124,-0.8349,-0.0046,0.2293,,,,,,,,,23.11,31,A,18.48,36,S,A,2025-12-05T20:59:55.516944849Z,,,,,,,,,,,,,,2028-01-21,55000,,,,,,,,
BTC280121P00042000,0.5431,-0.3414,0.0117,-0.5405,-0.0051,0.2116,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,14.26,11,S,9.58,7,P, ,2025-12-05T20:59:23.318786964Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,2028-01-21,42000,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC270115P00041000,0.4976,-0.3951,0.0186,-0.2635,-0.0076,0.1604,8.5,8.5,8.5,1.0,8.5,2025-12-03T05:00:00Z,6.0,8.5,9.6,22,P,6.65,64,A,A,2025-12-05T20:59:48.816405803Z,I,8.5,6.0,2025-12-03T19:57:34.88747025Z,I,8.5,8.5,8.5,1.0,8.5,2025-12-03T19:57:00Z,6.0,8.5,2027-01-15,41000,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4
BTC260320P00069000,0.6313,-0.9267,0.0104,-0.1874,-0.0022,0.0294,,,,,,,,,30.75,21,Z,27.46,21,Z, ,2025-12-05T20:59:24.740432223Z,,,,,,,,,,,,,,2026-03-20,69000,,,,,,,,
BTC251219C00038000,0.6418,0.6561,0.0768,0.0083,-0.0702,0.0275,2.52,2.52,2.52,1.0,2.52,2025-12-05T05:00:00Z,4.0,2.52,3.44,622,A,2.12,21,P,A,2025-12-05T20:59:56.197071597Z,a,2.52,4.0,2025-12-05T18:36:22.430363302Z,X,2.52,2.52,2.52,1.0,2.52,2025-12-05T18:36:00Z,4.0,2.52,2025-12-19,38000,3.8,3.8,3.8,1.0,3.8,2025-12-04T05:00:00Z,2.0,3.8
BTC251219C00059000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-12-03T05:00:00Z,2.0,0.5,0.77,327,A,0.0,0,?,A,2025-12-05T20:59:48.807995683Z,I,0.5,2.0,2025-12-03T14:40:35.768065565Z,D,0.5,0.5,0.5,1.0,0.5,2025-12-03T14:40:00Z,2.0,0.5,2025-12-19,59000,0.05,0.05,0.05,2.0,0.05,2025-11-25T05:00:00Z,5.0,0.05
BTC260618P00043000,0.5172,-0.4928,0.0267,-0.1435,-0.0126,0.115,8.6,8.6,8.3,2.0,8.3,2025-11-20T05:00:00Z,2.0,8.45,8.76,636,X,6.26,502,A, ,2025-12-05T20:59:49.1769408Z,I,8.6,1.0,2025-11-20T19:45:50.983291771Z,N,8.6,8.6,8.3,2.0,8.3,2025-11-20T19:45:00Z,2.0,8.45,2026-06-18,43000,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3
BTC260320P00066000,0.589,-0.9247,0.0114,-0.1786,-0.0021,0.03,,,,,,,,,27.68,21,Z,24.57,21,Z, ,2025-12-05T20:59:24.740412515Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC260116C00039000,0.5076,0.5763,0.0582,0.0222,-0.0342,0.0519,3.12,3.12,3.12,2.0,3.12,2025-12-05T05:00:00Z,2.0,3.12,3.34,195,A,2.72,21,P,A,2025-12-05T20:59:48.804890626Z,g,3.12,1.0,2025-12-05T20:33:51.868726686Z,C,3.12,3.12,3.12,2.0,3.12,2025-12-05T20:33:00Z,2.0,3.12,2026-01-16,39000,4.0,4.0,4.0,1.0,4.0,2025-12-03T05:00:00Z,1.0,4.0
BTC280121C00048000,0.6192,0.6235,0.0106,0.2647,-0.0099,0.219,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,13.28,9,A,11.14,1,Z,A,2025-12-05T20:59:48.282231903Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,2028-01-21,48000,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC251219C00065000,,,,,,,0.01,0.04,0.01,6.0,0.01,2025-12-01T05:00:00Z,31.0,0.012903,1.37,100,T,0.0,0,?, ,2025-12-05T14:30:02.5905534Z,a,0.01,3.0,2025-12-01T20:15:45.957379134Z,I,0.01,0.01,0.01,1.0,0.01,2025-12-01T20:15:00Z,3.0,0.01,2025-12-19,65000,0.06,0.06,0.06,1.0,0.06,2025-11-24T05:00:00Z,1.0,0.06
BTC260116P00049000,0.3351,-0.9651,0.0173,-0.0533,0.0008,0.0102,9.15,9.15,9.15,1.0,9.15,2025-12-05T05:00:00Z,1.0,9.15,10.22,77,C,8.38,76,C, ,2025-12-05T20:59:48.805241005Z,f,9.15,1.0,2025-12-05T16:07:35.999082977Z,A,9.15,9.15,9.15,1.0,9.15,2025-12-05T16:07:00Z,1.0,9.15,2026-01-16,49000,9.95,9.95,9.95,1.0,9.95,2025-12-02T05:00:00Z,1.0,9.95
BTC260116P00080000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,41.85,20,B,39.07,23,Z, ,2025-12-05T20:59:24.740322169Z,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,2026-01-16,80000,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC270115P00056000,0.5224,-0.6132,0.0176,-0.4779,-0.0062,0.1595,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,20.72,14,B,16.91,12,P, ,2025-12-05T20:59:23.318000079Z,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,2027-01-15,56000,,,,,,,,
BTC270115P00064000,0.5479,-0.6842,0.0156,-0.5842,-0.0051,0.1482,,,,,,,,,27.61,12,B,23.57,13,T, ,2025-12-05T20:59:23.318351623Z,,,,,,,,,,,,,,2027-01-15,64000,,,,,,,,
BTC260116C00070000,,,,,,,0.1,0.1,0.1,2.0,0.1,2025-12-04T05:00:00Z,2.0,0.1,0.73,486,A,0.0,0,?,A,2025-12-05T20:59:48.806282806Z,I,0.1,1.0,2025-12-04T16:54:07.93784178Z,I,0.1,0.1,0.1,1.0,0.1,2025-12-04T16:54:00Z,1.0,0.1,2026-01-16,70000,0.2,0.2,0.2,1.0,0.2,2025-12-03T05:00:00Z,1.0,0.2
BTC260320P00054000,0.467,-0.8604,0.0225,-0.1383,-0.0056,0.0469,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,15.79,76,C,13.23,76,C, ,2025-12-05T20:59:48.804729735Z,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,2026-03-20,54000,,,,,,,,
BTC270115P00069000,0.5542,-0.7245,0.0145,-0.6492,-0.004,0.1391,,,,,,,,,32.189,21,P,27.53,22,B, ,2025-12-05T20:59:23.318846788Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC260320C00036000,0.5587,0.6915,0.0298,0.0589,-0.0221,0.0743,,,,,,,,,7.6,732,X,5.78,267,X, ,2025-12-05T20:59:23.317859737Z,,,,,,,,,,,,,,2026-03-20,36000,,,,,,,,
BTC270115P00073000,0.5623,-0.7499,0.0136,-0.6996,-0.0033,0.1324,,,,,,,,,35.22,11,B,31.57,12,B, ,2025-12-05T20:59:23.318846788Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,
BTC280121P00035000,0.5562,-0.2602,0.0101,-0.3933,-0.005,0.1871,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,10.39,8,A,6.02,16,B, ,2025-12-05T20:59:23.318431502Z,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,2028-01-21,35000,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6
BTC260618C00036000,0.5029,0.6889,0.0244,0.1032,-0.0151,0.1019,,,,,,,,,9.18,516,A,6.46,715,A,A,2025-12-05T20:59:53.740441096Z,,,,,,,,,,,,,,2026-06-18,36000,,,,,,,,
BTC270115P00038000,0.5344,-0.3371,0.0164,-0.226,-0.0081,0.1522,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,9.13,7,P,4.93,13,T,A,2025-12-05T20:59:50.947457568Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,2027-01-15,38000,,,,,,,,
BTC280121P00063000,0.5648,-0.5273,0.0122,-1.0162,-0.004,0.2295,,,,,,,,,28.94,1,A,24.95,15,S, ,2025-12-05T20:55:43.659440459Z,,,,,,,,,,,,,,2028-01-21,63000,,,,,,,,
BTC270115C00061000,0.524,0.33,0.0166,0.1046,-0.0106,0.1509,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,4.98,37,A,2.26,47,A,A,2025-12-05T20:59:46.748534222Z,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,2027-01-15,61000,,,,,,,,
BTC260116C00031000,0.7622,0.8639,0.0216,0.0277,-0.0295,0.0289,8.3,8.3,8.3,1.0,8.3,2025-12-01T05:00:00Z,1.0,8.3,10.27,363,A,8.66,58,A,A,2025-12-05T20:59:48.806970176Z,I,8.24,1.0,2025-12-01T16:36:31.562640894Z,P,8.3,8.3,8.3,1.0,8.3,2025-12-01T16:36:00Z,1.0,8.3,2026-01-16,31000,9.6,9.6,9.6,1.0,9.6,2025-11-26T05:00:00Z,1.0,9.6
BTC280121C00036000,0.5958,0.7335,0.0096,0.2876,-0.0085,0.1894,,,,,,,,,17.77,28,A,13.19,29,A,A,2025-12-05T20:59:48.175562577Z,,,,,,,,,,,,,,2028-01-21,36000,,,,,,,,
BTC260320C00051000,0.537,0.2399,0.0274,0.023,-0.0178,0.0656,1.4,1.6,1.4,2.0,1.6,2025-11-26T05:00:00Z,2.0,1.5,1.88,212,A,0.92,16,M,A,2025-12-05T20:59:56.24892917Z,I,1.4,1.0,2025-11-26T19:35:09.77194718Z,B,1.4,1.4,1.4,1.0,1.4,2025-11-26T19:35:00Z,1.0,1.4,2026-03-20,51000,1.35,1.35,1.35,1.0,1.35,2025-11-25T05:00:00Z,10.0,1.35
BTC260116C00065000,0.8193,0.0488,0.0093,0.0019,-0.0136,0.0134,0.3,0.3,0.3,1.0,0.3,2025-12-02T05:00:00Z,3.0,0.3,0.33,10,P,0.07,20,I, ,2025-12-05T20:55:03.911336895Z,I,0.27,3.0,2025-12-02T17:15:43.599604407Z,M,0.3,0.3,0.3,1.0,0.3,2025-12-02T17:15:00Z,3.0,0.3,2026-01-16,65000,0.13,0.13,0.13,1.0,0.13,2025-11-25T05:00:00Z,1.0,0.13
BTC260618P00048000,0.4766,-0.6284,0.0275,-0.1877,-0.0099,0.109,11.4,11.4,11.4,1.0,11.4,2025-11-20T05:00:00Z,1.0,11.4,11.42,138,B,9.51,319,A,A,2025-12-05T20:59:54.825835768Z,I,11.4,1.0,2025-11-20T19:55:00.387592683Z,C,11.4,11.4,11.4,1.0,11.4,2025-11-20T19:55:00Z,1.0,11.4,2026-06-18,48000,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32
BTC260116C00066000,,,,,,,,,,,,,,,0.77,330,A,0.0,0,?,A,2025-12-05T20:59:48.806278627Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC260320P00043000,0.5082,-0.5531,0.0369,-0.0797,-0.0175,0.0835,5.11,5.11,5.11,1.0,5.11,2025-12-04T05:00:00Z,1.0,5.11,7.22,693,X,4.95,505,A,A,2025-12-05T20:59:56.21267784Z,f,5.11,1.0,2025-12-04T19:46:22.812376974Z,X,5.11,5.11,5.11,1.0,5.11,2025-12-04T19:46:00Z,1.0,5.11,2026-03-20,43000,5.9,5.9,5.9,2.0,5.9,2025-12-02T05:00:00Z,3.0,5.9
BTC260116C00068000,,,,,,,,,,,,,,,0.73,329,A,0.0,0,?,A,2025-12-05T20:59:48.806493541Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260116P00052000,,,,,,,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,13.45,35,B,11.0,35,B, ,2025-12-05T20:59:48.805485921Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC260320P00055000,0.4828,-0.8664,0.0212,-0.1418,-0.0055,0.0455,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,16.65,78,C,14.32,72,A, ,2025-12-05T20:59:48.804740724Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,2026-03-20,55000,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
