symbol,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00067000,30.75,12,E,26.44,11,U,A,2025-11-19T19:03:05.335734411Z,2027-01-15,67000,0.5735,-0.6865,0.0146,-0.6436,-0.0049,0.1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00070000,31.58,17,Z,28.89,20,Z, ,2025-11-19T18:52:53.694122911Z,2026-01-16,70000,0.6951,-0.9719,0.0059,-0.109,0.0013,0.0101,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC260320P00069000,31.31,19,Z,28.05,21,E, ,2025-11-19T19:02:05.740886084Z,2026-03-20,69000,0.7329,-0.8609,0.0133,-0.211,-0.0086,0.0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00047000,1.63,286,E,0.83,20,U,A,2025-11-19T19:02:45.894653578Z,2026-01-16,47000,0.5589,0.2585,0.0368,0.0142,-0.0255,0.0508,1.49,1.49,1.49,1.0,1.49,2025-11-18T05:00:00Z,1.0,1.49,a,1.47,1.0,2025-11-18T16:34:06.344811068Z,E,1.49,1.49,1.49,1.0,1.49,2025-11-18T16:34:00Z,1.0,1.49,1.7,1.9,1.7,5.0,1.9,2025-11-14T05:00:00Z,22.0,1.835
BTC270115C00067000,6.02,24,A,1.18,11,E,A,2025-11-19T19:03:06.650678324Z,2027-01-15,67000,0.5689,0.3104,0.0146,0.0999,-0.0109,0.1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00040000,3.34,2,I,3.03,13,E,A,2025-11-19T19:03:13.792620889Z,2026-01-16,40000,0.5313,0.5273,0.0477,0.028,-0.0305,0.0626,3.3,4.3,3.3,11.0,4.3,2025-11-19T05:00:00Z,31.0,3.41871,I,3.3,4.0,2025-11-19T17:40:51.981673513Z,A,3.3,3.3,3.3,1.0,3.3,2025-11-19T17:40:00Z,4.0,3.3,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395
BTC280121P00050000,19.57,13,S,15.23,18,E,A,2025-11-19T19:03:11.97781953Z,2028-01-21,50000,0.5518,-0.4197,0.0122,-0.7377,-0.0048,0.2272,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC280121C00047000,14.02,7,S,9.01,11,E,A,2025-11-19T19:02:41.29395068Z,2028-01-21,47000,0.5716,0.6171,0.0115,0.2786,-0.0091,0.2219,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC260116C00056000,0.73,274,A,0.0,0,?,A,2025-11-19T19:03:01.344676826Z,2026-01-16,56000,,,,,,,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818,f,0.5,5.0,2025-11-18T18:29:02.518903821Z,M,0.5,0.5,0.5,1.0,0.5,2025-11-18T18:29:00Z,5.0,0.5,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,4.0,0.25
BTC270115P00020000,2.02,15,U,0.13,14,E, ,2025-11-19T19:00:27.013185541Z,2027-01-15,20000,0.5884,-0.0731,0.0056,-0.0458,-0.0037,0.0589,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC260618C00057000,2.93,304,A,0.18,1052,A,A,2025-11-19T19:03:09.741779555Z,2026-06-18,57000,0.4805,0.2217,0.0206,0.0416,-0.0109,0.0892,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,
BTC251219P00020000,0.57,265,A,0.0,0,?,A,2025-11-19T19:00:27.013966162Z,2025-12-19,20000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05,I,0.05,1.0,2025-09-23T13:33:19.41161011Z,I,0.05,0.05,0.05,1.0,0.05,2025-09-23T13:33:00Z,1.0,0.05,0.07,0.07,0.07,1.0,0.07,2025-09-22T04:00:00Z,1.0,0.07
BTC260618P00065000,26.78,72,E,24.25,59,E,A,2025-11-19T19:03:15.220719046Z,2026-06-18,65000,0.5549,-0.8218,0.0157,-0.3349,-0.0044,0.0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00070000,32.189,11,U,29.42,14,E,A,2025-11-19T19:01:42.817994989Z,2027-01-15,70000,0.5522,-0.7264,0.0142,-0.6874,-0.0036,0.1412,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC260618C00040000,7.62,558,A,6.28,13,E,A,2025-11-19T19:03:13.192634221Z,2026-06-18,40000,0.5754,0.5931,0.0225,0.0951,-0.0175,0.1164,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,a,7.14,1.0,2025-11-19T15:21:58.34936815Z,X,7.14,7.14,7.14,1.0,7.14,2025-11-19T15:21:00Z,1.0,7.14,7.7,7.7,7.7,1.0,7.7,2025-11-18T05:00:00Z,1.0,7.7
BTC260618P00048000,12.98,385,A,10.04,338,X,A,2025-11-19T19:03:07.03054976Z,2026-06-18,48000,0.5481,-0.5837,0.0237,-0.1996,-0.0117,0.117,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76
BTC251219P00038000,2.029,19,A,1.42,233,A,A,2025-11-19T19:02:22.146275994Z,2025-12-19,38000,0.5494,-0.3686,0.0607,-0.0134,-0.0373,0.0426,1.52,1.52,1.24,3.0,1.24,2025-11-19T05:00:00Z,12.0,1.396667,a,1.52,1.0,2025-11-19T16:01:28.211408655Z,I,1.52,1.52,1.52,1.0,1.52,2025-11-19T16:01:00Z,1.0,1.52,1.49,1.49,1.49,1.0,1.49,2025-11-17T05:00:00Z,1.0,1.49
BTC260618C00065000,3.35,637,X,0.07,1087,A,A,2025-11-19T19:03:06.836125934Z,2026-06-18,65000,0.6003,0.2063,0.0158,0.0372,-0.0128,0.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00052000,13.06,33,X,11.48,28,E, ,2025-11-19T19:00:27.014002157Z,2026-01-16,52000,0.3144,-0.9819,0.009,-0.081,0.0036,0.007,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251121P00044000,4.82,19,U,3.14,83,C,A,2025-11-19T19:03:04.793928076Z,2025-11-21,44000,,,,,,,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,I,3.22,1.0,2025-11-19T18:25:37.678038322Z,E,3.1,3.1,3.1,1.0,3.1,2025-11-19T18:25:00Z,1.0,3.1,2.78,3.48,2.7,4.0,3.48,2025-11-18T05:00:00Z,4.0,3.1075
BTC280121P00061000,27.38,1,P,23.86,12,E,A,2025-11-19T19:02:59.860204727Z,2028-01-21,61000,0.5667,-0.5076,0.0121,-0.9916,-0.0042,0.2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00048000,17.77,3,A,13.76,12,E,A,2025-11-19T19:03:02.261532872Z,2028-01-21,48000,0.5388,-0.4053,0.0124,-0.6898,-0.0048,0.2254,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC260320P00074000,35.25,16,Z,32.84,14,Z,A,2025-11-19T18:59:14.543817934Z,2026-03-20,74000,0.6521,-0.9271,0.0094,-0.2341,-0.0011,0.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00040000,10.11,13,E,8.98,13,E,A,2025-11-19T19:03:12.982629266Z,2027-01-15,40000,0.5485,0.6327,0.0162,0.1781,-0.0118,0.1597,9.87,9.87,8.3,4.0,8.3,2025-11-19T05:00:00Z,100.0,9.6659,a,9.87,87.0,2025-11-19T14:42:00.698356801Z,X,9.87,9.87,8.3,4.0,8.3,2025-11-19T14:42:00Z,100.0,9.6659,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC280121P00047000,17.22,1,P,12.81,12,E,A,2025-11-19T19:02:57.822738957Z,2028-01-21,47000,0.5346,-0.3967,0.0124,-0.6661,-0.0048,0.2241,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC251121P00057000,17.71,35,E,15.92,42,C,A,2025-11-19T19:03:10.441924632Z,2025-11-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00070000,9.07,20,A,5.55,1,A,B,2025-11-19T19:03:10.108704872Z,2028-01-21,70000,0.5889,0.4425,0.0115,0.2203,-0.0094,0.2295,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251121C00063000,0.77,503,A,0.0,0,?,A,2025-11-19T19:02:27.460215777Z,2025-11-21,63000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC251121C00052000,0.07,8,U,0.0,0,?,A,2025-11-19T17:38:02.5298678Z,2025-11-21,52000,,,,,,,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260618P00041000,6.87,18,U,5.38,587,E,A,2025-11-19T19:02:39.604268176Z,2026-06-18,41000,0.4812,-0.446,0.0274,-0.1371,-0.0111,0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00054000,0.78,263,A,0.03,43,B,A,2025-11-19T19:03:01.055552101Z,2026-01-16,54000,0.5646,0.1046,0.0204,0.0059,-0.0143,0.0285,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,4.0,0.42,a,0.42,4.0,2025-11-19T14:35:04.922374863Z,X,0.42,0.42,0.42,1.0,0.42,2025-11-19T14:35:00Z,4.0,0.42,0.5,0.5,0.42,3.0,0.42,2025-11-18T05:00:00Z,4.0,0.46
BTC251121P00041000,2.11,88,E,1.72,5,I,A,2025-11-19T19:03:11.306334045Z,2025-11-21,41000,0.7948,-0.7344,0.1413,-0.0017,-0.1868,0.0096,1.35,1.45,0.86,5.0,1.45,2025-11-19T05:00:00Z,11.0,1.26,I,1.35,6.0,2025-11-19T15:48:09.225869543Z,U,1.35,1.35,1.35,2.0,1.35,2025-11-19T15:48:00Z,7.0,1.35,0.82,1.18,0.72,12.0,1.18,2025-11-18T05:00:00Z,22.0,0.880455
BTC260320P00040000,5.05,15,E,4.48,15,E, ,2025-11-19T19:00:27.014371919Z,2026-03-20,40000,0.5245,-0.4418,0.0331,-0.0736,-0.0171,0.0896,4.75,4.77,4.64,5.0,4.64,2025-11-19T05:00:00Z,9.0,4.718889,a,4.75,4.0,2025-11-19T17:59:10.783358255Z,X,4.75,4.75,4.75,1.0,4.75,2025-11-19T17:59:00Z,4.0,4.75,4.0,4.0,4.0,1.0,4.0,2025-11-18T05:00:00Z,12.0,4.0
BTC270115C00035000,14.29,11,E,11.21,10,E,A,2025-11-19T19:03:13.551852072Z,2027-01-15,35000,0.6229,0.7167,0.0128,0.1794,-0.0121,0.1436,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC260116P00053000,13.9,20,M,12.13,35,B,A,2025-11-19T19:02:23.27448067Z,2026-01-16,53000,,,,,,,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC260320P00048000,10.25,13,E,8.58,699,X, ,2025-11-19T19:03:11.806261038Z,2026-03-20,48000,0.4358,-0.728,0.0335,-0.1264,-0.0096,0.0754,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC280121P00039000,12.94,8,U,8.22,20,A,A,2025-11-19T19:03:15.428809248Z,2028-01-21,39000,0.5579,-0.3045,0.0108,-0.4908,-0.0051,0.2035,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC260320P00059000,20.07,23,U,18.38,68,A, ,2025-11-19T19:02:05.740710421Z,2026-03-20,59000,0.4642,-0.9075,0.0157,-0.1824,-0.0014,0.0376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00074000,36.31,15,Z,33.08,20,B,A,2025-11-19T19:03:12.643303363Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00030000,0.52,35,E,0.0,0,?, ,2025-11-19T19:01:06.05886683Z,2025-12-19,30000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-19T05:00:00Z,1.0,0.2,a,0.2,1.0,2025-11-19T16:13:20.502352886Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T16:13:00Z,1.0,0.2,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82
BTC260320C00030000,13.41,595,X,10.77,214,A,A,2025-11-19T19:02:49.695007114Z,2026-03-20,30000,0.7591,0.8088,0.0158,0.0657,-0.0215,0.0619,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0,a,13.0,1.0,2025-11-18T18:13:26.31606708Z,J,13.0,13.0,13.0,1.0,13.0,2025-11-18T18:13:00Z,1.0,13.0,22.1,22.1,22.1,1.0,22.1,2025-10-13T04:00:00Z,1.0,22.1
BTC251219P00069000,30.59,15,Z,27.69,20,E, ,2025-11-19T19:02:57.091255299Z,2025-12-19,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00040000,5.32,251,A,3.23,666,A,A,2025-11-19T19:03:06.768369253Z,2026-03-20,40000,0.4761,0.5525,0.0366,0.0581,-0.0195,0.0898,5.31,5.5,5.31,3.0,5.5,2025-11-19T05:00:00Z,11.0,5.392727,f,5.31,2.0,2025-11-19T16:34:16.555808759Z,I,5.31,5.31,5.31,1.0,5.31,2025-11-19T16:34:00Z,2.0,5.31,5.82,5.82,5.82,1.0,5.82,2025-11-18T05:00:00Z,1.0,5.82
BTC260320P00058000,20.24,37,A,17.01,36,B, ,2025-11-19T19:00:27.013711485Z,2026-03-20,58000,0.5349,-0.8547,0.0188,-0.1735,-0.006,0.0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00050000,0.92,14,E,0.67,35,I,A,2025-11-19T19:03:15.885865772Z,2026-01-16,50000,0.5668,0.1815,0.0296,0.0101,-0.0209,0.0415,0.68,0.75,0.6,8.0,0.75,2025-11-19T05:00:00Z,146.0,0.726096,a,0.68,6.0,2025-11-19T18:17:45.733345676Z,B,0.68,0.7,0.68,4.0,0.7,2025-11-19T18:17:00Z,15.0,0.684,0.87,0.95,0.6,12.0,0.85,2025-11-18T05:00:00Z,31.0,0.864839
BTC270115C00020000,23.55,12,E,20.44,13,E, ,2025-11-19T19:00:27.013179195Z,2027-01-15,20000,0.696,0.9091,0.0055,0.1602,-0.007,0.0694,22.0,22.0,22.0,1.0,22.0,2025-11-19T05:00:00Z,10.0,22.0,I,22.0,10.0,2025-11-19T17:33:25.200813538Z,U,22.0,22.0,22.0,1.0,22.0,2025-11-19T17:33:00Z,10.0,22.0,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
BTC280121P00055000,22.65,8,E,18.54,12,U,A,2025-11-19T19:03:12.179059066Z,2028-01-21,55000,0.5392,-0.4726,0.0127,-0.8524,-0.0043,0.2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00070000,31.38,13,Z,29.17,20,E, ,2025-11-19T19:00:17.215554321Z,2025-12-19,70000,,,,,,,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,
BTC260618C00055000,3.24,526,A,1.82,209,A,A,2025-11-19T19:02:49.818413077Z,2026-06-18,55000,0.5507,0.2968,0.021,0.0531,-0.0145,0.1038,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
BTC260320C00046000,2.97,19,U,2.37,19,U, ,2025-11-19T19:01:19.570219529Z,2026-03-20,46000,0.5275,0.3772,0.0317,0.0405,-0.0201,0.0863,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5
BTC270115P00046000,12.98,18,U,9.45,31,A,A,2025-11-19T19:02:59.625485167Z,2027-01-15,46000,0.4872,-0.4821,0.0193,-0.3495,-0.0069,0.169,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC270115P00030000,3.98,12,E,2.23,23,E,A,2025-11-19T19:03:12.364902255Z,2027-01-15,30000,0.5021,-0.1974,0.013,-0.1259,-0.006,0.1178,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC251121C00045000,0.03,10,U,0.0,0,?,A,2025-11-19T16:52:23.803375165Z,2025-11-21,45000,,,,,,,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,g,0.03,1.0,2025-11-19T17:32:55.00669187Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-19T17:32:00Z,1.0,0.03,0.05,0.07,0.05,3.0,0.07,2025-11-18T05:00:00Z,17.0,0.064706
BTC270115C00046000,8.56,20,A,6.58,18,E,A,2025-11-19T19:03:01.806904166Z,2027-01-15,46000,0.5529,0.5422,0.0169,0.1597,-0.0123,0.1682,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0
BTC260618C00030000,14.08,604,X,11.97,24,E,A,2025-11-19T19:02:52.178618783Z,2026-06-18,30000,0.667,0.7983,0.0141,0.1067,-0.0152,0.0844,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,
BTC260116P00057000,17.92,33,X,16.34,27,E, ,2025-11-19T19:00:27.013881175Z,2026-01-16,57000,,,,,,,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC270115C00055000,6.09,22,E,5.05,13,E,A,2025-11-19T19:03:15.037847434Z,2027-01-15,55000,0.5682,0.4312,0.0163,0.1322,-0.0123,0.1667,5.9,5.9,5.7,2.0,5.7,2025-11-19T05:00:00Z,2.0,5.8,g,5.9,1.0,2025-11-19T16:40:28.788672165Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-19T16:40:00Z,1.0,5.9,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC270115C00033000,15.75,20,A,11.02,15,A,A,2025-11-19T19:00:27.19239132Z,2027-01-15,33000,0.602,0.7457,0.0126,0.1853,-0.0112,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00041000,1.97,18,U,1.52,19,E,A,2025-11-19T19:03:13.893385815Z,2025-12-19,41000,0.5212,0.4352,0.0668,0.0127,-0.0403,0.0445,1.83,2.46,1.8,21.0,2.46,2025-11-19T05:00:00Z,43.0,2.079767,a,1.83,1.0,2025-11-19T17:42:38.599360004Z,X,1.83,1.83,1.83,1.0,1.83,2025-11-19T17:42:00Z,1.0,1.83,2.66,2.85,2.62,4.0,2.85,2025-11-18T05:00:00Z,5.0,2.698
BTC251219P00047000,8.21,72,A,7.38,38,B,A,2025-11-19T19:03:06.118439958Z,2025-12-19,47000,0.5175,-0.8613,0.0378,-0.0343,-0.0171,0.025,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52,f,7.52,1.0,2025-11-19T18:03:22.153256047Z,M,7.52,7.52,7.52,1.0,7.52,2025-11-19T18:03:00Z,1.0,7.52,6.5,7.2,6.5,2.0,7.2,2025-11-18T05:00:00Z,11.0,7.136364
BTC260320C00070000,0.47,17,U,0.12,16,U,A,2025-11-19T19:00:28.906040749Z,2026-03-20,70000,0.567,0.0599,0.0092,0.0069,-0.0066,0.027,0.34,0.34,0.34,1.0,0.34,2025-11-19T05:00:00Z,1.0,0.34,a,0.34,1.0,2025-11-19T17:54:43.680372899Z,I,0.34,0.34,0.34,1.0,0.34,2025-11-19T17:54:00Z,1.0,0.34,0.8,0.8,0.8,1.0,0.8,2025-11-13T05:00:00Z,1.0,0.8
BTC251121P00060000,20.92,90,B,18.63,45,X, ,2025-11-19T19:02:36.730434468Z,2025-11-21,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00044000,4.22,679,X,2.98,23,U, ,2025-11-19T19:02:05.740400106Z,2026-03-20,44000,0.5667,0.447,0.0307,0.0465,-0.0225,0.0898,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
BTC251219C00039000,4.22,666,X,0.93,741,A,A,2025-11-19T19:03:15.644949387Z,2025-12-19,39000,0.5097,0.5683,0.0682,0.0163,-0.0399,0.0444,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1
BTC251219C00065000,0.73,300,A,0.0,0,?,A,2025-11-19T19:00:38.947026226Z,2025-12-19,65000,,,,,,,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825,a,0.1,3.0,2025-11-17T20:30:40.641358222Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-17T20:30:00Z,3.0,0.1,0.08,0.08,0.08,1.0,0.08,2025-11-13T05:00:00Z,1.0,0.08
