symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00035000,0.5535,0.6969,0.0153,0.1817,-0.0109,0.1436,12.56,10,X,9.29,23,A,A,2025-11-20T19:32:58.764121033Z,2027-01-15,35000,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC260320P00025000,0.6454,-0.0853,0.011,-0.0129,-0.0088,0.0342,0.78,39,A,0.52,38,B,A,2025-11-20T19:32:11.477355359Z,2026-03-20,25000,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48
BTC280121C00059000,0.5909,0.5081,0.012,0.2356,-0.0094,0.2249,9.89,66,A,7.3,24,P,A,2025-11-20T19:33:34.047524453Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00070000,0.5506,-0.7444,0.0142,-0.6934,-0.0029,0.1322,32.91,9,S,30.33,13,E,A,2025-11-20T19:33:27.958903299Z,2027-01-15,70000,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC251219P00034000,0.5624,-0.1985,0.0459,-0.0066,-0.0283,0.0301,0.97,73,A,0.48,225,X,A,2025-11-20T19:33:30.154886965Z,2025-12-19,34000,0.63,0.63,0.6,3.0,0.6,2025-11-20T05:00:00Z,3.0,0.62,g,0.63,1.0,2025-11-20T17:57:04.026861935Z,C,0.63,0.63,0.63,2.0,0.63,2025-11-20T17:57:00Z,2.0,0.63,0.6,0.6,0.48,2.0,0.48,2025-11-19T05:00:00Z,3.0,0.56
BTC260116C00066000,,,,,,,0.73,475,A,0.0,0,?,A,2025-11-20T19:30:13.492449588Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00054000,0.5765,0.5413,0.0122,0.2487,-0.0092,0.2237,11.35,39,A,7.17,13,E,A,2025-11-20T19:33:25.50989116Z,2028-01-21,54000,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260320C00050000,0.5377,0.2511,0.027,0.0266,-0.0165,0.0699,1.88,202,A,1.18,86,A,A,2025-11-20T19:33:13.639745614Z,2026-03-20,50000,1.65,2.3,1.65,4.0,2.3,2025-11-20T05:00:00Z,7.0,1.85,I,1.65,1.0,2025-11-20T17:12:30.661744386Z,I,1.65,1.75,1.65,2.0,1.75,2025-11-20T17:12:00Z,5.0,1.73,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1
BTC270115P00072000,0.6133,-0.7152,0.0135,-0.7101,-0.0043,0.1395,36.02,11,S,32.35,13,E,A,2025-11-20T19:33:39.801573643Z,2027-01-15,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00065000,,,,,,,0.37,11,S,0.0,0,?,O,2025-11-20T18:47:39.741156094Z,2026-01-16,65000,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC251121P00056000,,,,,,,17.7,21,U,16.48,48,S,A,2025-11-20T19:30:43.623421443Z,2025-11-21,56000,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,
BTC260618P00044000,0.4597,-0.5649,0.0295,-0.1724,-0.0094,0.1143,9.24,18,U,7.43,691,X, ,2025-11-20T19:32:16.456136153Z,2026-06-18,44000,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC270115P00059000,0.5462,-0.6464,0.0166,-0.5439,-0.0054,0.1528,24.05,5,U,20.77,13,E,A,2025-11-20T19:33:37.450174192Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00043000,0.5351,0.25,0.055,0.007,-0.0326,0.0343,0.92,75,A,0.68,36,M,A,2025-11-20T19:33:36.794877438Z,2025-12-19,43000,0.89,1.2,0.89,4.0,1.2,2025-11-20T05:00:00Z,106.0,1.107358,g,0.89,2.0,2025-11-20T16:42:04.222765439Z,A,0.89,0.89,0.89,1.0,0.89,2025-11-20T16:42:00Z,2.0,0.89,1.12,1.15,1.1,4.0,1.15,2025-11-19T05:00:00Z,12.0,1.11
BTC260116C00071000,,,,,,,0.77,689,A,0.0,0,?,A,2025-11-20T19:30:13.499376115Z,2026-01-16,71000,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC270115C00037000,0.5705,0.6655,0.0155,0.1749,-0.0116,0.1497,11.5,8,S,9.13,12,E,A,2025-11-20T19:32:05.157659914Z,2027-01-15,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00053000,,,,,,,15.21,17,E,13.49,35,B,A,2025-11-20T19:30:14.173359388Z,2026-01-16,53000,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC260116C00072000,,,,,,,0.73,501,A,0.0,0,?,A,2025-11-20T19:30:13.496319341Z,2026-01-16,72000,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,
BTC260618P00051000,0.468,-0.7157,0.025,-0.2362,-0.0068,0.0985,14.72,13,S,12.6,422,A,A,2025-11-20T19:33:46.050725427Z,2026-06-18,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00032000,0.5139,-0.2503,0.0151,-0.1601,-0.0067,0.1307,6.06,10,X,2.54,13,E,A,2025-11-20T19:32:51.486200215Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00046000,0.4995,-0.4997,0.0194,-0.3588,-0.0068,0.164,13.69,26,P,10.26,58,A,A,2025-11-20T19:33:13.954049325Z,2027-01-15,46000,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC270115C00056000,0.5835,0.4092,0.0162,0.1216,-0.0121,0.1597,6.22,4,U,4.03,13,E,A,2025-11-20T19:33:01.622508798Z,2027-01-15,56000,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC260320P00053000,0.4566,-0.8562,0.0226,-0.1561,-0.0045,0.0497,15.82,15,E,13.61,47,B,A,2025-11-20T19:33:43.005123639Z,2026-03-20,53000,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,,,,,,,,
BTC280121P00052000,0.5409,-0.4587,0.013,-0.7939,-0.0043,0.2237,20.95,8,S,17.11,16,S, ,2025-11-20T18:45:54.304920306Z,2028-01-21,52000,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC260116C00035000,0.6754,0.6886,0.0346,0.032,-0.0339,0.0535,6.69,865,X,5.05,38,P, ,2025-11-20T19:32:18.28111595Z,2026-01-16,35000,6.74,6.74,6.7,2.0,6.7,2025-11-20T05:00:00Z,12.0,6.733333,a,6.73,10.0,2025-11-20T15:08:21.983360688Z,X,6.74,6.74,6.74,1.0,6.74,2025-11-20T15:08:00Z,10.0,6.74,6.45,7.3,6.21,5.0,7.3,2025-11-19T05:00:00Z,16.0,6.485625
BTC270115P00054000,0.5181,-0.6056,0.0181,-0.4757,-0.0058,0.1582,20.15,11,S,15.97,15,S, ,2025-11-20T19:01:53.837544319Z,2027-01-15,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00047000,0.4959,-0.618,0.0265,-0.1987,-0.0095,0.1107,12.19,286,A,9.55,424,A,A,2025-11-20T19:32:00.285654155Z,2026-06-18,47000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,
BTC251121P00055000,,,,,,,16.77,44,B,15.33,48,S, ,2025-11-20T19:30:41.918482881Z,2025-11-21,55000,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65
BTC280121P00049000,0.5417,-0.4288,0.0129,-0.7244,-0.0046,0.2214,19.19,26,P,14.75,26,P, ,2025-11-20T18:45:48.695826549Z,2028-01-21,49000,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC280121C00035000,0.5927,0.7328,0.0098,0.2832,-0.0081,0.1855,16.28,42,A,13.72,17,I,A,2025-11-20T19:33:22.020294437Z,2028-01-21,35000,14.87,14.87,14.87,2.0,14.87,2025-11-20T05:00:00Z,5.0,14.87,g,14.87,3.0,2025-11-20T18:17:42.554245911Z,C,14.87,14.87,14.87,2.0,14.87,2025-11-20T18:17:00Z,5.0,14.87,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6
BTC280121P00043000,0.5538,-0.362,0.012,-0.5891,-0.0049,0.2114,15.6,5,A,10.98,13,S,A,2025-11-20T19:33:35.031790527Z,2028-01-21,43000,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC270115C00073000,0.6237,0.2848,0.0132,0.0871,-0.0111,0.1395,5.06,43,A,1.63,13,E,A,2025-11-20T19:33:43.445603791Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00042000,0.5933,0.5266,0.0231,0.083,-0.0178,0.1156,6.62,709,X,4.86,17,B, ,2025-11-20T19:33:34.800419669Z,2026-06-18,42000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,
BTC251219P00048000,,,,,,,10.38,63,A,8.36,75,X,A,2025-11-20T19:33:46.310687188Z,2025-12-19,48000,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435
BTC251121C00035000,,,,,,,4.85,379,X,3.13,28,U,A,2025-11-20T19:30:42.097980732Z,2025-11-21,35000,4.33,4.41,4.33,2.0,4.41,2025-11-19T05:00:00Z,2.0,4.37,a,4.33,1.0,2025-11-19T20:16:20.096328393Z,B,4.33,4.33,4.33,1.0,4.33,2025-11-19T20:16:00Z,1.0,4.33,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524
BTC251219P00059000,,,,,,,21.34,16,X,19.39,21,E,A,2025-11-20T19:33:11.741270549Z,2025-12-19,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00068000,,,,,,,0.77,457,A,0.0,0,?,A,2025-11-20T19:30:53.483967496Z,2025-12-19,68000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,
BTC280121P00046000,0.5235,-0.4051,0.0131,-0.6525,-0.0045,0.2186,16.07,26,P,13.06,26,P, ,2025-11-20T19:27:44.237989939Z,2028-01-21,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00034000,0.5094,-0.2358,0.0399,-0.0159,-0.0197,0.0466,1.63,81,B,0.73,612,A,A,2025-11-20T19:33:35.184295547Z,2026-01-16,34000,1.16,1.16,1.16,1.0,1.16,2025-11-20T05:00:00Z,1.0,1.16,g,1.16,1.0,2025-11-20T17:31:59.596780014Z,A,1.16,1.16,1.16,1.0,1.16,2025-11-20T17:31:00Z,1.0,1.16,,,,,,,,
BTC260320P00070000,0.7501,-0.8767,0.0124,-0.2145,-0.0071,0.0447,33.32,20,E,30.05,20,E, ,2025-11-20T19:30:01.24790082Z,2026-03-20,70000,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC260116P00035000,0.5073,-0.2818,0.044,-0.0192,-0.0214,0.0511,2.07,95,B,0.92,814,X,A,2025-11-20T19:30:11.113408443Z,2026-01-16,35000,1.42,1.42,0.94,2.0,0.94,2025-11-20T05:00:00Z,2.0,1.18,g,1.42,1.0,2025-11-20T17:31:59.596780014Z,A,1.42,1.42,1.42,1.0,1.42,2025-11-20T17:31:00Z,1.0,1.42,1.6,1.6,1.2,3.0,1.2,2025-11-19T05:00:00Z,7.0,1.45
BTC280121C00058000,0.5815,0.5107,0.0122,0.2382,-0.0092,0.2249,10.61,40,A,6.53,13,E,A,2025-11-20T19:33:36.652042003Z,2028-01-21,58000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC260320C00058000,0.5858,0.1512,0.0182,0.0161,-0.0131,0.0514,1.33,351,A,0.42,15,E,A,2025-11-20T19:33:45.698845754Z,2026-03-20,58000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC251219C00028000,1.0544,0.8871,0.0168,0.0182,-0.0401,0.0207,11.94,443,A,10.22,13,E,A,2025-11-20T19:33:10.927180202Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00054000,,,,,,,16.16,78,B,14.21,41,C,A,2025-11-20T19:31:52.127286521Z,2025-11-21,54000,6.3,6.3,6.3,1.0,6.3,2025-10-23T04:00:00Z,1.0,6.3,f,6.3,1.0,2025-10-23T17:25:21.368112763Z,I,6.3,6.3,6.3,1.0,6.3,2025-10-23T17:25:00Z,1.0,6.3,5.85,5.85,5.85,1.0,5.85,2025-10-16T04:00:00Z,1.0,5.85
BTC260116P00074000,,,,,,,36.48,16,Z,34.74,20,B,A,2025-11-20T19:33:32.439976922Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00045000,0.4586,-0.5906,0.0292,-0.1819,-0.0091,0.1128,9.93,15,S,8.1,432,A,A,2025-11-20T19:33:43.049113644Z,2026-06-18,45000,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562
BTC260116P00030000,0.5819,-0.1148,0.022,-0.0077,-0.0144,0.0293,0.92,115,B,0.17,872,X, ,2025-11-20T19:25:52.050594495Z,2026-01-16,30000,0.8,0.8,0.66,3.0,0.66,2025-11-19T05:00:00Z,5.0,0.744,I,0.73,3.0,2025-11-19T19:36:21.145003201Z,I,0.8,0.8,0.8,1.0,0.8,2025-11-19T19:36:00Z,3.0,0.8,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47
BTC251219P00033000,0.5979,-0.1627,0.0381,-0.0054,-0.0266,0.0265,0.88,91,A,0.32,308,X,A,2025-11-20T19:33:39.395140037Z,2025-12-19,33000,0.2,0.77,0.2,5.0,0.6,2025-11-20T05:00:00Z,6.0,0.526667,I,0.28,2.0,2025-11-20T19:09:47.310324566Z,J,0.2,0.2,0.2,1.0,0.2,2025-11-20T19:09:00Z,2.0,0.2,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273
BTC260116P00068000,0.6919,-0.9739,0.0058,-0.1041,0.0016,0.0092,30.84,15,X,27.96,20,E, ,2025-11-20T19:25:56.468315282Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00030000,0.4525,-0.204,0.0152,-0.1218,-0.0053,0.1165,4.019,1,I,1.48,53,A,A,2025-11-20T19:33:38.600120189Z,2027-01-15,30000,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC270115C00052000,0.5775,0.4527,0.0167,0.1325,-0.0123,0.1629,6.87,99,A,4.82,66,A,A,2025-11-20T19:32:57.135870353Z,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC270115C00026000,0.6518,0.8315,0.0094,0.1736,-0.0094,0.1034,18.79,75,A,14.77,47,A,A,2025-11-20T19:33:27.805392388Z,2027-01-15,26000,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC260116P00072000,,,,,,,35.22,14,X,32.33,20,E, ,2025-11-20T19:32:03.031908329Z,2026-01-16,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00040000,0.5121,-0.3395,0.0127,-0.5117,-0.0045,0.2065,12.21,16,U,8.96,24,E,A,2025-11-20T18:40:21.216161397Z,2028-01-21,40000,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC251219P00053000,0.6418,-0.9546,0.0138,-0.0407,-0.0059,0.0103,15.75,20,B,13.6,21,Z,A,2025-11-20T19:33:43.445558513Z,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC251121P00049000,,,,,,,10.95,15,M,9.35,39,C,A,2025-11-20T19:33:30.974901461Z,2025-11-21,49000,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
BTC251121P00065000,,,,,,,27.71,49,B,25.62,38,S, ,2025-11-20T19:17:52.0861989Z,2025-11-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00048000,0.6153,0.6112,0.011,0.2583,-0.0095,0.2162,12.86,38,A,10.13,12,E,A,2025-11-20T19:33:40.651429155Z,2028-01-21,48000,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC251121C00039000,0.8004,0.3368,0.2276,0.0003,-0.2941,0.0073,0.47,96,C,0.23,79,C,A,2025-11-20T19:33:34.654521285Z,2025-11-21,39000,0.33,0.45,0.33,4.0,0.4,2025-11-20T05:00:00Z,153.0,0.399869,g,0.33,1.0,2025-11-20T19:10:12.155700738Z,A,0.33,0.33,0.33,1.0,0.33,2025-11-20T19:10:00Z,1.0,0.33,1.05,1.05,0.95,2.0,0.95,2025-11-19T05:00:00Z,3.0,1.016667
BTC260320P00075000,0.6806,-0.9327,0.0087,-0.2363,-0.0005,0.0286,37.29,22,X,35.03,20,E, ,2025-11-20T19:26:05.649223222Z,2026-03-20,75000,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC251219P00058000,0.7515,-0.9672,0.009,-0.045,-0.0041,0.0079,20.78,16,Z,18.49,20,Z,A,2025-11-20T19:28:29.41151993Z,2025-12-19,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00057000,,,,,,,19.12,20,E,17.32,20,E, ,2025-11-20T19:31:51.100659372Z,2025-12-19,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00042000,0.5531,0.3097,0.0591,0.0085,-0.0375,0.038,1.27,169,C,0.92,137,C,A,2025-11-20T19:33:34.815304588Z,2025-12-19,42000,1.19,1.35,1.05,8.0,1.05,2025-11-20T05:00:00Z,243.0,1.200658,a,1.19,1.0,2025-11-20T17:23:08.80689328Z,M,1.19,1.19,1.19,2.0,1.19,2025-11-20T17:23:00Z,2.0,1.19,1.47,1.75,1.4,9.0,1.75,2025-11-19T05:00:00Z,28.0,1.499643
BTC260320C00075000,,,,,,,0.67,301,A,0.0,0,?,A,2025-11-20T19:30:53.514266294Z,2026-03-20,75000,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC270115C00027000,0.6443,0.8182,0.01,0.1752,-0.0098,0.1085,17.95,36,A,14.31,13,E,A,2025-11-20T19:33:33.695565566Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00039000,0.6383,-0.7046,0.2699,-0.0008,-0.2177,0.0069,1.27,69,X,0.63,53,P, ,2025-11-20T19:33:19.972864947Z,2025-11-21,39000,0.9,0.9,0.05,6.0,0.05,2025-11-20T05:00:00Z,9.0,0.594444,I,0.9,1.0,2025-11-20T18:02:41.768696679Z,I,0.9,0.9,0.9,1.0,0.9,2025-11-20T18:02:00Z,1.0,0.9,0.55,0.8,0.55,11.0,0.59,2025-11-19T05:00:00Z,116.0,0.630603
