symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219C00066000,,,,,,,0.73,437,X,0.0,0,?, ,2025-11-24T14:37:18.618078471Z,2025-12-19,66000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC251219P00072000,,,,,,,35.32,33,Z,32.38,33,Z, ,2025-11-24T14:37:18.617844155Z,2025-12-19,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00069000,,,,,,,0.73,451,X,0.0,0,?, ,2025-11-24T14:37:36.982191762Z,2026-01-16,69000,0.2,0.2,0.2,1.0,0.2,2025-11-21T05:00:00Z,6.0,0.2,I,0.2,6.0,2025-11-21T14:58:59.139068478Z,D,0.2,0.2,0.2,1.0,0.2,2025-11-21T14:58:00Z,6.0,0.2,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0
BTC260320C00080000,,,,,,,2.56,1,B,0.0,0,?, ,2025-11-24T14:30:01.799795373Z,2026-03-20,80000,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC260116P00046000,0.4734,-0.8308,0.0369,-0.0579,-0.012,0.0364,9.16,68,C,7.73,50,E, ,2025-11-24T14:37:18.61791607Z,2026-01-16,46000,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC260320P00068000,0.6279,-0.9255,0.0105,-0.2058,-0.0014,0.0301,31.89,20,B,27.53,10,H, ,2025-11-24T14:41:13.095712354Z,2026-03-20,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00061000,0.5991,-0.8863,0.0151,-0.1798,-0.0047,0.0411,24.16,34,A,21.88,34,A,A,2025-11-24T14:37:18.619046136Z,2026-03-20,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00057000,0.6466,-0.935,0.0136,-0.0791,-0.0053,0.0183,20.51,33,A,17.6,33,A, ,2025-11-24T14:37:18.61791607Z,2026-01-16,57000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC280121P00080000,0.6134,-0.6187,0.0112,-1.4268,-0.0024,0.2121,43.99,13,E,41.33,1,B,A,2025-11-24T14:48:06.195577268Z,2028-01-21,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00027000,0.8396,0.9517,0.0121,0.0171,-0.0194,0.0099,12.25,373,C,9.99,31,B, ,2025-11-24T14:37:18.618115264Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00020000,0.7433,0.8943,0.0061,0.1484,-0.0078,0.0739,22.61,36,A,19.13,27,S,A,2025-11-24T14:48:09.300376127Z,2027-01-15,20000,20.2,20.4,20.2,13.0,20.2,2025-11-21T05:00:00Z,30.0,20.276667,I,20.2,1.0,2025-11-21T19:04:26.6969285Z,N,20.2,20.2,20.2,2.0,20.2,2025-11-21T19:04:00Z,2.0,20.2,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615
BTC260320P00045000,0.4945,-0.6688,0.0344,-0.1078,-0.013,0.0774,9.33,332,A,7.85,313,A,A,2025-11-24T14:47:56.954981362Z,2026-03-20,45000,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC270115P00041000,0.5426,-0.4129,0.0177,-0.2885,-0.0079,0.1576,11.52,9,B,7.72,18,S, ,2025-11-24T14:39:15.538847163Z,2027-01-15,41000,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8
BTC251219C00071000,,,,,,,0.77,246,A,0.0,0,?, ,2025-11-24T14:37:18.618078471Z,2025-12-19,71000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
BTC260320C00030000,0.6721,0.7984,0.0196,0.0637,-0.0195,0.0601,10.94,786,X,9.44,249,X, ,2025-11-24T14:47:41.545218768Z,2026-03-20,30000,11.58,11.58,11.58,1.0,11.58,2025-11-19T05:00:00Z,1.0,11.58,f,11.58,1.0,2025-11-19T20:50:39.439991116Z,M,11.58,11.58,11.58,1.0,11.58,2025-11-19T20:50:00Z,1.0,11.58,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0
BTC260116P00069000,,,,,,,32.25,20,B,28.86,25,C,A,2025-11-24T14:47:25.980277028Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00057000,0.5816,0.512,0.0123,0.2351,-0.0091,0.2219,10.19,15,U,6.8,7,U,A,2025-11-24T14:39:00.455286701Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00042000,0.5815,0.6507,0.0114,0.2708,-0.0087,0.2059,13.82,1,B,10.37,12,E, ,2025-11-24T14:41:58.495299534Z,2028-01-21,42000,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC260618P00045000,0.5294,-0.5726,0.0261,-0.1789,-0.0111,0.1116,10.89,532,X,9.15,517,X,A,2025-11-24T14:37:46.361036426Z,2026-06-18,45000,10.42,10.42,10.42,1.0,10.42,2025-11-21T05:00:00Z,1.0,10.42,g,10.42,1.0,2025-11-21T15:44:17.471061448Z,C,10.42,10.42,10.42,1.0,10.42,2025-11-21T15:44:00Z,1.0,10.42,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95
BTC280121C00058000,0.5934,0.5106,0.0121,0.2324,-0.0093,0.2219,10.6,25,B,6.54,22,S, ,2025-11-24T14:37:18.618970557Z,2028-01-21,58000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC270115P00080000,0.6608,-0.7423,0.0121,-0.8021,-0.0038,0.1307,44.36,15,A,39.84,13,U,A,2025-11-24T14:48:09.532199507Z,2027-01-15,80000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC270115P00071000,0.5808,-0.7387,0.0138,-0.6991,-0.0034,0.1316,35.01,10,M,31.43,10,M,A,2025-11-24T14:37:18.617893077Z,2027-01-15,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00046000,0.5245,-0.5964,0.026,-0.1877,-0.0107,0.1102,11.6,295,A,9.76,323,A,A,2025-11-24T14:47:19.965010986Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00046000,0.5149,-0.503,0.0191,-0.3596,-0.007,0.1615,14.03,41,C,10.83,32,X,A,2025-11-24T14:48:01.086167818Z,2027-01-15,46000,12.95,13.0,12.95,2.0,13.0,2025-11-21T05:00:00Z,5.0,12.96,a,12.95,4.0,2025-11-21T17:07:28.520362236Z,X,12.95,13.0,12.95,2.0,13.0,2025-11-21T17:07:00Z,5.0,12.96,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9
BTC260116P00036000,0.5502,-0.3547,0.0469,-0.0226,-0.0262,0.0537,2.53,273,X,1.77,92,X,A,2025-11-24T14:44:10.80145259Z,2026-01-16,36000,2.6,3.2,2.6,3.0,2.72,2025-11-21T05:00:00Z,11.0,2.927273,I,2.6,1.0,2025-11-21T18:28:38.920262523Z,U,2.6,2.6,2.6,1.0,2.6,2025-11-21T18:28:00Z,1.0,2.6,,,,,,,,
BTC260618P00042000,0.5193,-0.5069,0.027,-0.1528,-0.0116,0.1135,8.58,313,A,7.18,311,A,A,2025-11-24T14:47:34.106454767Z,2026-06-18,42000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC260116C00025000,0.824,0.9328,0.0109,0.0318,-0.0169,0.0188,14.43,802,X,12.38,68,X, ,2025-11-24T14:37:18.617922951Z,2026-01-16,25000,12.6,12.69,12.6,2.0,12.69,2025-11-21T05:00:00Z,5.0,12.654,I,12.6,2.0,2025-11-21T20:29:06.575635856Z,U,12.6,12.6,12.6,1.0,12.6,2025-11-21T20:29:00Z,2.0,12.6,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0
BTC251219P00041000,0.5145,-0.6926,0.0689,-0.0207,-0.0326,0.0348,4.58,394,X,3.34,476,A,A,2025-11-24T14:48:02.754641677Z,2025-12-19,41000,4.5,4.81,4.5,2.0,4.81,2025-11-21T05:00:00Z,2.0,4.655,f,4.5,1.0,2025-11-21T20:09:14.412615154Z,W,4.5,4.5,4.5,1.0,4.5,2025-11-21T20:09:00Z,1.0,4.5,3.75,3.75,3.47,2.0,3.47,2025-11-20T05:00:00Z,11.0,3.724545
BTC270115P00030000,0.5105,-0.2203,0.0143,-0.1354,-0.0062,0.1199,5.1,19,M,1.92,58,X, ,2025-11-24T14:44:33.974187071Z,2027-01-15,30000,4.0,4.0,4.0,1.0,4.0,2025-11-21T05:00:00Z,1.0,4.0,I,4.0,1.0,2025-11-21T14:30:01.513061131Z,I,4.0,4.0,4.0,1.0,4.0,2025-11-21T14:30:00Z,1.0,4.0,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3
BTC260116C00041000,0.4501,0.365,0.0579,0.0179,-0.0243,0.0542,2.38,351,X,0.58,771,X,A,2025-11-24T14:45:07.824805057Z,2026-01-16,41000,2.58,2.58,2.58,1.0,2.58,2025-11-20T05:00:00Z,2.0,2.58,a,2.58,2.0,2025-11-20T16:12:44.06095216Z,E,2.58,2.58,2.58,1.0,2.58,2025-11-20T16:12:00Z,2.0,2.58,,,,,,,,
BTC260116C00073000,,,,,,,0.73,254,A,0.0,0,?,A,2025-11-24T14:37:18.621747265Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00075000,0.6033,0.2492,0.013,0.0767,-0.0099,0.1284,3.92,35,B,1.52,27,B, ,2025-11-24T14:37:18.618700969Z,2027-01-15,75000,2.75,2.75,2.75,1.0,2.75,2025-11-24T05:00:00Z,5.0,2.75,f,2.75,5.0,2025-11-24T14:30:01.921766641Z,I,2.75,2.75,2.75,1.0,2.75,2025-11-24T14:30:00Z,5.0,2.75,2.42,2.44,2.42,2.0,2.44,2025-11-21T05:00:00Z,2.0,2.43
BTC270115P00072000,0.5622,-0.7593,0.0137,-0.7151,-0.0026,0.126,35.31,13,E,32.38,14,E,A,2025-11-24T14:45:47.067255774Z,2027-01-15,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00041000,0.5626,0.5288,0.0249,0.0823,-0.0169,0.1132,6.07,292,A,4.82,27,U,A,2025-11-24T14:48:02.912773898Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00080000,,,,,,,0.03,2,J,0.0,0,?, ,2025-11-24T14:44:51.974328145Z,2025-12-19,80000,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC251219C00059000,,,,,,,0.77,447,X,0.03,1,X, ,2025-11-24T14:38:43.73150074Z,2025-12-19,59000,0.35,0.35,0.35,1.0,0.35,2025-11-19T05:00:00Z,1.0,0.35,f,0.35,1.0,2025-11-19T20:50:49.153384594Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-19T20:50:00Z,1.0,0.35,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077
BTC251219C00034000,0.7486,0.7458,0.0432,0.0158,-0.0501,0.0318,5.7,470,A,4.72,174,N,A,2025-11-24T14:48:08.224410391Z,2025-12-19,34000,5.12,5.12,5.12,1.0,5.12,2025-11-24T05:00:00Z,1.0,5.12,g,5.12,1.0,2025-11-24T14:33:03.933704668Z,A,5.12,5.12,5.12,1.0,5.12,2025-11-24T14:33:00Z,1.0,5.12,4.68,4.68,4.68,1.0,4.68,2025-11-21T05:00:00Z,1.0,4.68
BTC260116C00068000,,,,,,,0.73,264,A,0.0,0,?,A,2025-11-24T14:43:13.826254729Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00044000,,,,,,,1.52,177,C,0.0,0,?,A,2025-11-24T14:47:36.629085489Z,2026-01-16,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00053000,0.5635,0.2968,0.0216,0.0496,-0.0143,0.0984,3.92,698,X,0.98,727,X, ,2025-11-24T14:37:18.61784919Z,2026-06-18,53000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,
BTC280121P00058000,0.5617,-0.5079,0.0128,-0.9356,-0.0041,0.2219,26.6,17,A,21.61,13,M,A,2025-11-24T14:47:23.334797738Z,2028-01-21,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00049000,0.5779,0.5804,0.0122,0.2556,-0.009,0.2174,11.75,1,B,8.52,1,B, ,2025-11-24T14:30:02.070681597Z,2028-01-21,49000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC270115P00062000,0.5562,-0.6796,0.0159,-0.5828,-0.0049,0.1448,27.19,12,E,23.38,5,C,A,2025-11-24T14:47:42.490583302Z,2027-01-15,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00055000,0.545,-0.8466,0.0203,-0.1568,-0.0067,0.0505,18.56,46,X,16.02,46,X, ,2025-11-24T14:43:14.781612903Z,2026-03-20,55000,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC260116C00056000,,,,,,,0.73,429,A,0.0,0,?,A,2025-11-24T14:47:52.049057853Z,2026-01-16,56000,0.75,0.75,0.75,1.0,0.75,2025-11-21T05:00:00Z,5.0,0.75,I,0.68,5.0,2025-11-21T17:01:02.095382892Z,C,0.75,0.75,0.75,1.0,0.75,2025-11-21T17:01:00Z,5.0,0.75,0.25,0.4,0.25,3.0,0.4,2025-11-20T05:00:00Z,11.0,0.263636
BTC251219C00029000,0.9241,0.8916,0.0203,0.0166,-0.0367,0.0184,10.11,325,A,8.84,50,X,A,2025-11-24T14:43:02.118450333Z,2025-12-19,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00029000,,,,,,,0.38,22,Z,0.0,0,?,A,2025-11-24T14:47:51.115435626Z,2025-12-19,29000,0.35,0.35,0.31,2.0,0.31,2025-11-21T05:00:00Z,3.0,0.323333,a,0.35,1.0,2025-11-21T19:00:24.322373029Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-21T19:00:00Z,1.0,0.35,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7
BTC260618P00065000,0.6052,-0.82,0.0152,-0.3286,-0.0051,0.0746,28.52,32,Z,25.84,33,C, ,2025-11-24T14:37:18.61789433Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00052000,0.5496,-0.4613,0.013,-0.7972,-0.0044,0.2209,21.76,14,M,17.16,16,C,A,2025-11-24T14:47:46.37931648Z,2028-01-21,52000,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC251219P00037000,0.5457,-0.4004,0.0715,-0.0115,-0.04,0.0383,1.93,27,B,1.43,104,X, ,2025-11-24T14:47:16.689766293Z,2025-12-19,37000,1.8,1.95,1.8,2.0,1.95,2025-11-24T05:00:00Z,2.0,1.875,I,1.93,1.0,2025-11-24T14:30:02.026803712Z,X,1.8,1.8,1.8,1.0,1.8,2025-11-24T14:33:00Z,1.0,1.8,2.24,2.6,2.05,30.0,2.15,2025-11-21T05:00:00Z,180.0,2.2975
BTC260320C00050000,0.5613,0.2476,0.0264,0.025,-0.0171,0.0675,1.87,454,A,1.17,15,E,A,2025-11-24T14:48:06.464253233Z,2026-03-20,50000,1.45,1.45,1.45,1.0,1.45,2025-11-21T05:00:00Z,3.0,1.45,I,1.45,3.0,2025-11-21T18:13:40.381228092Z,W,1.45,1.45,1.45,1.0,1.45,2025-11-21T18:13:00Z,3.0,1.45,1.65,2.3,1.65,4.0,2.3,2025-11-20T05:00:00Z,7.0,1.85
BTC280121C00061000,0.5869,0.4836,0.0122,0.225,-0.0092,0.2218,9.92,27,B,5.86,24,U, ,2025-11-24T14:43:07.075120238Z,2028-01-21,61000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,
BTC270115P00036000,0.5127,-0.3309,0.0175,-0.2152,-0.0073,0.1467,7.88,15,U,4.73,31,S, ,2025-11-24T14:37:18.619422245Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00071000,0.5657,0.2506,0.0139,0.0786,-0.0094,0.1288,4.14,2,P,1.08,2,P, ,2025-11-24T14:30:02.347316793Z,2027-01-15,71000,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,
BTC270115P00074000,0.6297,-0.7261,0.0131,-0.7306,-0.0042,0.1348,38.61,12,B,34.31,17,B, ,2025-11-24T14:37:18.618319188Z,2027-01-15,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00054000,0.5744,-0.8151,0.0218,-0.1507,-0.0092,0.057,17.87,40,C,15.25,37,X,A,2025-11-24T14:46:42.159292427Z,2026-03-20,54000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC270115C00055000,0.5352,0.3828,0.0176,0.1161,-0.0109,0.1544,5.98,68,C,2.69,30,B,A,2025-11-24T14:48:00.014737804Z,2027-01-15,55000,4.4,4.4,4.4,1.0,4.4,2025-11-21T05:00:00Z,5.0,4.4,I,4.4,5.0,2025-11-21T14:34:43.559488581Z,I,4.4,4.4,4.4,1.0,4.4,2025-11-21T14:34:00Z,5.0,4.4,5.5,5.9,5.5,3.0,5.7,2025-11-19T05:00:00Z,3.0,5.7
BTC280121P00060000,0.5753,-0.5158,0.0125,-0.981,-0.0041,0.2218,28.28,13,E,23.54,16,S,A,2025-11-24T14:47:20.172727469Z,2028-01-21,60000,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,
BTC280121C00065000,0.564,0.4389,0.0126,0.2133,-0.0087,0.2193,8.44,8,U,5.04,16,U,A,2025-11-24T14:37:18.618253511Z,2028-01-21,65000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC251219P00049000,0.587,-0.9433,0.0196,-0.0321,-0.0082,0.0113,11.89,1,X,10.38,1,X, ,2025-11-24T14:30:02.014638597Z,2025-12-19,49000,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3
BTC270115P00032000,0.5082,-0.2568,0.0157,-0.1604,-0.0066,0.1304,5.95,1,B,2.68,1,B, ,2025-11-24T14:30:01.799796436Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00043000,0.519,-0.6969,0.0466,-0.0473,-0.0212,0.0504,6.96,578,A,5.44,499,A,A,2025-11-24T14:47:17.375867569Z,2026-01-16,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00058000,0.5951,-0.7529,0.0187,-0.2792,-0.008,0.0898,23.49,2,M,18.44,2,M, ,2025-11-24T14:30:01.279554683Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00074000,0.7351,-0.9163,0.0098,-0.2239,-0.0031,0.0328,38.57,2,M,32.95,2,M, ,2025-11-24T14:30:00.840953599Z,2026-03-20,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00065000,0.5947,-0.6811,0.0148,-0.6183,-0.0052,0.1445,29.94,12,E,26.71,12,E,A,2025-11-24T14:47:18.460053287Z,2027-01-15,65000,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC260116P00075000,,,,,,,38.44,21,Z,35.31,10,H, ,2025-11-24T14:44:53.210810602Z,2026-01-16,75000,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC270115P00042000,0.5553,-0.4254,0.0174,-0.3034,-0.0081,0.1586,12.6,14,M,8.29,13,M, ,2025-11-24T14:40:02.862312501Z,2027-01-15,42000,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC280121C00051000,0.5804,0.563,0.0122,0.2504,-0.0091,0.2192,11.49,13,S,7.95,17,U, ,2025-11-24T14:37:18.618360544Z,2028-01-21,51000,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC270115P00045000,0.5138,-0.4875,0.0192,-0.3449,-0.0071,0.1614,13.44,37,X,10.03,27,B,A,2025-11-24T14:37:25.751508671Z,2027-01-15,45000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC280121C00063000,0.5644,0.454,0.0126,0.2187,-0.0088,0.2205,8.75,12,E,5.37,12,E,A,2025-11-24T14:47:02.250188043Z,2028-01-21,63000,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,,,,,,,,
