symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00071000,,,,,,,,,,,,,,,34.54,23,Z,31.39,23,Z, ,2025-11-26T14:46:27.701759042Z,,,,,,,,,,,,,,2026-01-16,71000,,,,,,,,
BTC251219C00058000,,,,,,,0.21,0.21,0.21,1.0,0.21,2025-11-21T05:00:00Z,1.0,0.21,0.73,522,A,0.0,0,?,A,2025-11-26T14:42:03.237700809Z,g,0.21,1.0,2025-11-21T15:40:50.275591073Z,C,0.21,0.21,0.21,1.0,0.21,2025-11-21T15:40:00Z,1.0,0.21,2025-12-19,58000,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12
BTC260618C00030000,0.5749,0.8039,0.0166,0.1092,-0.0132,0.0801,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,12.82,358,X,10.34,426,A,A,2025-11-26T14:47:37.718902637Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,2026-06-18,30000,,,,,,,,
BTC260320P00044000,0.5182,-0.6012,0.0344,-0.0961,-0.0158,0.0835,7.55,7.55,7.55,4.0,7.55,2025-11-24T05:00:00Z,7.0,7.55,8.2,486,A,6.78,542,X,A,2025-11-26T14:47:37.276392453Z,g,7.55,3.0,2025-11-24T16:17:37.451340107Z,C,7.55,7.55,7.55,4.0,7.55,2025-11-24T16:17:00Z,7.0,7.55,2026-03-20,44000,7.5,7.5,7.5,1.0,7.5,2025-11-20T05:00:00Z,5.0,7.5
BTC251219C00051000,,,,,,,0.13,0.13,0.13,1.0,0.13,2025-11-24T05:00:00Z,2.0,0.13,0.13,50,N,0.0,0,?, ,2025-11-26T14:42:05.054683636Z,a,0.13,2.0,2025-11-24T17:44:03.439365051Z,X,0.13,0.13,0.13,1.0,0.13,2025-11-24T17:44:00Z,2.0,0.13,2025-12-19,51000,0.2,0.22,0.15,4.0,0.15,2025-11-21T05:00:00Z,4.0,0.1925
BTC260320C00020000,0.5562,0.9898,0.0023,0.0604,-0.0034,0.0059,,,,,,,,,20.16,442,A,17.83,138,A,A,2025-11-26T14:47:55.744219305Z,,,,,,,,,,,,,,2026-03-20,20000,,,,,,,,
BTC251219C00044000,0.4855,0.1664,0.0529,0.0038,-0.0263,0.0243,0.42,0.42,0.42,1.0,0.42,2025-11-25T05:00:00Z,1.0,0.42,0.62,81,A,0.17,75,A,B,2025-11-26T14:47:58.581208485Z,g,0.42,1.0,2025-11-25T20:46:59.21417394Z,A,0.42,0.42,0.42,1.0,0.42,2025-11-25T20:46:00Z,1.0,0.42,2025-12-19,44000,0.6,0.65,0.41,26.0,0.41,2025-11-24T05:00:00Z,63.0,0.526032
BTC260320P00054000,0.5744,-0.7994,0.0226,-0.1462,-0.0105,0.0607,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,16.79,68,X,14.93,88,X,A,2025-11-26T14:46:45.590279687Z,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,2026-03-20,54000,,,,,,,,
BTC260320P00043000,0.4864,-0.582,0.0371,-0.0908,-0.015,0.0845,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.51,474,A,5.56,694,X,A,2025-11-26T14:48:00.963911624Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2026-03-20,43000,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC270115P00062000,0.5802,-0.6515,0.0154,-0.5719,-0.006,0.1527,,,,,,,,,26.78,12,E,23.38,12,E,A,2025-11-26T14:47:23.828092398Z,,,,,,,,,,,,,,2027-01-15,62000,,,,,,,,
BTC260116P00034000,0.5413,-0.2208,0.0379,-0.0135,-0.0218,0.0429,1.27,1.27,1.27,1.0,1.27,2025-11-25T05:00:00Z,5.0,1.27,1.58,243,X,0.62,626,A,A,2025-11-26T14:47:50.723666745Z,a,1.27,5.0,2025-11-25T18:33:31.927642296Z,J,1.27,1.27,1.27,1.0,1.27,2025-11-25T18:33:00Z,5.0,1.27,2026-01-16,34000,1.81,1.81,1.81,1.0,1.81,2025-11-21T05:00:00Z,1.0,1.81
BTC260320C00080000,0.7452,0.066,0.008,0.0067,-0.0093,0.0278,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,0.72,368,A,0.08,5,H,A,2025-11-26T14:42:03.239638499Z,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,2026-03-20,80000,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC280121P00065000,0.583,-0.5389,0.012,-1.0843,-0.004,0.2256,,,,,,,,,31.34,12,S,27.64,6,S, ,2025-11-26T14:42:01.346811093Z,,,,,,,,,,,,,,2028-01-21,65000,,,,,,,,
BTC260618P00049000,0.536,-0.6318,0.0243,-0.2065,-0.0106,0.1091,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,13.63,400,N,11.34,436,C,A,2025-11-26T14:48:00.423443246Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,2026-06-18,49000,,,,,,,,
BTC260618P00057000,0.5706,-0.7407,0.0196,-0.2679,-0.0083,0.0937,,,,,,,,,20.47,47,B,18.03,47,B, ,2025-11-26T14:42:45.203207022Z,,,,,,,,,,,,,,2026-06-18,57000,,,,,,,,
BTC260618C00042000,0.5277,0.517,0.0261,0.0834,-0.0164,0.1154,5.05,5.12,5.05,2.0,5.12,2025-11-25T05:00:00Z,2.0,5.085,5.72,295,X,4.48,420,X, ,2025-11-26T14:47:48.412061793Z,I,5.05,1.0,2025-11-25T15:55:17.710150449Z,Z,5.05,5.05,5.05,1.0,5.05,2025-11-25T15:55:00Z,1.0,5.05,2026-06-18,42000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6
BTC251219C00054000,,,,,,,0.05,0.5,0.05,2.0,0.5,2025-11-24T05:00:00Z,2.0,0.275,0.73,505,A,0.0,0,?, ,2025-11-26T14:46:40.094384919Z,I,0.05,1.0,2025-11-24T19:59:32.718614974Z,P,0.05,0.05,0.05,1.0,0.05,2025-11-24T19:59:00Z,1.0,0.05,2025-12-19,54000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15
BTC251219C00045000,0.4994,0.1319,0.044,0.003,-0.0231,0.0208,0.3,0.37,0.3,10.0,0.35,2025-11-25T05:00:00Z,26.0,0.314231,0.38,31,P,0.23,38,P, ,2025-11-26T14:46:07.688826609Z,a,0.3,15.0,2025-11-25T20:28:22.185356862Z,X,0.3,0.3,0.3,1.0,0.3,2025-11-25T20:28:00Z,15.0,0.3,2025-12-19,45000,0.45,0.47,0.25,31.0,0.25,2025-11-24T05:00:00Z,131.0,0.389008
BTC260116P00041000,0.5149,-0.569,0.0527,-0.0366,-0.0259,0.0569,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,4.73,320,A,3.65,342,A,A,2025-11-26T14:47:53.838932828Z,g,4.059,1.0,2025-11-20T17:33:01.51176495Z,C,4.05,4.05,4.05,1.0,4.05,2025-11-20T17:33:00Z,1.0,4.05,2026-01-16,41000,,,,,,,,
BTC280121P00070000,0.5766,-0.5776,0.0119,-1.198,-0.0033,0.2223,,,,,,,,,35.0,7,A,31.54,1,B,A,2025-11-26T14:41:58.390591453Z,,,,,,,,,,,,,,2028-01-21,70000,,,,,,,,
BTC270115C00061000,0.5568,0.3432,0.016,0.1063,-0.0111,0.1518,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,5.3,60,A,2.58,57,A,A,2025-11-26T14:47:57.259066257Z,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,2027-01-15,61000,,,,,,,,
BTC260116C00065000,,,,,,,0.13,0.13,0.13,1.0,0.13,2025-11-25T05:00:00Z,1.0,0.13,0.37,91,A,0.0,0,?,A,2025-11-26T14:46:28.247489712Z,a,0.13,1.0,2025-11-25T16:07:50.644355507Z,X,0.13,0.13,0.13,1.0,0.13,2025-11-25T16:07:00Z,1.0,0.13,2026-01-16,65000,0.17,0.17,0.17,2.0,0.17,2025-11-24T05:00:00Z,74.0,0.17
BTC280121C00025000,0.6351,0.8435,0.0066,0.2667,-0.0066,0.1362,20.74,20.74,19.6,3.0,19.6,2025-11-24T05:00:00Z,10.0,20.154,21.78,5,C,18.76,5,U,A,2025-11-26T14:47:52.135447737Z,a,20.74,3.0,2025-11-24T20:43:36.446405074Z,A,20.74,20.74,20.74,1.0,20.74,2025-11-24T20:43:00Z,3.0,20.74,2028-01-21,25000,19.25,19.25,18.7,4.0,19.0,2025-11-21T05:00:00Z,7.0,18.942857
BTC270115P00025000,0.5123,-0.1262,0.0098,-0.0752,-0.0047,0.0856,2.25,2.25,2.1,5.0,2.25,2025-11-20T05:00:00Z,26.0,2.123077,3.03,14,M,0.42,87,A,A,2025-11-26T14:47:40.131080586Z,I,2.25,3.0,2025-11-20T20:19:54.432994016Z,H,2.25,2.25,2.25,1.0,2.25,2025-11-20T20:19:00Z,3.0,2.25,2027-01-15,25000,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0
BTC260320C00058000,0.5582,0.1352,0.018,0.0141,-0.012,0.047,0.7,0.7,0.7,1.0,0.7,2025-11-25T05:00:00Z,12.0,0.7,1.08,66,A,0.37,124,A,A,2025-11-26T14:47:36.371450221Z,I,0.7,12.0,2025-11-25T14:42:54.109857007Z,U,0.7,0.7,0.7,1.0,0.7,2025-11-25T14:42:00Z,12.0,0.7,2026-03-20,58000,0.9,0.9,0.9,1.0,0.9,2025-11-24T05:00:00Z,12.0,0.9
BTC280121C00050000,0.5752,0.5794,0.012,0.2612,-0.0092,0.2221,10.1,10.1,10.04,2.0,10.04,2025-11-25T05:00:00Z,4.0,10.055,11.83,128,A,8.77,98,A,A,2025-11-26T14:48:00.374655488Z,I,10.1,1.0,2025-11-25T17:57:04.099514077Z,U,10.1,10.1,10.1,1.0,10.1,2025-11-25T17:57:00Z,1.0,10.1,2028-01-21,50000,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15
BTC260618P00041000,0.5271,-0.4589,0.026,-0.1379,-0.0124,0.1149,6.95,6.95,6.95,1.0,6.95,2025-11-25T05:00:00Z,1.0,6.95,7.73,535,A,6.1,540,A,A,2025-11-26T14:47:56.968076693Z,g,6.95,1.0,2025-11-25T16:48:47.945869349Z,C,6.95,6.95,6.95,1.0,6.95,2025-11-25T16:48:00Z,1.0,6.95,2026-06-18,41000,7.4,7.64,7.35,7.0,7.35,2025-11-24T05:00:00Z,50.0,7.449
BTC280121P00047000,0.5553,-0.3998,0.0122,-0.6734,-0.005,0.2195,15.91,15.91,15.91,1.0,15.91,2025-11-24T05:00:00Z,2.0,15.91,17.66,19,A,13.92,33,A,A,2025-11-26T14:47:58.335588734Z,a,15.91,2.0,2025-11-24T17:24:00.110365713Z,X,15.91,15.91,15.91,1.0,15.91,2025-11-24T17:24:00Z,2.0,15.91,2028-01-21,47000,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38
BTC270115C00065000,0.5637,0.3095,0.0152,0.0967,-0.0107,0.1455,3.8,3.8,3.8,1.0,3.8,2025-11-20T05:00:00Z,2.0,3.8,4.88,74,A,2.07,92,A,A,2025-11-26T14:47:23.441269801Z,I,3.8,2.0,2025-11-20T18:12:43.585666476Z,B,3.8,3.8,3.8,1.0,3.8,2025-11-20T18:12:00Z,2.0,3.8,2027-01-15,65000,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88
BTC270115P00037000,0.5295,-0.3333,0.0166,-0.2239,-0.0077,0.1501,6.93,6.93,6.93,1.0,6.93,2025-11-21T05:00:00Z,1.0,6.93,8.33,37,A,5.25,44,A,A,2025-11-26T14:47:13.576114138Z,g,6.93,1.0,2025-11-21T16:24:53.941256689Z,A,6.93,6.93,6.93,1.0,6.93,2025-11-21T16:24:00Z,1.0,6.93,2027-01-15,37000,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0
BTC260116P00059000,0.6981,-0.9283,0.0135,-0.0785,-0.0076,0.0198,,,,,,,,,22.58,1,U,17.94,1,U, ,2025-11-26T14:30:00.302766423Z,,,,,,,,,,,,,,2026-01-16,59000,,,,,,,,
BTC251219P00049000,0.5964,-0.9308,0.023,-0.0292,-0.0117,0.0129,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,11.11,35,B,9.55,41,S,A,2025-11-26T14:46:27.696208996Z,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,2025-12-19,49000,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3
BTC251219P00050000,0.531,-0.9666,0.0144,-0.0307,-0.0031,0.0072,13.2,13.2,12.0,2.0,12.0,2025-11-24T05:00:00Z,3.0,12.4,12.03,22,U,10.42,35,B, ,2025-11-26T14:46:27.698319924Z,I,12.85,1.0,2025-11-24T15:25:26.175065549Z,J,13.2,13.2,13.2,1.0,13.2,2025-11-24T15:25:00Z,1.0,13.2,2025-12-19,50000,13.4,13.4,12.89,2.0,12.89,2025-11-21T05:00:00Z,6.0,12.975
BTC251219P00029000,,,,,,,0.35,0.35,0.31,2.0,0.31,2025-11-21T05:00:00Z,3.0,0.323333,0.73,435,A,0.0,0,?,A,2025-11-26T14:42:03.238778173Z,a,0.35,1.0,2025-11-21T19:00:24.322373029Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-21T19:00:00Z,1.0,0.35,2025-12-19,29000,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7
BTC280121C00054000,0.5668,0.5392,0.0123,0.2515,-0.0092,0.2256,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,10.9,26,A,7.49,12,E,A,2025-11-26T14:47:38.780640101Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,2028-01-21,54000,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC251219C00033000,0.5911,0.8785,0.0351,0.0175,-0.0282,0.0196,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,6.96,580,A,5.37,197,A,A,2025-11-26T14:47:46.506513922Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,2025-12-19,33000,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC260618C00044000,0.5266,0.4696,0.0261,0.0769,-0.0162,0.1151,4.8,4.8,4.7,4.0,4.8,2025-11-24T05:00:00Z,5.0,4.78,5.06,154,A,3.78,321,A,A,2025-11-26T14:48:01.125637053Z,I,4.8,2.0,2025-11-24T20:37:31.899240445Z,C,4.8,4.8,4.8,1.0,4.8,2025-11-24T20:37:00Z,2.0,4.8,2026-06-18,44000,,,,,,,,
BTC260618P00052000,0.5499,-0.6781,0.0225,-0.2303,-0.0099,0.1038,,,,,,,,,16.16,47,B,13.75,420,C,A,2025-11-26T14:46:27.69624629Z,,,,,,,,,,,,,,2026-06-18,52000,,,,,,,,
BTC270115C00050000,0.5269,0.4579,0.0182,0.138,-0.0115,0.1638,5.92,5.92,5.92,1.0,5.92,2025-11-25T05:00:00Z,1.0,5.92,6.57,159,A,4.62,210,A,A,2025-11-26T14:47:14.713190853Z,a,5.92,1.0,2025-11-25T19:16:25.090367003Z,X,5.92,5.92,5.92,1.0,5.92,2025-11-25T19:16:00Z,1.0,5.92,2027-01-15,50000,5.54,5.54,5.54,1.0,5.54,2025-11-24T05:00:00Z,1.0,5.54
BTC260116C00074000,,,,,,,,,,,,,,,0.73,559,A,0.0,0,?,A,2025-11-26T14:42:03.234208472Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC260320C00049000,0.6184,0.3174,0.0266,0.0312,-0.0219,0.0771,1.7,1.7,1.68,5.0,1.68,2025-11-25T05:00:00Z,86.0,1.69907,3.16,754,A,1.47,22,A,A,2025-11-26T14:47:47.186425137Z,f,1.7,6.0,2025-11-25T17:53:16.860417267Z,X,1.7,1.7,1.7,3.0,1.7,2025-11-25T17:53:00Z,74.0,1.7,2026-03-20,49000,1.45,1.75,1.45,4.0,1.75,2025-11-24T05:00:00Z,35.0,1.676857
BTC251219P00052000,0.6845,-0.947,0.0162,-0.0315,-0.0102,0.0105,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,14.47,35,B,12.12,35,B,A,2025-11-26T14:43:33.289147549Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,2025-12-19,52000,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC260116P00056000,0.7579,-0.8734,0.0189,-0.0718,-0.0169,0.0301,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,18.97,40,C,16.23,45,S,A,2025-11-26T14:47:14.42633546Z,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,2026-01-16,56000,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC280121P00075000,0.6333,-0.5687,0.0109,-1.304,-0.0037,0.2233,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,40.28,13,E,36.8,1,B,A,2025-11-26T14:46:27.476078898Z,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,2028-01-21,75000,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC251219P00043000,0.5533,-0.748,0.0593,-0.0214,-0.0336,0.031,4.8,4.8,4.8,1.0,4.8,2025-11-26T05:00:00Z,1.0,4.8,5.59,96,X,4.28,168,C,A,2025-11-26T14:47:58.755739728Z,f,4.8,1.0,2025-11-26T14:30:00.737766144Z,M,4.8,4.8,4.8,1.0,4.8,2025-11-26T14:30:00Z,1.0,4.8,2025-12-19,43000,5.3,5.54,5.3,2.0,5.54,2025-11-24T05:00:00Z,2.0,5.42
BTC260116C00039000,0.523,0.535,0.0525,0.0248,-0.0314,0.0575,2.41,2.41,2.41,1.0,2.41,2025-11-25T05:00:00Z,1.0,2.41,3.54,592,A,2.42,613,A,A,2025-11-26T14:47:53.56952121Z,I,2.42,1.0,2025-11-25T16:03:12.579485448Z,Q,2.41,2.41,2.41,1.0,2.41,2025-11-25T16:03:00Z,1.0,2.41,2026-01-16,39000,3.24,3.5,3.24,7.0,3.41,2025-11-20T05:00:00Z,249.0,3.349518
BTC260116P00025000,,,,,,,0.25,0.75,0.25,10.0,0.75,2025-11-25T05:00:00Z,101.0,0.726832,0.77,565,A,0.0,0,?,A,2025-11-26T14:43:10.716166568Z,I,0.25,1.0,2025-11-25T15:54:17.676600765Z,I,0.25,0.25,0.25,1.0,0.25,2025-11-25T15:54:00Z,1.0,0.25,2026-01-16,25000,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,1.0,0.27
BTC251219C00075000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,0.77,527,A,0.0,0,?, ,2025-11-26T14:42:14.028608713Z,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,2025-12-19,75000,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC251219C00025000,,,,,,,12.5,12.5,12.37,37.0,12.37,2025-11-21T05:00:00Z,39.0,12.4,14.89,454,A,12.38,148,A,A,2025-11-26T14:47:53.574434145Z,I,12.5,3.0,2025-11-21T17:23:49.118957145Z,U,12.5,12.5,12.5,1.0,12.5,2025-11-21T17:23:00Z,3.0,12.5,2025-12-19,25000,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8
BTC270115C00074000,0.5653,0.2391,0.0133,0.0767,-0.0094,0.1281,2.95,2.95,2.95,1.0,2.95,2025-11-21T05:00:00Z,2.0,2.95,4.04,90,A,0.98,101,A,A,2025-11-26T14:47:10.879042525Z,I,2.95,2.0,2025-11-21T19:15:42.75239303Z,N,2.95,2.95,2.95,1.0,2.95,2025-11-21T19:15:00Z,2.0,2.95,2027-01-15,74000,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01
BTC260320C00075000,,,,,,,0.23,0.23,0.23,1.0,0.23,2025-11-25T05:00:00Z,1.0,0.23,0.63,501,A,0.0,0,?,A,2025-11-26T14:42:22.234772271Z,a,0.23,1.0,2025-11-25T16:13:43.850359345Z,X,0.23,0.23,0.23,1.0,0.23,2025-11-25T16:13:00Z,1.0,0.23,2026-03-20,75000,0.22,0.22,0.22,1.0,0.22,2025-11-21T05:00:00Z,3.0,0.22
BTC260116C00041000,0.5079,0.429,0.0534,0.0203,-0.0298,0.0568,2.2,2.2,2.2,1.0,2.2,2025-11-25T05:00:00Z,1.0,2.2,2.49,13,I,1.68,348,A,A,2025-11-26T14:47:57.688774782Z,I,2.17,1.0,2025-11-25T18:53:02.592121894Z,Z,2.2,2.2,2.2,1.0,2.2,2025-11-25T18:53:00Z,1.0,2.2,2026-01-16,41000,2.4,2.4,2.4,1.0,2.4,2025-11-24T05:00:00Z,2.0,2.4
BTC260618P00050000,0.5572,-0.6393,0.0232,-0.2137,-0.011,0.1083,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,14.62,372,A,12.33,419,C,A,2025-11-26T14:46:32.782088777Z,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,2026-06-18,50000,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
BTC260320C00052000,0.6488,0.2743,0.0237,0.0269,-0.0214,0.0721,1.2,1.2,1.2,1.0,1.2,2025-11-25T05:00:00Z,3.0,1.2,3.15,752,A,0.83,137,A,A,2025-11-26T14:47:36.670914413Z,a,1.2,3.0,2025-11-25T14:31:00.32924867Z,E,1.2,1.2,1.2,1.0,1.2,2025-11-25T14:31:00Z,3.0,1.2,2026-03-20,52000,1.31,1.31,1.15,6.0,1.25,2025-11-24T05:00:00Z,17.0,1.219412
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,26.41,35,B,23.69,35,B, ,2025-11-26T14:46:27.695181307Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,2025-12-19,64000,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC260618C00060000,0.6318,0.2585,0.0177,0.0431,-0.0153,0.0936,1.74,1.74,1.74,1.0,1.74,2025-11-25T05:00:00Z,1.0,1.74,3.46,646,X,1.12,115,A,A,2025-11-26T14:48:01.270141558Z,g,1.74,1.0,2025-11-25T14:42:18.974191003Z,C,1.74,1.74,1.74,1.0,1.74,2025-11-25T14:42:00Z,1.0,1.74,2026-06-18,60000,1.22,1.55,1.22,8.0,1.55,2025-11-24T05:00:00Z,52.0,1.235962
BTC280121C00051000,0.5758,0.5705,0.012,0.2587,-0.0092,0.2231,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,11.55,133,A,8.6,68,A,A,2025-11-26T14:47:27.12595168Z,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,2028-01-21,51000,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC260320P00048000,0.5328,-0.7032,0.03,-0.1181,-0.0136,0.0749,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,11.24,57,B,9.94,307,A,A,2025-11-26T14:47:28.448073652Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,2026-03-20,48000,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC270115P00053000,0.5469,-0.5717,0.0174,-0.4508,-0.007,0.162,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,18.98,14,M,16.05,11,U,A,2025-11-26T14:46:27.695286628Z,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,2027-01-15,53000,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC260618P00035000,0.5453,-0.308,0.0223,-0.0887,-0.012,0.1018,3.95,3.95,3.95,1.0,3.95,2025-11-25T05:00:00Z,1.0,3.95,5.36,442,C,2.52,439,C,A,2025-11-26T14:42:03.014508128Z,a,3.95,1.0,2025-11-25T17:39:21.83720835Z,C,3.95,3.95,3.95,1.0,3.95,2025-11-25T17:39:00Z,1.0,3.95,2026-06-18,35000,4.44,4.44,4.37,2.0,4.37,2025-11-21T05:00:00Z,12.0,4.381667
BTC260618P00053000,0.5352,-0.7033,0.0223,-0.2394,-0.0088,0.1001,,,,,,,,,16.79,47,B,14.42,355,X, ,2025-11-26T14:46:27.695123884Z,,,,,,,,,,,,,,2026-06-18,53000,,,,,,,,
BTC280121C00040000,0.5869,0.6817,0.0107,0.2804,-0.0087,0.2027,13.37,13.37,13.37,1.0,13.37,2025-11-25T05:00:00Z,1.0,13.37,15.3,53,A,11.44,66,A,A,2025-11-26T14:47:39.412151316Z,a,13.37,1.0,2025-11-25T18:40:56.548371882Z,X,13.37,13.37,13.37,1.0,13.37,2025-11-25T18:40:00Z,1.0,13.37,2028-01-21,40000,12.94,13.0,12.94,2.0,13.0,2025-11-24T05:00:00Z,2.0,12.97
