symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618C00065000,0.5271,0.1459,0.0151,0.0254,-0.0095,0.0658,1.62,131,B,0.32,402,A, ,2025-12-05T20:59:48.805877742Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00039000,0.5219,0.5827,0.1043,0.007,-0.0631,0.028,2.18,32,S,1.42,221,A,A,2025-12-05T20:59:55.210910589Z,2025-12-19,39000,2.01,2.3,1.75,8.0,2.3,2025-12-05T05:00:00Z,19.0,2.028421,g,2.01,1.0,2025-12-05T20:33:51.8687264Z,C,2.01,2.01,2.01,2.0,2.01,2025-12-05T20:33:00Z,2.0,2.01,2.9,3.1,2.9,5.0,3.1,2025-12-03T05:00:00Z,17.0,2.973529
BTC280121C00050000,0.5994,0.5981,0.0112,0.2633,-0.0097,0.2229,12.32,25,A,10.19,3,D,A,2025-12-05T20:59:57.768273264Z,2028-01-21,50000,10.8,11.19,10.8,2.0,11.19,2025-12-05T05:00:00Z,2.0,10.995,I,10.8,1.0,2025-12-05T19:59:25.789361408Z,P,10.8,10.8,10.8,1.0,10.8,2025-12-05T19:59:00Z,1.0,10.8,11.37,11.37,11.37,1.0,11.37,2025-12-03T05:00:00Z,1.0,11.37
BTC260618P00052000,0.4625,-0.7218,0.0252,-0.2218,-0.0074,0.0965,14.72,48,B,12.08,48,B, ,2025-12-05T20:59:23.342207348Z,2026-06-18,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00044000,0.5817,0.6482,0.0111,0.279,-0.0092,0.2138,14.98,13,A,10.02,16,A,A,2025-12-05T20:59:57.922054959Z,2028-01-21,44000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC280121C00060000,0.5642,0.4957,0.0123,0.2405,-0.0094,0.2299,10.52,13,M,6.04,22,A,A,2025-12-05T20:59:55.626300319Z,2028-01-21,60000,8.08,8.09,8.08,2.0,8.09,2025-11-21T05:00:00Z,15.0,8.088667,g,8.08,2.0,2025-11-21T17:05:23.549752678Z,C,8.08,8.09,8.08,2.0,8.09,2025-11-21T17:05:00Z,15.0,8.088667,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4
BTC270115C00034000,0.5682,0.7309,0.014,0.1837,-0.0112,0.1374,14.26,93,A,10.36,82,A,A,2025-12-05T20:59:55.646533549Z,2027-01-15,34000,11.99,11.99,11.99,1.0,11.99,2025-12-05T05:00:00Z,2.0,11.99,a,11.99,2.0,2025-12-05T20:53:57.93130563Z,B,11.99,11.99,11.99,1.0,11.99,2025-12-05T20:53:00Z,2.0,11.99,12.22,12.22,12.22,1.0,12.22,2025-11-26T05:00:00Z,1.0,12.22
BTC260320P00080000,,,,,,,42.63,20,B,39.56,24,Z, ,2025-12-05T20:59:24.740556135Z,2026-03-20,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00025000,0.5191,-0.1185,0.0092,-0.0698,-0.0047,0.0825,3.02,41,A,0.23,45,A,O,2025-12-05T20:59:48.806339077Z,2027-01-15,25000,1.43,1.43,1.43,1.0,1.43,2025-12-04T05:00:00Z,2.0,1.43,f,1.43,2.0,2025-12-04T14:30:02.311966211Z,I,1.43,1.43,1.43,1.0,1.43,2025-12-04T14:30:00Z,2.0,1.43,1.55,1.55,1.55,1.0,1.55,2025-12-02T05:00:00Z,1.0,1.55
BTC260618C00051000,0.5058,0.3246,0.0247,0.0543,-0.0146,0.1035,3.36,147,A,1.77,149,A, ,2025-12-05T20:59:48.806077449Z,2026-06-18,51000,3.0,3.17,2.96,5.0,2.96,2025-12-02T05:00:00Z,19.0,3.081053,a,3.0,1.0,2025-12-02T18:55:28.877212328Z,J,3.0,3.0,3.0,1.0,3.0,2025-12-02T18:55:00Z,1.0,3.0,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4
BTC260618P00037000,0.5121,-0.3384,0.0248,-0.0925,-0.0122,0.1052,4.88,251,X,3.36,242,X, ,2025-12-05T20:59:23.317679328Z,2026-06-18,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00068000,0.5424,0.2751,0.0148,0.0879,-0.0101,0.1389,4.24,23,A,1.63,34,A,A,2025-12-05T20:59:47.197149021Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00033000,0.5154,-0.2498,0.0148,-0.1572,-0.0071,0.1322,5.95,26,P,2.7,40,A, ,2025-12-05T20:59:48.805906438Z,2027-01-15,33000,4.48,4.48,4.48,1.0,4.48,2025-12-02T05:00:00Z,1.0,4.48,a,4.48,1.0,2025-12-02T15:11:00.090733089Z,C,4.48,4.48,4.48,1.0,4.48,2025-12-02T15:11:00Z,1.0,4.48,4.14,4.14,4.14,1.0,4.14,2025-11-28T05:00:00Z,1.0,4.14
BTC260116C00031000,0.7726,0.8636,0.0216,0.0271,-0.0302,0.0286,10.27,363,A,8.66,58,A,A,2025-12-05T20:59:48.806970176Z,2026-01-16,31000,8.3,8.3,8.3,1.0,8.3,2025-12-01T05:00:00Z,1.0,8.3,I,8.24,1.0,2025-12-01T16:36:31.562640894Z,P,8.3,8.3,8.3,1.0,8.3,2025-12-01T16:36:00Z,1.0,8.3,9.6,9.6,9.6,1.0,9.6,2025-11-26T05:00:00Z,1.0,9.6
BTC270115P00069000,0.5544,-0.7248,0.0145,-0.6478,-0.004,0.1389,32.189,21,P,27.53,22,B, ,2025-12-05T20:59:23.318846788Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00043000,0.512,-0.4267,0.0184,-0.2925,-0.0079,0.1632,11.51,12,B,7.58,12,B, ,2025-12-05T20:59:24.740301551Z,2027-01-15,43000,8.97,8.97,8.97,1.0,8.97,2025-12-03T05:00:00Z,3.0,8.97,a,8.97,3.0,2025-12-03T16:34:56.712921899Z,J,8.97,8.97,8.97,1.0,8.97,2025-12-03T16:34:00Z,3.0,8.97,10.65,10.65,10.65,1.0,10.65,2025-11-21T05:00:00Z,1.0,10.65
BTC251219P00047000,,,,,,,8.189,42,B,6.41,42,B, ,2025-12-05T20:55:01.2280198Z,2025-12-19,47000,6.45,6.45,6.45,1.0,6.45,2025-12-03T05:00:00Z,1.0,6.45,a,6.45,1.0,2025-12-03T15:11:58.143290806Z,A,6.45,6.45,6.45,1.0,6.45,2025-12-03T15:11:00Z,1.0,6.45,6.9,6.9,6.9,1.0,6.9,2025-11-28T05:00:00Z,25.0,6.9
BTC260320P00074000,0.838,-0.8772,0.0115,-0.1955,-0.0103,0.0427,35.75,20,B,33.39,23,Z, ,2025-12-05T20:59:24.740432223Z,2026-03-20,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00062000,0.5605,-0.5225,0.0123,-0.9926,-0.0041,0.2295,28.57,6,P,23.6,15,S, ,2025-12-05T20:59:23.318390835Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00039000,0.5128,-0.4239,0.0583,-0.0209,-0.0309,0.0513,2.8,188,A,1.82,28,P,A,2025-12-05T20:59:48.805847123Z,2026-01-16,39000,2.19,2.2,1.05,5.0,2.2,2025-12-05T05:00:00Z,6.0,1.795,a,2.19,1.0,2025-12-05T20:29:23.288442459Z,J,2.19,2.19,2.19,1.0,2.19,2025-12-05T20:29:00Z,1.0,2.19,2.91,2.91,2.91,2.0,2.91,2025-12-01T05:00:00Z,4.0,2.91
BTC260320C00055000,0.5477,0.1706,0.022,0.0164,-0.0148,0.0533,1.18,22,U,0.67,1,I, ,2025-12-05T20:59:53.941600237Z,2026-03-20,55000,0.8,0.8,0.8,1.0,0.8,2025-12-05T05:00:00Z,1.0,0.8,I,0.8,1.0,2025-12-05T16:24:41.894874477Z,A,0.8,0.8,0.8,1.0,0.8,2025-12-05T16:24:00Z,1.0,0.8,0.98,0.98,0.98,1.0,0.98,2025-12-04T05:00:00Z,2.0,0.98
BTC260618C00040000,0.5449,0.5864,0.0249,0.0891,-0.0175,0.112,6.86,226,A,5.83,7,D,A,2025-12-05T20:59:55.209940084Z,2026-06-18,40000,6.9,6.9,6.2,2.0,6.2,2025-12-05T05:00:00Z,2.0,6.55,I,6.77,1.0,2025-12-05T18:02:01.939524147Z,X,6.9,6.9,6.9,1.0,6.9,2025-12-05T18:02:00Z,1.0,6.9,6.9,6.9,6.9,1.0,6.9,2025-12-04T05:00:00Z,1.0,6.9
BTC280121C00039000,0.5789,0.6989,0.0104,0.2885,-0.0087,0.2007,15.9,26,A,12.21,46,S,A,2025-12-05T20:59:48.035704007Z,2028-01-21,39000,13.33,13.35,13.21,10.0,13.35,2025-12-01T05:00:00Z,10.0,13.289,f,13.33,1.0,2025-12-01T18:57:50.244972986Z,D,13.33,13.33,13.21,5.0,13.21,2025-12-01T18:57:00Z,5.0,13.28,13.05,13.05,13.05,1.0,13.05,2025-11-25T05:00:00Z,1.0,13.05
BTC251219P00050000,,,,,,,11.0,42,B,9.1,52,S, ,2025-12-05T20:59:48.816250396Z,2025-12-19,50000,10.99,10.99,10.99,2.0,10.99,2025-12-02T05:00:00Z,2.0,10.99,g,10.99,1.0,2025-12-02T14:32:06.640432881Z,C,10.99,10.99,10.99,2.0,10.99,2025-12-02T14:32:00Z,2.0,10.99,12.33,12.33,11.5,2.0,11.5,2025-12-01T05:00:00Z,10.0,12.247
BTC280121P00075000,0.5932,-0.5898,0.0114,-1.2806,-0.0031,0.2241,39.44,10,T,34.53,10,B, ,2025-12-05T20:59:48.804863337Z,2028-01-21,75000,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC270115C00035000,0.5391,0.7144,0.0152,0.1863,-0.011,0.1414,13.42,89,A,9.42,47,A,A,2025-12-05T20:59:48.807925695Z,2027-01-15,35000,12.4,12.6,12.4,2.0,12.6,2025-12-04T05:00:00Z,4.0,12.55,I,12.4,1.0,2025-12-04T19:44:31.720310839Z,H,12.4,12.4,12.4,1.0,12.4,2025-12-04T19:44:00Z,1.0,12.4,11.56,11.56,11.56,1.0,11.56,2025-11-26T05:00:00Z,15.0,11.56
BTC260320C00025000,0.761,0.9135,0.0099,0.058,-0.0143,0.0331,16.29,364,C,14.85,133,A,A,2025-12-05T20:59:48.806083211Z,2026-03-20,25000,16.9,16.9,16.9,1.0,16.9,2025-11-28T05:00:00Z,25.0,16.9,I,16.57,25.0,2025-11-28T15:39:47.685056637Z,P,16.9,16.9,16.9,1.0,16.9,2025-11-28T15:39:00Z,25.0,16.9,13.32,13.32,13.32,1.0,13.32,2025-11-21T05:00:00Z,3.0,13.32
BTC260618P00060000,0.5287,-0.8,0.0184,-0.2769,-0.0058,0.0805,22.04,36,Z,19.43,36,A,A,2025-12-05T20:59:23.317378325Z,2026-06-18,60000,22.15,22.15,22.15,2.0,22.15,2025-12-01T05:00:00Z,2.0,22.15,n,22.15,1.0,2025-12-01T14:40:58.104070203Z,C,22.15,22.15,22.15,2.0,22.15,2025-12-01T14:40:00Z,2.0,22.15,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3
BTC280121P00058000,0.5633,-0.4884,0.0123,-0.9022,-0.0045,0.2298,25.47,12,T,20.88,12,T, ,2025-12-05T20:59:23.317960464Z,2028-01-21,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00067000,0.5386,0.281,0.015,0.0898,-0.0101,0.1403,4.28,22,A,1.72,33,A,A,2025-12-05T20:59:48.818606081Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00038000,0.5126,-0.3739,0.0352,-0.051,-0.018,0.0796,4.27,454,A,2.28,460,A,A,2025-12-05T20:59:48.809330115Z,2026-03-20,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00046000,0.4655,0.3283,0.0369,0.0314,-0.0183,0.0759,2.78,455,A,0.93,521,A,A,2025-12-05T20:59:55.469034002Z,2026-03-20,46000,2.0,2.2,2.0,2.0,2.2,2025-12-05T05:00:00Z,2.0,2.1,I,2.0,1.0,2025-12-05T16:40:17.134808605Z,I,2.0,2.0,2.0,1.0,2.0,2025-12-05T16:40:00Z,1.0,2.0,3.2,3.2,3.2,1.0,3.2,2025-12-03T05:00:00Z,13.0,3.2
BTC270115P00056000,0.5228,-0.6134,0.0176,-0.4768,-0.0062,0.1592,20.72,14,B,16.91,12,P, ,2025-12-05T20:59:23.318000079Z,2027-01-15,56000,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,,,,,,,,
BTC270115P00063000,0.5502,-0.6733,0.0158,-0.5693,-0.0054,0.1501,26.26,12,B,23.34,11,B, ,2025-12-05T20:59:23.318376891Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00057000,0.5304,0.1316,0.0191,0.0128,-0.012,0.0448,1.23,160,X,0.08,1021,A,A,2025-12-05T20:59:48.808498126Z,2026-03-20,57000,0.65,0.65,0.65,1.0,0.65,2025-12-01T05:00:00Z,3.0,0.65,a,0.65,3.0,2025-12-01T14:41:42.291360064Z,X,0.65,0.65,0.65,1.0,0.65,2025-12-01T14:41:00Z,3.0,0.65,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6
BTC270115C00047000,0.5487,0.5222,0.0174,0.1507,-0.0125,0.1657,9.14,35,A,4.93,25,A,A,2025-12-05T20:59:45.353437296Z,2027-01-15,47000,6.98,6.98,6.98,1.0,6.98,2025-11-24T05:00:00Z,10.0,6.98,a,6.98,10.0,2025-11-24T18:41:40.347367714Z,X,6.98,6.98,6.98,1.0,6.98,2025-11-24T18:41:00Z,10.0,6.98,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1
BTC251219C00044000,0.5835,0.1728,0.0611,0.0021,-0.0453,0.0183,0.57,127,C,0.17,132,C,A,2025-12-05T20:59:48.805149212Z,2025-12-19,44000,0.3,0.4,0.3,3.0,0.4,2025-12-05T05:00:00Z,22.0,0.304545,I,0.3,20.0,2025-12-05T20:34:14.922262011Z,H,0.3,0.3,0.3,1.0,0.3,2025-12-05T20:34:00Z,20.0,0.3,0.35,0.59,0.35,7.0,0.5,2025-12-04T05:00:00Z,15.0,0.507333
BTC251219C00059000,,,,,,,0.77,327,A,0.0,0,?,A,2025-12-05T20:59:48.807995683Z,2025-12-19,59000,0.5,0.5,0.5,1.0,0.5,2025-12-03T05:00:00Z,2.0,0.5,I,0.5,2.0,2025-12-03T14:40:35.768065565Z,D,0.5,0.5,0.5,1.0,0.5,2025-12-03T14:40:00Z,2.0,0.5,0.05,0.05,0.05,2.0,0.05,2025-11-25T05:00:00Z,5.0,0.05
BTC270115C00063000,0.5295,0.3124,0.0161,0.0992,-0.0105,0.1473,4.76,25,A,2.029,27,A,A,2025-12-05T20:59:46.871241774Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00034000,0.5571,-0.2488,0.0099,-0.3723,-0.005,0.1827,9.97,19,P,5.42,46,S, ,2025-12-05T20:59:55.523259915Z,2028-01-21,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00044000,0.554,-0.3601,0.0117,-0.5865,-0.0052,0.2156,15.84,8,S,10.92,19,S,A,2025-12-05T20:59:48.235796184Z,2028-01-21,44000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,
BTC260320C00040000,0.5091,0.5526,0.037,0.0497,-0.0223,0.0831,5.79,703,X,2.69,786,A,A,2025-12-05T20:59:55.818529365Z,2026-03-20,40000,4.1,4.1,4.1,1.0,4.1,2025-12-05T05:00:00Z,1.0,4.1,a,4.1,1.0,2025-12-05T16:45:47.381698933Z,M,4.1,4.1,4.1,1.0,4.1,2025-12-05T16:45:00Z,1.0,4.1,4.85,5.0,4.85,2.0,5.0,2025-12-04T05:00:00Z,4.0,4.8875
BTC260116P00049000,0.3342,-0.9674,0.0167,-0.0521,0.001,0.0096,10.22,77,C,8.38,76,C, ,2025-12-05T20:59:48.805241005Z,2026-01-16,49000,9.15,9.15,9.15,1.0,9.15,2025-12-05T05:00:00Z,1.0,9.15,f,9.15,1.0,2025-12-05T16:07:35.999082977Z,A,9.15,9.15,9.15,1.0,9.15,2025-12-05T16:07:00Z,1.0,9.15,9.95,9.95,9.95,1.0,9.95,2025-12-02T05:00:00Z,1.0,9.95
BTC251219P00032000,,,,,,,0.73,332,A,0.0,0,?,A,2025-12-05T20:59:48.80854238Z,2025-12-19,32000,0.15,0.15,0.15,1.0,0.15,2025-11-25T05:00:00Z,1.0,0.15,I,0.22,1.0,2025-11-25T16:28:59.840439899Z,I,0.15,0.15,0.15,1.0,0.15,2025-11-25T16:28:00Z,1.0,0.15,0.46,0.46,0.46,1.0,0.46,2025-11-24T05:00:00Z,1.0,0.46
BTC270115P00080000,0.6704,-0.7231,0.012,-0.7695,-0.005,0.1393,43.18,13,U,38.67,13,U, ,2025-12-05T20:59:23.318367065Z,2027-01-15,80000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC260320C00033000,0.4993,0.8037,0.0264,0.0666,-0.0165,0.0582,9.62,709,X,6.78,688,X,A,2025-12-05T20:55:05.534833269Z,2026-03-20,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00070000,,,,,,,0.42,139,J,0.0,0,?,A,2025-12-05T20:49:58.791086864Z,2026-03-20,70000,0.26,0.26,0.26,2.0,0.26,2025-12-03T05:00:00Z,10.0,0.26,g,0.26,5.0,2025-12-03T20:58:19.748107868Z,C,0.26,0.26,0.26,2.0,0.26,2025-12-03T20:58:00Z,10.0,0.26,0.25,0.25,0.25,1.0,0.25,2025-12-01T05:00:00Z,1.0,0.25
BTC260320C00067000,,,,,,,0.93,133,B,0.0,0,?, ,2025-12-05T20:59:23.317754772Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00050000,0.3883,-0.958,0.0177,-0.0528,-0.0007,0.0117,11.09,66,C,9.56,74,C, ,2025-12-05T20:59:48.804645814Z,2026-01-16,50000,9.5,9.55,9.5,2.0,9.55,2025-12-04T05:00:00Z,10.0,9.51,I,9.5,8.0,2025-12-04T17:45:04.125167733Z,A,9.5,9.55,9.5,2.0,9.55,2025-12-04T17:45:00Z,10.0,9.51,12.52,12.52,12.52,1.0,12.52,2025-12-01T05:00:00Z,1.0,12.52
BTC270115C00026000,0.5807,0.8541,0.0095,0.186,-0.0084,0.0952,18.89,30,A,15.07,19,A,A,2025-12-05T20:59:46.652013977Z,2027-01-15,26000,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC251219P00044000,0.3531,-0.9467,0.0429,-0.0138,-0.007,0.0078,5.27,80,A,3.63,78,X, ,2025-12-05T20:59:48.804738416Z,2025-12-19,44000,4.19,4.19,4.19,1.0,4.19,2025-12-05T05:00:00Z,1.0,4.19,f,4.19,1.0,2025-12-05T16:07:35.999084729Z,A,4.19,4.19,4.19,1.0,4.19,2025-12-05T16:07:00Z,1.0,4.19,4.5,4.9,4.5,2.0,4.9,2025-12-02T05:00:00Z,2.0,4.7
BTC260116C00072000,,,,,,,0.77,329,A,0.0,0,?,A,2025-12-05T20:59:48.806212665Z,2026-01-16,72000,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,
BTC280121P00055000,0.5541,-0.4673,0.0125,-0.834,-0.0046,0.2291,23.11,31,A,18.48,36,S,A,2025-12-05T20:59:55.516944849Z,2028-01-21,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00040000,0.5758,0.6877,0.0107,0.2877,-0.0088,0.204,14.53,28,S,12.77,29,P, ,2025-12-05T20:59:23.318342329Z,2028-01-21,40000,14.32,14.32,14.0,3.0,14.0,2025-12-05T05:00:00Z,3.0,14.106667,g,14.32,1.0,2025-12-05T18:57:29.326378948Z,J,14.32,14.32,14.32,1.0,14.32,2025-12-05T18:57:00Z,1.0,14.32,15.0,15.0,15.0,1.0,15.0,2025-12-04T05:00:00Z,1.0,15.0
BTC260320P00025000,0.6674,-0.0667,0.0092,-0.0088,-0.0085,0.0272,0.83,36,P,0.12,36,A, ,2025-12-05T20:59:48.805662762Z,2026-03-20,25000,0.4,0.4,0.4,1.0,0.4,2025-12-05T05:00:00Z,10.0,0.4,I,0.4,10.0,2025-12-05T14:33:45.319675042Z,U,0.4,0.4,0.4,1.0,0.4,2025-12-05T14:33:00Z,10.0,0.4,0.32,0.32,0.32,1.0,0.32,2025-12-04T05:00:00Z,1.0,0.32
BTC270115P00041000,0.498,-0.3952,0.0186,-0.2629,-0.0076,0.1602,9.6,22,P,6.65,64,A,A,2025-12-05T20:59:48.816405803Z,2027-01-15,41000,8.5,8.5,8.5,1.0,8.5,2025-12-03T05:00:00Z,6.0,8.5,I,8.5,6.0,2025-12-03T19:57:34.88747025Z,I,8.5,8.5,8.5,1.0,8.5,2025-12-03T19:57:00Z,6.0,8.5,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4
BTC260116P00059000,,,,,,,20.33,22,Z,17.86,22,Z, ,2025-12-05T20:59:23.317784381Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00042000,0.5638,0.6638,0.0112,0.2869,-0.0089,0.2103,14.72,13,A,10.76,20,A,A,2025-12-05T20:59:55.603450804Z,2028-01-21,42000,12.5,12.5,12.5,1.0,12.5,2025-11-24T05:00:00Z,7.0,12.5,I,12.5,7.0,2025-11-24T15:50:19.925075988Z,C,12.5,12.5,12.5,1.0,12.5,2025-11-24T15:50:00Z,7.0,12.5,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8
BTC260116P00046000,0.4121,-0.8434,0.0445,-0.0439,-0.012,0.0314,7.62,78,X,5.73,51,X, ,2025-12-05T20:59:48.804596331Z,2026-01-16,46000,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC270115P00068000,0.579,-0.6994,0.0144,-0.6312,-0.005,0.1448,31.04,21,B,27.69,12,B, ,2025-12-05T20:59:23.317894578Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00044000,0.476,-0.5316,0.0291,-0.1517,-0.0112,0.1144,8.5,217,X,6.83,494,A,A,2025-12-05T20:59:51.247590461Z,2026-06-18,44000,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC251219P00035000,0.6318,-0.1282,0.0462,-0.0018,-0.039,0.015,0.43,37,C,0.18,133,C,A,2025-12-05T20:59:56.954192011Z,2025-12-19,35000,0.29,0.29,0.29,1.0,0.29,2025-12-05T05:00:00Z,1.0,0.29,a,0.29,1.0,2025-12-05T14:31:21.80491067Z,E,0.29,0.29,0.29,1.0,0.29,2025-12-05T14:31:00Z,1.0,0.29,0.23,0.23,0.17,5.0,0.17,2025-12-04T05:00:00Z,5.0,0.2
BTC260116C00059000,,,,,,,0.73,490,A,0.0,0,?,A,2025-12-05T20:59:38.42207274Z,2026-01-16,59000,0.15,0.17,0.15,2.0,0.17,2025-11-24T05:00:00Z,4.0,0.16,a,0.15,2.0,2025-11-24T20:15:50.504294291Z,A,0.15,0.15,0.15,1.0,0.15,2025-11-24T20:15:00Z,2.0,0.15,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24
BTC270115P00049000,0.5288,-0.5154,0.0181,-0.378,-0.0076,0.1659,15.73,24,S,11.81,17,S, ,2025-12-05T20:55:06.953984087Z,2027-01-15,49000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,
BTC260320C00034000,0.4947,0.7724,0.029,0.0651,-0.0176,0.0634,8.87,709,X,6.08,759,X, ,2025-12-05T20:59:23.317859737Z,2026-03-20,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00054000,0.4682,-0.8612,0.0225,-0.1371,-0.0056,0.0465,15.79,76,C,13.23,76,C, ,2025-12-05T20:59:48.804729735Z,2026-03-20,54000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC270115P00062000,0.5435,-0.6678,0.0161,-0.5567,-0.0054,0.1511,25.98,12,T,21.79,12,T, ,2025-12-05T20:59:23.317894578Z,2027-01-15,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
