symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618C00035000,0.5953,0.7036,0.0194,0.1055,-0.0165,0.1036,10.14,625,X,8.79,67,N,A,2025-11-19T18:49:09.23970124Z,2026-06-18,35000,9.44,9.6,9.44,2.0,9.6,2025-11-19T05:00:00Z,2.0,9.52,a,9.44,1.0,2025-11-19T16:17:50.429922358Z,J,9.44,9.44,9.44,1.0,9.44,2025-11-19T16:17:00Z,1.0,9.44,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374
BTC260320C00043000,0.578,0.4765,0.0304,0.0489,-0.0231,0.0903,4.58,667,X,3.44,27,U, ,2025-11-19T18:46:05.021846707Z,2026-03-20,43000,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,I,4.4,1.0,2025-11-18T18:58:24.474318806Z,P,4.4,4.4,4.4,1.0,4.4,2025-11-18T18:58:00Z,1.0,4.4,5.49,5.49,5.1,2.0,5.1,2025-11-14T05:00:00Z,6.0,5.295
BTC260116P00048000,0.339,-0.9114,0.0302,-0.0706,-0.0026,0.0252,9.46,28,M,7.58,51,B,A,2025-11-19T18:49:08.339167155Z,2026-01-16,48000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC280121P00048000,0.5317,-0.4088,0.0126,-0.6893,-0.0047,0.2255,17.79,2,U,13.46,18,X, ,2025-11-19T18:52:24.78387361Z,2028-01-21,48000,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC260320C00041000,0.6086,0.5387,0.0288,0.0537,-0.0243,0.0901,5.67,683,X,4.38,14,E,A,2025-11-19T18:51:46.45244195Z,2026-03-20,41000,4.8,4.8,4.8,1.0,4.8,2025-11-19T05:00:00Z,2.0,4.8,I,4.8,2.0,2025-11-19T14:33:11.525947718Z,U,4.8,4.8,4.8,1.0,4.8,2025-11-19T14:33:00Z,2.0,4.8,5.35,5.4,4.94,5.0,4.94,2025-11-18T05:00:00Z,6.0,5.221667
BTC260320C00069000,0.6059,0.0813,0.011,0.0091,-0.0088,0.0341,0.82,230,A,0.07,27,U,A,2025-11-19T18:52:42.427477577Z,2026-03-20,69000,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,
BTC251219C00072000,,,,,,,0.77,297,A,0.0,0,?,A,2025-11-19T18:46:05.023878288Z,2025-12-19,72000,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC280121P00053000,0.5443,-0.4522,0.0125,-0.8067,-0.0046,0.23,21.32,16,S,17.32,12,P, ,2025-11-19T18:44:11.053027263Z,2028-01-21,53000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC260320P00041000,0.4715,-0.4861,0.0373,-0.0796,-0.0151,0.0904,5.58,11,U,4.18,673,X, ,2025-11-19T18:50:20.163724935Z,2026-03-20,41000,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18
BTC251219P00031000,,,,,,,0.73,252,A,0.0,0,?,A,2025-11-19T18:52:46.460991964Z,2025-12-19,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00025000,0.5919,0.8634,0.0087,0.188,-0.008,0.0927,18.21,17,D,17.29,26,A,A,2025-11-19T18:52:40.440026938Z,2027-01-15,25000,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,a,19.4,1.0,2025-11-18T15:21:58.458365963Z,X,19.4,19.4,19.4,1.0,19.4,2025-11-18T15:21:00Z,1.0,19.4,19.5,19.5,19.5,1.0,19.5,2025-11-17T05:00:00Z,1.0,19.5
BTC260320P00050000,0.4677,-0.7593,0.0294,-0.1366,-0.0093,0.0706,12.24,81,A,10.37,46,E,A,2025-11-19T18:52:46.343948174Z,2026-03-20,50000,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01
BTC260116P00054000,,,,,,,14.86,7,D,13.26,42,C,A,2025-11-19T18:52:29.551076314Z,2026-01-16,54000,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC280121C00035000,0.6122,0.7458,0.009,0.2866,-0.0084,0.1861,18.2,10,B,14.17,9,U,A,2025-11-19T18:46:05.022520507Z,2028-01-21,35000,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,I,19.65,1.0,2025-11-04T17:10:34.471051181Z,X,20.0,20.0,20.0,1.0,20.0,2025-11-04T17:10:00Z,1.0,20.0,21.7,21.7,21.5,3.0,21.6,2025-11-03T05:00:00Z,4.0,21.625
BTC251219P00065000,,,,,,,26.6,20,B,23.85,20,B,A,2025-11-19T18:18:10.310812528Z,2025-12-19,65000,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC251219P00035000,0.5374,-0.1935,0.0452,-0.0068,-0.0269,0.031,0.98,63,B,0.42,298,A,A,2025-11-19T18:52:28.523817023Z,2025-12-19,35000,0.66,0.72,0.66,3.0,0.72,2025-11-18T05:00:00Z,10.0,0.69,g,0.66,3.0,2025-11-18T18:15:49.499949175Z,A,0.66,0.66,0.66,2.0,0.66,2025-11-18T18:15:00Z,5.0,0.66,0.72,0.78,0.54,5.0,0.6,2025-11-17T05:00:00Z,10.0,0.623
BTC270115P00060000,0.549,-0.6367,0.0161,-0.5507,-0.0058,0.1589,24.33,8,U,20.78,21,B, ,2025-11-19T18:51:42.23956802Z,2027-01-15,60000,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC260116P00055000,,,,,,,15.84,15,E,14.2,38,Z, ,2025-11-19T18:46:05.021817069Z,2026-01-16,55000,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC270115C00041000,0.5565,0.6176,0.0162,0.1742,-0.0121,0.1616,10.04,25,B,8.49,34,A,A,2025-11-19T18:52:35.153151737Z,2027-01-15,41000,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC270115P00032000,0.5088,-0.2337,0.0142,-0.1524,-0.0066,0.1298,5.31,33,A,2.64,40,A,A,2025-11-19T18:52:38.530611191Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00074000,0.5829,0.2648,0.0133,0.086,-0.0103,0.1387,4.56,26,A,1.42,26,A,A,2025-11-19T18:52:46.297778141Z,2027-01-15,74000,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC251121P00062000,,,,,,,23.45,89,C,20.63,82,C,A,2025-11-19T18:50:34.783340018Z,2025-11-21,62000,16.1,16.1,16.1,1.0,16.1,2025-11-04T05:00:00Z,4.0,16.1,f,16.1,4.0,2025-11-04T15:37:29.616536999Z,I,16.1,16.1,16.1,1.0,16.1,2025-11-04T15:37:00Z,4.0,16.1,,,,,,,,
BTC270115P00070000,0.5187,-0.7518,0.0144,-0.6936,-0.0025,0.1341,31.85,19,A,28.91,18,A, ,2025-11-19T18:43:59.622234545Z,2027-01-15,70000,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC260116P00040000,0.5454,-0.4735,0.0465,-0.0354,-0.027,0.0625,3.96,257,A,3.26,32,B,A,2025-11-19T18:52:33.131399932Z,2026-01-16,40000,3.65,3.65,3.2,2.0,3.2,2025-11-19T05:00:00Z,11.0,3.240909,f,3.65,1.0,2025-11-19T17:02:30.661974986Z,W,3.65,3.65,3.65,1.0,3.65,2025-11-19T17:02:00Z,1.0,3.65,2.6,3.2,2.55,16.0,3.0,2025-11-18T05:00:00Z,69.0,2.765942
BTC260320P00040000,0.5215,-0.4438,0.0334,-0.0737,-0.017,0.0896,5.04,17,E,4.48,66,A,A,2025-11-19T18:52:44.249084483Z,2026-03-20,40000,4.75,4.77,4.64,5.0,4.64,2025-11-19T05:00:00Z,9.0,4.718889,a,4.75,4.0,2025-11-19T17:59:10.783358255Z,X,4.75,4.75,4.75,1.0,4.75,2025-11-19T17:59:00Z,4.0,4.75,4.0,4.0,4.0,1.0,4.0,2025-11-18T05:00:00Z,12.0,4.0
BTC251121C00042000,0.7171,0.1194,0.0953,0.0003,-0.1047,0.0058,0.17,25,B,0.07,37,B, ,2025-11-19T18:49:33.086858697Z,2025-11-21,42000,0.12,0.15,0.05,8.0,0.12,2025-11-19T05:00:00Z,12.0,0.123333,a,0.12,1.0,2025-11-19T18:21:48.337661044Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-19T18:21:00Z,1.0,0.12,0.55,0.65,0.3,23.0,0.35,2025-11-18T05:00:00Z,290.0,0.39869
BTC251121P00061000,,,,,,,21.7,28,C,19.92,87,C,A,2025-11-19T18:51:59.854770274Z,2025-11-21,61000,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,,,,,,,,
BTC260618P00058000,0.4793,-0.794,0.0198,-0.2894,-0.0046,0.0853,20.06,30,B,17.52,32,B, ,2025-11-19T18:50:03.546271Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00063000,0.5572,-0.5296,0.0123,-1.0384,-0.0038,0.231,28.65,13,S,25.22,23,A,A,2025-11-19T18:52:46.227485155Z,2028-01-21,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00080000,,,,,,,0.77,308,A,0.0,0,?, ,2025-11-19T18:46:05.021810561Z,2025-12-19,80000,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC251219C00046000,0.5258,0.1756,0.0435,0.0053,-0.0263,0.0292,0.62,22,P,0.43,20,P, ,2025-11-19T18:50:25.294220143Z,2025-12-19,46000,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,a,0.83,3.0,2025-11-18T20:56:59.402389076Z,I,0.83,0.83,0.83,1.0,0.83,2025-11-18T20:56:00Z,3.0,0.83,0.8,1.01,0.8,5.0,1.01,2025-11-17T05:00:00Z,16.0,0.868125
BTC270115C00080000,0.6248,0.2549,0.0121,0.0814,-0.0107,0.136,3.98,41,A,2.02,27,U,A,2025-11-19T18:52:37.726730316Z,2027-01-15,80000,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5
BTC280121C00042000,0.5969,0.6729,0.0104,0.2829,-0.0091,0.2095,15.41,13,B,11.56,13,E,A,2025-11-19T18:52:41.603379638Z,2028-01-21,42000,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC251219P00034000,0.5713,-0.1586,0.0375,-0.0056,-0.0253,0.0273,0.78,34,S,0.38,56,A,A,2025-11-19T18:52:38.81451778Z,2025-12-19,34000,0.48,0.48,0.48,1.0,0.48,2025-11-19T05:00:00Z,1.0,0.48,I,0.48,1.0,2025-11-19T14:36:55.11564247Z,Z,0.48,0.48,0.48,1.0,0.48,2025-11-19T14:36:00Z,1.0,0.48,0.37,0.37,0.37,1.0,0.37,2025-11-17T05:00:00Z,2.0,0.37
BTC260618C00044000,0.5581,0.5008,0.0239,0.0837,-0.0173,0.1195,6.0,365,X,4.48,121,B, ,2025-11-19T18:52:18.249633162Z,2026-06-18,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00044000,0.4806,-0.4515,0.0195,-0.3194,-0.0069,0.1677,11.62,34,A,8.06,41,A,A,2025-11-19T18:52:47.783047591Z,2027-01-15,44000,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,
BTC260320P00048000,0.4495,-0.7209,0.033,-0.1258,-0.0102,0.0762,10.32,6,U,8.79,583,X, ,2025-11-19T18:52:42.237218722Z,2026-03-20,48000,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC251219P00062000,,,,,,,24.25,15,Z,21.15,21,A,A,2025-11-19T18:52:46.883478542Z,2025-12-19,62000,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,
BTC251219P00075000,,,,,,,36.85,20,B,34.28,20,B,A,2025-11-19T18:18:10.310828038Z,2025-12-19,75000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC280121P00039000,0.532,-0.31,0.0114,-0.484,-0.0049,0.2048,11.97,17,U,8.16,33,A,A,2025-11-19T18:52:20.659579404Z,2028-01-21,39000,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC251219P00080000,,,,,,,41.55,20,B,38.19,20,B,A,2025-11-19T18:18:10.310898129Z,2025-12-19,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00049000,0.4834,-0.6375,0.0259,-0.2118,-0.0091,0.1123,12.53,131,B,10.53,378,X, ,2025-11-19T18:50:24.657573171Z,2026-06-18,49000,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,
BTC260618C00058000,0.566,0.263,0.0193,0.0471,-0.0139,0.0977,2.94,321,A,1.48,131,B,A,2025-11-19T18:52:39.345583447Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00038000,0.5589,-0.3347,0.0154,-0.2402,-0.0082,0.1542,8.88,25,E,6.3,22,U,A,2025-11-19T18:52:43.567420435Z,2027-01-15,38000,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,
BTC260116C00049000,0.5087,0.1724,0.032,0.0097,-0.0182,0.0401,1.23,265,X,0.12,1307,A,A,2025-11-19T18:52:41.220291849Z,2026-01-16,49000,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8,I,0.8,1.0,2025-11-19T17:38:50.248041904Z,C,0.8,0.8,0.8,1.0,0.8,2025-11-19T17:38:00Z,1.0,0.8,0.96,0.96,0.96,1.0,0.96,2025-11-18T05:00:00Z,1.0,0.96
BTC270115P00063000,0.5326,-0.6786,0.0159,-0.5948,-0.0047,0.1517,26.82,9,U,22.61,11,B,A,2025-11-19T18:46:05.022304995Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00051000,0.5741,0.5801,0.0117,0.268,-0.0093,0.2269,12.29,16,S,8.74,34,A,A,2025-11-19T18:52:27.934267825Z,2028-01-21,51000,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC260116P00075000,,,,,,,36.92,20,E,33.98,20,E, ,2025-11-19T18:49:23.583128195Z,2026-01-16,75000,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC270115P00025000,0.5992,-0.1378,0.0087,-0.091,-0.0059,0.0933,3.66,36,A,1.23,26,U,A,2025-11-19T18:52:18.838760124Z,2027-01-15,25000,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222
BTC260320C00044000,0.5725,0.4473,0.0305,0.0464,-0.0227,0.0897,4.24,598,E,3.02,31,A,A,2025-11-19T18:52:44.196904992Z,2026-03-20,44000,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
BTC270115P00045000,0.4989,-0.4622,0.0188,-0.3352,-0.0072,0.1682,12.25,23,U,9.32,33,A,A,2025-11-19T18:52:02.683973158Z,2027-01-15,45000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC260320P00057000,0.4551,-0.8908,0.0181,-0.1739,-0.0025,0.0424,18.59,31,B,16.17,47,B, ,2025-11-19T18:49:35.353255514Z,2026-03-20,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00050000,0.5445,-0.4235,0.0124,-0.7373,-0.0048,0.2274,19.28,9,C,15.23,22,A, ,2025-11-19T18:43:59.618956208Z,2028-01-21,50000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC270115C00052000,0.5518,0.4587,0.017,0.1403,-0.0121,0.1681,7.89,36,A,3.98,47,A,A,2025-11-19T18:52:47.167710988Z,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC260116P00047000,0.4019,-0.8374,0.039,-0.0648,-0.009,0.0386,8.74,23,S,6.91,51,B, ,2025-11-19T18:48:56.302980392Z,2026-01-16,47000,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC260320P00063000,0.4025,-0.9683,0.0078,-0.2024,0.0037,0.0162,24.26,34,C,21.58,36,Z,A,2025-11-19T18:50:52.436831789Z,2026-03-20,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00028000,1.0962,0.895,0.0147,0.019,-0.04,0.0205,13.28,385,A,11.11,35,B,A,2025-11-19T18:52:02.256338961Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00074000,0.8005,-0.9638,0.0063,-0.1149,-0.0009,0.0125,36.07,15,Z,32.56,20,B,A,2025-11-19T18:52:42.729658628Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00080000,,,,,,,41.21,6,I,37.87,20,E,A,2025-11-19T18:29:14.034239072Z,2026-03-20,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00048000,0.5567,0.4189,0.0234,0.072,-0.0167,0.117,4.78,341,A,3.32,140,B,A,2025-11-19T18:51:44.445086895Z,2026-06-18,48000,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC270115C00051000,0.5703,0.4804,0.0165,0.1438,-0.0126,0.1688,8.02,34,A,4.95,36,A,A,2025-11-19T18:52:47.736025485Z,2027-01-15,51000,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,g,6.5,1.0,2025-11-19T16:39:36.515955375Z,C,6.5,6.5,6.5,2.0,6.5,2025-11-19T16:39:00Z,2.0,6.5,9.45,9.45,9.45,1.0,9.45,2025-11-05T05:00:00Z,1.0,9.45
BTC260618C00030000,0.6522,0.7997,0.0143,0.1077,-0.0149,0.0839,13.83,608,X,11.89,42,C,A,2025-11-19T18:52:32.752500718Z,2026-06-18,30000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,
BTC270115C00036000,0.5866,0.699,0.014,0.1826,-0.0118,0.1475,13.28,10,P,10.21,11,U,A,2025-11-19T18:46:05.022329932Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00055000,0.5687,0.5422,0.012,0.2581,-0.0093,0.2303,11.83,20,A,7.12,10,E,A,2025-11-19T18:52:29.78300309Z,2028-01-21,55000,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC251121C00057000,,,,,,,0.97,498,A,0.0,0,?,A,2025-11-19T18:48:43.903319973Z,2025-11-21,57000,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13
