symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320C00053000,0.5648,0.2377,0.0242,0.0259,-0.0172,0.0701,1.94,251,A,1.13,26,U,A,2025-11-19T18:54:09.754467549Z,2026-03-20,53000,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC280121C00025000,0.6603,0.8476,0.0062,0.2635,-0.0068,0.1367,22.89,12,U,19.56,23,X,A,2025-11-19T18:54:14.766806162Z,2028-01-21,25000,21.57,21.7,21.57,3.0,21.7,2025-11-19T05:00:00Z,8.0,21.6675,a,21.57,2.0,2025-11-19T15:12:18.19135428Z,X,21.57,21.57,21.57,1.0,21.57,2025-11-19T15:12:00Z,2.0,21.57,22.0,22.6,22.0,2.0,22.6,2025-11-17T05:00:00Z,4.0,22.3
BTC280121C00056000,0.5651,0.5313,0.0121,0.2553,-0.0093,0.2307,11.29,25,A,7.03,14,A,A,2025-11-19T18:54:31.590416378Z,2028-01-21,56000,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,
BTC260320C00070000,0.5798,0.0642,0.0096,0.0073,-0.007,0.0285,0.38,32,A,0.27,35,A,A,2025-11-19T18:54:30.77883309Z,2026-03-20,70000,0.34,0.34,0.34,1.0,0.34,2025-11-19T05:00:00Z,1.0,0.34,a,0.34,1.0,2025-11-19T17:54:43.680372899Z,I,0.34,0.34,0.34,1.0,0.34,2025-11-19T17:54:00Z,1.0,0.34,0.8,0.8,0.8,1.0,0.8,2025-11-13T05:00:00Z,1.0,0.8
BTC280121C00057000,0.5684,0.5247,0.0121,0.2524,-0.0093,0.231,11.41,27,A,6.65,15,A,A,2025-11-19T18:54:00.038739379Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00040000,0.5837,0.5625,0.0298,0.0562,-0.0233,0.0893,5.66,567,A,4.72,25,C,A,2025-11-19T18:53:51.084556943Z,2026-03-20,40000,5.31,5.5,5.31,3.0,5.5,2025-11-19T05:00:00Z,11.0,5.392727,f,5.31,2.0,2025-11-19T16:34:16.555808759Z,I,5.31,5.31,5.31,1.0,5.31,2025-11-19T16:34:00Z,2.0,5.31,5.82,5.82,5.82,1.0,5.82,2025-11-18T05:00:00Z,1.0,5.82
BTC270115P00069000,0.5196,-0.7434,0.0147,-0.6801,-0.0028,0.1363,31.48,19,A,27.65,13,E, ,2025-11-19T18:46:05.022016362Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00025000,0.6017,-0.1025,0.0099,-0.0296,-0.0071,0.0535,1.48,17,A,0.68,141,B,A,2025-11-19T18:54:31.691165023Z,2026-06-18,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00057000,,,,,,,0.73,152,A,0.0,0,?,A,2025-11-19T18:54:31.816052575Z,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC270115P00064000,0.5495,-0.6771,0.0154,-0.6066,-0.0049,0.1519,27.88,24,X,23.75,14,U, ,2025-11-19T18:52:53.694753693Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00064000,,,,,,,0.77,307,A,0.0,0,?,A,2025-11-19T18:53:08.696221412Z,2026-01-16,64000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC251121C00046000,,,,,,,0.77,565,A,0.0,0,?,A,2025-11-19T18:53:08.699943714Z,2025-11-21,46000,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13,g,0.13,1.0,2025-11-18T19:32:33.538457673Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-18T19:32:00Z,1.0,0.13,0.03,0.1,0.03,29.0,0.08,2025-11-17T05:00:00Z,128.0,0.051641
BTC260320C00052000,0.5088,0.2232,0.0259,0.0248,-0.015,0.0676,2.07,243,X,0.52,709,A,A,2025-11-19T18:54:33.439596392Z,2026-03-20,52000,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25
BTC260320C00055000,0.5624,0.2025,0.0221,0.0223,-0.0156,0.0639,1.62,240,X,0.88,31,U,A,2025-11-19T18:53:36.730609313Z,2026-03-20,55000,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065,a,1.3,41.0,2025-11-19T14:37:44.725358948Z,X,1.3,1.65,1.3,9.0,1.65,2025-11-19T14:37:00Z,100.0,1.5065,2.0,2.2,2.0,4.0,2.2,2025-11-13T05:00:00Z,4.0,2.1375
BTC270115C00056000,0.5466,0.4059,0.0168,0.1272,-0.0117,0.1641,6.92,41,A,3.03,53,A,A,2025-11-19T18:54:15.106470272Z,2027-01-15,56000,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC270115P00048000,0.4854,-0.5171,0.0194,-0.3806,-0.0066,0.1687,14.29,16,A,10.85,26,A,A,2025-11-19T18:54:31.954864941Z,2027-01-15,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00066000,,,,,,,0.73,298,A,0.0,0,?,A,2025-11-19T18:53:08.697618351Z,2025-12-19,66000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC251219C00057000,,,,,,,0.58,284,A,0.0,0,?,A,2025-11-19T18:53:08.695042206Z,2025-12-19,57000,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC260618P00030000,0.5399,-0.1791,0.0162,-0.0519,-0.0091,0.0783,2.28,37,U,1.57,468,A,A,2025-11-19T18:54:14.786254825Z,2026-06-18,30000,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,,,,,,,,
BTC260320C00056000,0.5692,0.1911,0.0211,0.021,-0.0152,0.0617,1.57,249,A,0.78,31,U,A,2025-11-19T18:54:22.704935662Z,2026-03-20,56000,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC251219P00029000,,,,,,,0.73,337,A,0.0,0,?,A,2025-11-19T18:54:31.341949849Z,2025-12-19,29000,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,
BTC260116C00073000,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.635254125Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00044000,0.461,-0.5948,0.0371,-0.0999,-0.0136,0.0878,7.61,13,P,5.82,664,X, ,2025-11-19T18:52:53.696353245Z,2026-03-20,44000,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0
BTC260618P00050000,0.4715,-0.6659,0.0258,-0.2219,-0.0083,0.1089,13.34,16,A,11.02,366,A,A,2025-11-19T18:54:03.691374473Z,2026-06-18,50000,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
BTC251219P00025000,,,,,,,0.77,286,A,0.0,0,?,A,2025-11-19T18:53:08.695167383Z,2025-12-19,25000,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC260320C00063000,0.565,0.1066,0.0144,0.012,-0.0101,0.0416,1.03,141,B,0.12,441,A,A,2025-11-19T18:54:33.005345259Z,2026-03-20,63000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC251219C00059000,0.934,0.0859,0.0149,0.0025,-0.0279,0.0177,0.72,328,C,0.03,17,P, ,2025-11-19T18:52:54.089116766Z,2025-12-19,59000,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,a,0.12,1.0,2025-11-13T19:30:05.314361162Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-13T19:30:00Z,1.0,0.1,0.65,0.65,0.65,1.0,0.65,2025-10-30T04:00:00Z,4.0,0.65
BTC280121C00040000,0.6038,0.6939,0.01,0.2839,-0.0089,0.2035,16.07,20,B,12.41,29,A,A,2025-11-19T18:52:53.697423259Z,2028-01-21,40000,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45,g,14.45,1.0,2025-11-19T15:13:07.179006727Z,C,14.45,14.45,14.45,1.0,14.45,2025-11-19T15:13:00Z,1.0,14.45,14.4,14.4,14.4,1.0,14.4,2025-11-18T05:00:00Z,5.0,14.4
BTC260320P00063000,0.4625,-0.9437,0.0108,-0.1996,0.0014,0.0257,24.55,34,C,21.61,37,Z,A,2025-11-19T18:52:53.694107631Z,2026-03-20,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00050000,,,,,,,0.03,40,Q,0.0,0,?, ,2025-11-19T15:17:29.291794801Z,2025-11-21,50000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.03,1.0,2025-11-19T16:10:55.506553265Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:10:00Z,1.0,0.05,0.03,0.03,0.03,1.0,0.03,2025-11-18T05:00:00Z,4.0,0.03
BTC251219C00058000,,,,,,,0.77,516,A,0.0,0,?,A,2025-11-19T18:48:43.992322422Z,2025-12-19,58000,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12,a,0.12,1.0,2025-11-14T19:11:46.365368882Z,X,0.12,0.12,0.12,1.0,0.12,2025-11-14T19:11:00Z,1.0,0.12,0.3,0.3,0.3,1.0,0.3,2025-11-11T05:00:00Z,1.0,0.3
BTC260320C00045000,0.5352,0.4053,0.032,0.043,-0.0208,0.0878,3.16,20,S,2.8,20,B, ,2025-11-19T18:46:05.022039158Z,2026-03-20,45000,3.0,3.0,3.0,1.0,3.0,2025-11-19T05:00:00Z,1.0,3.0,I,3.0,1.0,2025-11-19T17:36:08.960513908Z,U,3.0,3.0,3.0,1.0,3.0,2025-11-19T17:36:00Z,1.0,3.0,3.8,3.9,3.5,6.0,3.5,2025-11-18T05:00:00Z,21.0,3.691429
BTC260320C00047000,0.5322,0.3502,0.0307,0.0376,-0.0197,0.0839,2.63,22,B,2.22,25,S, ,2025-11-19T18:51:42.070184801Z,2026-03-20,47000,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC251219P00050000,,,,,,,10.97,15,U,9.04,42,C,A,2025-11-19T18:52:53.693839743Z,2025-12-19,50000,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333
BTC270115P00037000,0.5042,-0.3232,0.0168,-0.2191,-0.0073,0.1519,7.85,23,U,4.62,43,A,A,2025-11-19T18:53:28.394055847Z,2027-01-15,37000,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0,a,6.0,1.0,2025-11-17T18:45:38.545362401Z,X,6.0,6.0,6.0,1.0,6.0,2025-11-17T18:45:00Z,1.0,6.0,4.84,4.84,4.84,1.0,4.84,2025-11-07T05:00:00Z,1.0,4.84
BTC260618P00042000,0.5395,-0.4606,0.0246,-0.1479,-0.0126,0.1188,8.95,628,A,5.95,621,X, ,2025-11-19T18:46:05.021887554Z,2026-06-18,42000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC270115P00071000,0.5497,-0.7373,0.014,-0.7018,-0.0032,0.138,33.62,14,A,29.75,18,A, ,2025-11-19T18:43:59.623323194Z,2027-01-15,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00053000,0.5634,0.3334,0.0216,0.0585,-0.0156,0.1088,3.56,516,A,2.43,20,U,A,2025-11-19T18:53:50.375268821Z,2026-06-18,53000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,
BTC260116C00055000,0.571,0.0918,0.0184,0.0052,-0.0131,0.0259,0.42,44,B,0.28,30,U, ,2025-11-19T18:52:53.697757159Z,2026-01-16,55000,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,I,0.4,1.0,2025-11-19T17:40:54.632869987Z,X,0.4,0.4,0.37,6.0,0.37,2025-11-19T17:40:00Z,6.0,0.38,0.4,0.45,0.4,5.0,0.45,2025-11-18T05:00:00Z,22.0,0.405909
BTC260618P00046000,0.4738,-0.5767,0.0276,-0.1848,-0.0099,0.1172,10.02,15,A,8.53,360,X,A,2025-11-19T18:54:26.416352202Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00047000,0.4695,-0.6021,0.0275,-0.1944,-0.0094,0.1154,10.69,11,S,9.17,360,X, ,2025-11-19T18:53:08.696151204Z,2026-06-18,47000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,
BTC260618C00050000,0.5148,0.359,0.0243,0.0639,-0.0148,0.1118,4.24,332,A,1.91,388,A,A,2025-11-19T18:54:14.848082364Z,2026-06-18,50000,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC260320P00046000,0.4603,-0.6585,0.0352,-0.1129,-0.0122,0.0832,9.07,21,A,7.2,606,X, ,2025-11-19T18:52:53.694964641Z,2026-03-20,46000,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC260320P00050000,0.4751,-0.7556,0.0292,-0.1363,-0.0097,0.0711,12.35,82,X,10.42,46,E,A,2025-11-19T18:53:34.656954283Z,2026-03-20,50000,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01
BTC251219C00067000,,,,,,,0.77,298,A,0.0,0,?,A,2025-11-19T18:53:08.69762316Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00051000,0.4753,-0.5688,0.0195,-0.4266,-0.0059,0.1663,16.27,22,U,12.76,40,A,A,2025-11-19T18:54:07.981404104Z,2027-01-15,51000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC270115P00059000,0.5206,-0.645,0.0169,-0.5401,-0.0053,0.1575,23.0,15,A,19.67,11,U,A,2025-11-19T18:54:19.428551102Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00047000,0.56,0.529,0.0168,0.1557,-0.0125,0.1684,9.6,24,A,5.1,15,A,A,2025-11-19T18:54:28.955431403Z,2027-01-15,47000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC251121C00038000,1.4459,0.649,0.088,0.0013,-0.393,0.0108,3.22,717,X,1.62,29,C,A,2025-11-19T18:54:30.066950591Z,2025-11-21,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00040000,0.5811,0.592,0.0223,0.0944,-0.0177,0.1162,7.58,617,X,6.35,26,A,A,2025-11-19T18:53:34.601394227Z,2026-06-18,40000,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,a,7.14,1.0,2025-11-19T15:21:58.34936815Z,X,7.14,7.14,7.14,1.0,7.14,2025-11-19T15:21:00Z,1.0,7.14,7.7,7.7,7.7,1.0,7.7,2025-11-18T05:00:00Z,1.0,7.7
BTC251219P00074000,,,,,,,35.84,13,Z,33.33,20,B, ,2025-11-19T18:53:07.226261643Z,2025-12-19,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00033000,0.9009,0.7949,0.028,0.0193,-0.0507,0.0321,8.72,639,X,6.87,18,A,A,2025-11-19T18:53:57.203883142Z,2025-12-19,33000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC260320C00050000,0.4967,0.2579,0.0287,0.0286,-0.0159,0.0732,2.02,31,S,1.03,550,A,A,2025-11-19T18:54:34.965492839Z,2026-03-20,50000,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,I,2.0,1.0,2025-11-19T15:45:12.251604612Z,A,2.0,2.0,2.0,1.0,2.0,2025-11-19T15:45:00Z,1.0,2.0,2.45,2.8,2.45,8.0,2.67,2025-11-14T05:00:00Z,19.0,2.667895
BTC260618C00060000,0.5695,0.2395,0.0182,0.0431,-0.0133,0.0929,2.67,534,A,1.27,245,A,A,2025-11-19T18:53:25.594375164Z,2026-06-18,60000,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21
BTC251121C00054000,,,,,,,0.63,519,A,0.0,0,?,A,2025-11-19T18:53:08.699698309Z,2025-11-21,54000,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,g,0.29,1.0,2025-11-17T17:04:25.017712101Z,M,0.29,0.29,0.29,1.0,0.29,2025-11-17T17:04:00Z,1.0,0.29,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,1.0,0.05
BTC280121C00046000,0.5812,0.6291,0.0112,0.2783,-0.0092,0.2192,13.68,12,S,10.22,27,M,A,2025-11-19T18:53:37.135499233Z,2028-01-21,46000,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9,I,12.9,1.0,2025-11-18T20:41:17.349755541Z,I,12.9,12.9,12.9,1.0,12.9,2025-11-18T20:41:00Z,1.0,12.9,12.3,12.3,12.3,1.0,12.3,2025-11-17T05:00:00Z,9.0,12.3
BTC251219C00073000,,,,,,,0.77,308,A,0.0,0,?,A,2025-11-19T18:53:08.697392625Z,2025-12-19,73000,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC260320P00052000,0.4437,-0.8195,0.0261,-0.1496,-0.0062,0.0596,14.16,70,X,11.58,56,A,A,2025-11-19T18:54:14.760794047Z,2026-03-20,52000,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC260618C00052000,0.5713,0.3539,0.0218,0.0615,-0.0161,0.1113,3.84,633,X,2.72,20,A,A,2025-11-19T18:54:01.495068427Z,2026-06-18,52000,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC260320C00054000,0.562,0.2186,0.0232,0.024,-0.0163,0.0669,1.77,243,A,0.98,47,A,A,2025-11-19T18:54:17.048488476Z,2026-03-20,54000,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667
BTC251219C00044000,0.5285,0.2613,0.0545,0.0077,-0.0333,0.0367,0.97,25,M,0.78,32,S,A,2025-11-19T18:52:53.695219988Z,2025-12-19,44000,0.81,0.9,0.81,2.0,0.9,2025-11-19T05:00:00Z,2.0,0.855,g,0.81,1.0,2025-11-19T18:32:24.403201034Z,C,0.81,0.81,0.81,1.0,0.81,2025-11-19T18:32:00Z,1.0,0.81,1.42,1.42,1.2,10.0,1.2,2025-11-18T05:00:00Z,22.0,1.369091
BTC270115C00050000,0.5637,0.4897,0.0167,0.1465,-0.0125,0.1688,8.119,41,A,5.09,48,A,A,2025-11-19T18:53:22.441083034Z,2027-01-15,50000,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565,g,6.57,1.0,2025-11-19T16:39:36.515955375Z,C,6.57,6.57,6.56,2.0,6.56,2025-11-19T16:39:00Z,2.0,6.565,6.8,7.63,6.8,8.0,7.29,2025-11-17T05:00:00Z,30.0,7.383
BTC280121P00056000,0.5493,-0.4772,0.0125,-0.877,-0.0044,0.231,23.32,16,A,19.85,12,U,A,2025-11-19T18:54:13.702704757Z,2028-01-21,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00066000,0.5259,-0.7125,0.0153,-0.6378,-0.0037,0.1442,28.46,19,A,25.78,15,U, ,2025-11-19T18:46:05.022016362Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00048000,,,,,,,8.86,26,C,6.98,93,S,A,2025-11-19T18:54:29.941336227Z,2025-11-21,48000,7.2,7.2,7.2,1.0,7.2,2025-11-19T05:00:00Z,2.0,7.2,I,7.2,2.0,2025-11-19T15:10:04.447119726Z,I,7.2,7.2,7.2,1.0,7.2,2025-11-19T15:10:00Z,2.0,7.2,7.14,7.14,7.14,2.0,7.14,2025-11-18T05:00:00Z,3.0,7.14
