symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251121C00039000,0.7373,0.3559,0.2513,0.0004,-0.2777,0.0075,0.33,0.45,0.33,4.0,0.4,2025-11-20T05:00:00Z,153.0,0.399869,0.43,104,X,0.27,89,C,A,2025-11-20T19:58:28.442243708Z,g,0.33,1.0,2025-11-20T19:10:12.155700738Z,A,0.33,0.33,0.33,1.0,0.33,2025-11-20T19:10:00Z,1.0,0.33,2025-11-21,39000,1.05,1.05,0.95,2.0,0.95,2025-11-19T05:00:00Z,3.0,1.016667
BTC251219P00037000,0.583,-0.3708,0.0598,-0.0127,-0.0394,0.0409,1.4,1.45,1.4,3.0,1.45,2025-11-19T05:00:00Z,21.0,1.402381,1.87,159,C,1.68,15,U,A,2025-11-20T19:59:25.14384997Z,I,1.4,10.0,2025-11-19T19:52:04.629892359Z,A,1.4,1.4,1.4,1.0,1.4,2025-11-19T19:52:00Z,10.0,1.4,2025-12-19,37000,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC270115P00059000,0.5336,-0.6525,0.0168,-0.5444,-0.0051,0.1524,,,,,,,,,23.59,12,S,20.67,6,B,A,2025-11-20T19:45:48.20632102Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,
BTC260320P00030000,0.5188,-0.1533,0.0207,-0.0228,-0.0105,0.0521,1.23,1.23,1.2,3.0,1.21,2025-11-19T05:00:00Z,4.0,1.2125,1.57,26,P,0.53,795,X, ,2025-11-20T19:46:16.172223496Z,a,1.23,1.0,2025-11-19T20:43:42.098851089Z,J,1.23,1.23,1.23,1.0,1.23,2025-11-19T20:43:00Z,1.0,1.23,2026-03-20,30000,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05
BTC270115C00073000,0.6191,0.2835,0.0133,0.0873,-0.011,0.1397,,,,,,,,,5.06,51,A,1.58,13,E,A,2025-11-20T19:59:27.850114874Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,
BTC270115C00052000,0.5796,0.456,0.0166,0.1335,-0.0124,0.1636,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,6.94,87,A,4.94,65,A,A,2025-11-20T19:59:30.877655686Z,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,2027-01-15,52000,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC260116P00064000,0.6877,-0.9573,0.0087,-0.097,-0.0017,0.0138,,,,,,,,,25.94,25,C,24.78,21,E,A,2025-11-20T19:59:14.438626295Z,,,,,,,,,,,,,,2026-01-16,64000,,,,,,,,
BTC260116P00057000,,,,,,,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,19.08,32,A,17.03,35,B,A,2025-11-20T19:56:49.102333037Z,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,2026-01-16,57000,,,,,,,,
BTC280121P00054000,0.5562,-0.4676,0.0126,-0.8396,-0.0044,0.225,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,23.18,11,E,18.28,14,S,A,2025-11-20T19:59:38.517679601Z,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,2028-01-21,54000,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC251219C00043000,0.5194,0.2497,0.0565,0.007,-0.0318,0.0344,0.89,1.2,0.89,4.0,1.2,2025-11-20T05:00:00Z,106.0,1.107358,0.88,135,C,0.68,121,C,A,2025-11-20T19:59:32.814271672Z,g,0.89,2.0,2025-11-20T16:42:04.222765439Z,A,0.89,0.89,0.89,1.0,0.89,2025-11-20T16:42:00Z,2.0,0.89,2025-12-19,43000,1.12,1.15,1.1,4.0,1.15,2025-11-19T05:00:00Z,12.0,1.11
BTC260618P00054000,0.5148,-0.7329,0.0219,-0.2567,-0.0072,0.0958,,,,,,,,,17.61,42,B,15.32,32,B, ,2025-11-20T19:42:16.150953112Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,
BTC260116P00048000,0.4088,-0.8962,0.0291,-0.0687,-0.0051,0.0274,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,10.48,71,X,8.68,70,A,A,2025-11-20T19:59:35.493959412Z,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,2026-01-16,48000,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC251219C00032000,0.8298,0.819,0.0293,0.019,-0.0434,0.0285,,,,,,,,,8.46,811,X,6.55,218,X, ,2025-11-20T19:57:47.476392042Z,,,,,,,,,,,,,,2025-12-19,32000,,,,,,,,
BTC251219C00052000,0.7731,0.1027,0.0214,0.0028,-0.0262,0.0194,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.72,738,A,0.03,74,B, ,2025-11-20T19:59:08.615702018Z,a,0.15,1.0,2025-11-19T19:08:56.632359Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-19T19:08:00Z,1.0,0.15,2025-12-19,52000,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471
BTC280121P00051000,0.5322,-0.4515,0.0131,-0.7686,-0.0043,0.2241,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,19.36,31,C,16.79,21,U, ,2025-11-20T19:37:04.34341298Z,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,2028-01-21,51000,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC260116P00067000,0.77,-0.9511,0.0087,-0.1014,-0.0034,0.0154,,,,,,,,,29.17,16,X,27.61,20,E, ,2025-11-20T19:59:24.692349096Z,,,,,,,,,,,,,,2026-01-16,67000,,,,,,,,
BTC280121P00048000,0.5489,-0.414,0.0125,-0.7008,-0.0047,0.2205,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,18.5,7,U,14.29,8,U,A,2025-11-20T19:45:48.206741991Z,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,2028-01-21,48000,,,,,,,,
BTC260618P00048000,0.5319,-0.6168,0.0246,-0.2049,-0.0104,0.1112,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,12.38,42,X,11.47,228,A,A,2025-11-20T19:59:15.041434574Z,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,2026-06-18,48000,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76
BTC251219P00062000,,,,,,,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,24.71,15,X,22.69,20,E, ,2025-11-20T19:57:03.789946228Z,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,2025-12-19,62000,,,,,,,,
BTC260116C00035000,0.6654,0.6946,0.0347,0.0324,-0.0333,0.0532,6.74,6.74,6.7,2.0,6.7,2025-11-20T05:00:00Z,12.0,6.733333,6.69,865,X,5.13,80,N,A,2025-11-20T19:59:26.017200326Z,a,6.73,10.0,2025-11-20T15:08:21.983360688Z,X,6.74,6.74,6.74,1.0,6.74,2025-11-20T15:08:00Z,10.0,6.74,2026-01-16,35000,6.45,7.3,6.21,5.0,7.3,2025-11-19T05:00:00Z,16.0,6.485625
BTC260618C00030000,0.6041,0.7926,0.0162,0.108,-0.0139,0.0834,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,12.89,373,C,10.45,411,A,A,2025-11-20T19:59:33.596707071Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,2026-06-18,30000,,,,,,,,
BTC280121C00047000,0.6087,0.6192,0.0111,0.2624,-0.0094,0.2156,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,13.02,61,A,10.36,17,E,A,2025-11-20T19:59:37.144095862Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,2028-01-21,47000,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC260320C00035000,0.6265,0.6822,0.0258,0.062,-0.0225,0.0785,7.8,7.8,7.8,1.0,7.8,2025-11-20T05:00:00Z,5.0,7.8,8.15,828,X,6.55,63,A,A,2025-11-20T19:59:41.267471192Z,I,7.8,5.0,2025-11-20T16:02:53.624536905Z,T,7.8,7.8,7.8,1.0,7.8,2025-11-20T16:02:00Z,5.0,7.8,2026-03-20,35000,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222
BTC260116P00065000,0.8397,-0.9193,0.0117,-0.0967,-0.0101,0.0227,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,27.53,21,C,25.67,20,E,A,2025-11-20T19:59:39.178070299Z,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,2026-01-16,65000,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC251121C00047000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-20T05:00:00Z,1.0,0.05,0.07,25,C,0.0,0,?, ,2025-11-20T14:31:12.421853895Z,f,0.05,1.0,2025-11-20T16:20:57.665075854Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-20T16:20:00Z,1.0,0.05,2025-11-21,47000,0.03,0.05,0.03,4.0,0.05,2025-11-19T05:00:00Z,5.0,0.046
BTC251219C00067000,,,,,,,,,,,,,,,0.73,458,A,0.0,0,?,A,2025-11-20T19:45:48.22156796Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.77,691,A,0.0,0,?,A,2025-11-20T19:42:14.650968228Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,2026-01-16,69000,,,,,,,,
BTC251219P00056000,,,,,,,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,18.13,23,Z,16.59,20,B,A,2025-11-20T19:45:48.206186257Z,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,2025-12-19,56000,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260116P00066000,1.0249,-0.8683,0.0137,-0.0959,-0.0225,0.0324,,,,,,,,,29.5,13,Z,26.61,20,E, ,2025-11-20T19:46:10.667122215Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC260320P00052000,0.4897,-0.814,0.0248,-0.1485,-0.0073,0.059,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,14.91,57,X,12.89,63,E,A,2025-11-20T19:59:15.080883902Z,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,2026-03-20,52000,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC251219C00070000,,,,,,,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,0.77,450,A,0.0,0,?,A,2025-11-20T19:45:48.22156796Z,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,2025-12-19,70000,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC251219P00035000,0.5503,-0.2426,0.0525,-0.0081,-0.031,0.0339,0.9,0.9,0.77,4.0,0.8,2025-11-20T05:00:00Z,4.0,0.8425,1.08,1,C,0.77,217,X,O,2025-11-20T19:59:02.489270693Z,g,0.9,1.0,2025-11-20T17:57:04.026861935Z,C,0.9,0.9,0.9,2.0,0.9,2025-11-20T17:57:00Z,2.0,0.9,2025-12-19,35000,0.88,0.9,0.8,3.0,0.9,2025-11-19T05:00:00Z,3.0,0.86
BTC280121P00039000,0.5106,-0.3259,0.0125,-0.487,-0.0045,0.2039,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,11.4,16,S,8.45,30,A,A,2025-11-20T19:59:39.583279359Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,2028-01-21,39000,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC251219P00029000,,,,,,,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,0.38,13,P,0.0,0,?, ,2025-11-20T19:46:21.292397114Z,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,2025-12-19,29000,,,,,,,,
BTC270115P00036000,0.467,-0.3226,0.0186,-0.206,-0.0065,0.148,,,,,,,,,6.99,13,E,3.94,17,U,A,2025-11-20T19:59:22.782742701Z,,,,,,,,,,,,,,2027-01-15,36000,,,,,,,,
BTC251219P00080000,,,,,,,,,,,,,,,42.43,21,C,40.06,14,Z,A,2025-11-20T19:58:17.237338588Z,,,,,,,,,,,,,,2025-12-19,80000,,,,,,,,
BTC251219P00068000,,,,,,,,,,,,,,,30.1,20,A,28.4,20,E, ,2025-11-20T19:59:26.212326329Z,,,,,,,,,,,,,,2025-12-19,68000,,,,,,,,
BTC260320P00055000,0.4437,-0.8913,0.0191,-0.1663,-0.0023,0.0411,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,17.24,65,X,15.47,52,E,A,2025-11-20T19:58:30.364474363Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,2026-03-20,55000,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC251219P00039000,0.5277,-0.5024,0.0698,-0.0173,-0.0369,0.0432,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,2.88,50,X,2.18,327,X, ,2025-11-20T19:56:23.143836378Z,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2025-12-19,39000,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09
BTC251121C00041000,,,,,,,0.09,0.55,0.05,3.0,0.55,2025-11-20T05:00:00Z,10.0,0.17,0.17,48,P,0.0,0,?, ,2025-11-20T19:45:48.223769302Z,a,0.09,5.0,2025-11-20T16:06:01.038359598Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-20T16:06:00Z,5.0,0.09,2025-11-21,41000,0.25,0.75,0.25,14.0,0.65,2025-11-19T05:00:00Z,65.0,0.359692
BTC270115C00046000,0.5721,0.5316,0.0168,0.151,-0.0124,0.1641,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,8.24,79,A,6.42,61,A,A,2025-11-20T19:57:36.360784402Z,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,2027-01-15,46000,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0
BTC280121C00049000,0.5809,0.5898,0.0118,0.2621,-0.0092,0.22,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,12.71,51,A,8.45,29,A,A,2025-11-20T19:59:09.544355441Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,2028-01-21,49000,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260618P00049000,0.4861,-0.6618,0.0258,-0.2163,-0.0085,0.1066,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,13.07,17,A,11.29,575,X,A,2025-11-20T19:59:42.033990631Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,2026-06-18,49000,,,,,,,,
BTC280121P00062000,0.5722,-0.5245,0.0123,-1.0233,-0.0039,0.2253,,,,,,,,,29.51,13,E,24.51,14,E,A,2025-11-20T19:59:14.817222973Z,,,,,,,,,,,,,,2028-01-21,62000,,,,,,,,
BTC260116P00047000,0.453,-0.8421,0.0351,-0.0643,-0.0101,0.0366,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,9.65,78,X,8.0,52,C,A,2025-11-20T19:59:06.80895555Z,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,2026-01-16,47000,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC270115P00025000,0.4448,-0.1108,0.0103,-0.0632,-0.0036,0.078,2.25,2.25,2.25,1.0,2.25,2025-11-20T05:00:00Z,1.0,2.25,2.23,1,H,0.22,58,A,A,2025-11-20T19:59:03.67412455Z,I,2.22,1.0,2025-11-20T19:41:53.64613242Z,H,2.25,2.25,2.25,1.0,2.25,2025-11-20T19:41:00Z,1.0,2.25,2027-01-15,25000,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0
BTC260116P00034000,0.5151,-0.2322,0.039,-0.0158,-0.0199,0.0463,1.16,1.16,1.16,1.0,1.16,2025-11-20T05:00:00Z,1.0,1.16,1.62,91,B,0.73,612,A,A,2025-11-20T19:59:02.662064329Z,g,1.16,1.0,2025-11-20T17:31:59.596780014Z,A,1.16,1.16,1.16,1.0,1.16,2025-11-20T17:31:00Z,1.0,1.16,2026-01-16,34000,,,,,,,,
BTC270115P00064000,0.5401,-0.6987,0.0156,-0.613,-0.0041,0.1437,,,,,,,,,28.32,21,P,24.29,15,E, ,2025-11-20T19:37:04.342906369Z,,,,,,,,,,,,,,2027-01-15,64000,,,,,,,,
BTC251219P00028000,,,,,,,,,,,,,,,0.48,14,E,0.0,0,?,A,2025-11-20T19:59:16.641851942Z,,,,,,,,,,,,,,2025-12-19,28000,,,,,,,,
BTC260320C00080000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,0.77,334,A,0.0,0,?,A,2025-11-20T19:45:48.222649122Z,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,2026-03-20,80000,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC280121C00051000,0.5607,0.5622,0.0124,0.2592,-0.009,0.223,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,11.46,55,A,7.84,29,A,A,2025-11-20T19:57:59.527314025Z,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,2028-01-21,51000,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC270115P00047000,0.4865,-0.519,0.0199,-0.3727,-0.0064,0.1644,,,,,,,,,13.8,13,E,10.95,13,E,A,2025-11-20T19:58:37.965040219Z,,,,,,,,,,,,,,2027-01-15,47000,,,,,,,,
BTC270115C00054000,0.5779,0.4311,0.0165,0.1278,-0.0122,0.1621,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,6.56,82,A,4.41,68,A,A,2025-11-20T19:59:17.092184751Z,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,2027-01-15,54000,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260320P00056000,0.5194,-0.8586,0.0196,-0.1663,-0.0053,0.0494,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,18.41,40,C,16.81,71,X,A,2025-11-20T19:59:14.974309645Z,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,2026-03-20,56000,,,,,,,,
BTC270115C00036000,0.528,0.6805,0.0164,0.1839,-0.0108,0.1475,,,,,,,,,12.16,6,U,8.24,17,A,A,2025-11-20T19:59:29.515329167Z,,,,,,,,,,,,,,2027-01-15,36000,,,,,,,,
BTC260116P00071000,,,,,,,,,,,,,,,32.89,17,Z,31.16,20,E, ,2025-11-20T19:59:00.763463659Z,,,,,,,,,,,,,,2026-01-16,71000,,,,,,,,
BTC270115C00043000,0.5774,0.5766,0.0164,0.1594,-0.0124,0.1615,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,10.11,54,A,6.54,21,A,A,2025-11-20T19:58:54.305335428Z,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,2027-01-15,43000,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC251121C00060000,,,,,,,0.03,0.03,0.03,2.0,0.03,2025-11-20T05:00:00Z,2.0,0.03,0.03,2,J,0.0,0,?, ,2025-11-20T16:13:33.257002634Z,f,0.03,1.0,2025-11-20T18:06:24.251672291Z,W,0.03,0.03,0.03,2.0,0.03,2025-11-20T18:06:00Z,2.0,0.03,2025-11-21,60000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05
BTC270115C00049000,0.5811,0.4946,0.0166,0.1422,-0.0125,0.1646,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,7.78,85,A,5.57,66,A,A,2025-11-20T19:59:19.975687052Z,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,2027-01-15,49000,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC251121P00035000,,,,,,,0.05,0.13,0.01,6.0,0.01,2025-11-20T05:00:00Z,15.0,0.086,0.08,37,P,0.07,44,P, ,2025-11-20T19:58:26.258178351Z,I,0.05,1.0,2025-11-20T18:13:59.889457102Z,S,0.05,0.05,0.05,1.0,0.05,2025-11-20T18:13:00Z,1.0,0.05,2025-11-21,35000,0.2,0.4,0.1,4.0,0.1,2025-11-19T05:00:00Z,5.0,0.214
BTC251219P00074000,,,,,,,,,,,,,,,37.77,30,X,34.5,20,E, ,2025-11-20T19:59:35.514952964Z,,,,,,,,,,,,,,2025-12-19,74000,,,,,,,,
BTC280121P00041000,0.5113,-0.3501,0.0128,-0.533,-0.0045,0.2096,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,12.62,17,S,9.61,34,A,A,2025-11-20T19:59:41.075059617Z,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,2028-01-21,41000,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,26.46,20,Z,24.54,20,E, ,2025-11-20T19:59:34.992066778Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,2025-12-19,64000,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC260320C00042000,0.531,0.4605,0.0339,0.0468,-0.0208,0.0874,3.4,3.7,3.4,3.0,3.7,2025-11-20T05:00:00Z,17.0,3.476471,3.58,25,M,3.33,18,I,A,2025-11-20T19:58:32.156340118Z,I,3.4,6.0,2025-11-20T18:51:34.050803319Z,J,3.4,3.4,3.4,1.0,3.4,2025-11-20T18:51:00Z,6.0,3.4,2026-03-20,42000,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091
BTC260116C00043000,0.5469,0.35,0.0446,0.0183,-0.0282,0.0562,,,,,,,,,2.46,751,A,1.03,326,A,A,2025-11-20T19:59:18.825459416Z,,,,,,,,,,,,,,2026-01-16,43000,,,,,,,,
BTC260116C00073000,,,,,,,,,,,,,,,0.77,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC260320C00045000,0.5251,0.3696,0.0326,0.0384,-0.0194,0.0831,2.55,3.04,2.5,5.0,3.04,2025-11-20T05:00:00Z,22.0,2.774091,2.74,28,X,2.28,51,A,A,2025-11-20T19:59:30.877919452Z,a,2.55,5.0,2025-11-20T19:22:06.964358985Z,X,2.55,2.55,2.55,1.0,2.55,2025-11-20T19:22:00Z,5.0,2.55,2026-03-20,45000,3.0,3.0,3.0,2.0,3.0,2025-11-19T05:00:00Z,3.0,3.0
BTC260320C00044000,0.603,0.4273,0.0295,0.0426,-0.0231,0.0864,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,4.22,804,X,2.68,38,N,A,2025-11-20T19:59:28.112942114Z,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,2026-03-20,44000,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
BTC260320P00058000,0.4541,-0.9198,0.0149,-0.1792,-0.0005,0.0328,,,,,,,,,19.93,17,M,18.44,31,B,A,2025-11-20T19:58:30.364474363Z,,,,,,,,,,,,,,2026-03-20,58000,,,,,,,,
