symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00056000,0.3903,-0.9174,0.0172,-0.1735,-0.0001,0.0346,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,17.09,33,M,15.17,70,E,A,2025-11-19T18:57:54.21387345Z,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,2026-03-20,56000,,,,,,,,
BTC251219C00049000,0.5589,0.1057,0.0289,0.0032,-0.0197,0.0207,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,0.38,34,S,0.22,22,P, ,2025-11-19T18:52:53.69775961Z,f,0.4,1.0,2025-11-19T15:47:10.574394921Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T15:47:00Z,1.0,0.4,2025-12-19,49000,0.35,0.41,0.35,2.0,0.41,2025-11-18T05:00:00Z,2.0,0.38
BTC260618P00056000,0.4878,-0.758,0.0213,-0.2718,-0.006,0.0937,,,,,,,,,18.15,32,A,16.05,47,B,A,2025-11-19T18:56:43.932593043Z,,,,,,,,,,,,,,2026-06-18,56000,,,,,,,,
BTC260320C00045000,0.5299,0.4069,0.0322,0.0434,-0.0207,0.0882,3.0,3.0,3.0,1.0,3.0,2025-11-19T05:00:00Z,1.0,3.0,3.16,20,S,2.8,20,B, ,2025-11-19T18:46:05.022039158Z,I,3.0,1.0,2025-11-19T17:36:08.960513908Z,U,3.0,3.0,3.0,1.0,3.0,2025-11-19T17:36:00Z,1.0,3.0,2026-03-20,45000,3.8,3.9,3.5,6.0,3.5,2025-11-18T05:00:00Z,21.0,3.691429
BTC251219C00042000,0.5363,0.3798,0.0627,0.0111,-0.04,0.0431,1.56,1.75,1.4,7.0,1.75,2025-11-19T05:00:00Z,25.0,1.4888,1.62,65,A,1.33,31,B,A,2025-11-19T18:57:54.397972622Z,a,1.56,1.0,2025-11-19T16:58:42.870351874Z,X,1.56,1.56,1.56,1.0,1.56,2025-11-19T16:58:00Z,1.0,1.56,2025-12-19,42000,2.15,2.28,2.08,9.0,2.13,2025-11-18T05:00:00Z,62.0,2.128387
BTC251121C00038000,1.3605,0.6662,0.0915,0.0013,-0.3642,0.0106,,,,,,,,,3.18,717,X,1.63,29,C,A,2025-11-19T18:57:57.919720225Z,,,,,,,,,,,,,,2025-11-21,38000,,,,,,,,
BTC280121P00047000,0.5495,-0.3907,0.012,-0.6682,-0.005,0.2233,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,17.71,4,A,12.96,15,M,A,2025-11-19T18:58:09.64024877Z,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,2028-01-21,47000,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC280121P00060000,0.5615,-0.5024,0.0122,-0.9683,-0.0042,0.2321,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,26.64,15,A,22.84,11,U,A,2025-11-19T18:58:30.501577422Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,2028-01-21,60000,,,,,,,,
BTC260320P00025000,0.6076,-0.0647,0.0091,-0.01,-0.0069,0.0287,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.72,41,B,0.18,688,X, ,2025-11-19T18:57:54.398544119Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,2026-03-20,25000,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48
BTC260320C00062000,0.5815,0.1264,0.0157,0.0141,-0.0118,0.0471,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,1.08,141,B,0.37,10,U, ,2025-11-19T18:53:08.696655126Z,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,2026-03-20,62000,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45
BTC260618P00035000,0.5383,-0.2909,0.0212,-0.0879,-0.0116,0.1029,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54,4.019,25,U,3.42,49,C,A,2025-11-19T18:58:31.366193761Z,I,3.6,2.0,2025-11-19T15:53:39.995725026Z,I,3.6,3.6,3.5,2.0,3.5,2025-11-19T15:53:00Z,3.0,3.566667,2026-06-18,35000,3.3,3.3,3.26,4.0,3.26,2025-11-18T05:00:00Z,6.0,3.28
BTC251219C00080000,,,,,,,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,0.73,308,A,0.0,0,?,A,2025-11-19T18:53:08.697758906Z,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,2025-12-19,80000,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC260618P00040000,0.5327,-0.4119,0.0243,-0.1295,-0.0125,0.1168,5.8,6.04,5.8,2.0,6.04,2025-11-19T05:00:00Z,11.0,5.821818,6.45,27,U,5.85,50,A,A,2025-11-19T18:58:26.771805285Z,I,5.8,10.0,2025-11-19T18:41:18.756856963Z,T,5.8,5.8,5.8,1.0,5.8,2025-11-19T18:41:00Z,10.0,5.8,2026-06-18,40000,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC251219P00080000,,,,,,,,,,,,,,,40.38,18,Z,38.87,20,B, ,2025-11-19T18:53:07.064902028Z,,,,,,,,,,,,,,2025-12-19,80000,,,,,,,,
BTC251121C00053000,,,,,,,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,0.22,43,B,0.0,0,?, ,2025-11-19T18:46:05.03639459Z,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,2025-11-21,53000,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC260116P00059000,,,,,,,,,,,,,,,19.56,17,A,18.02,35,B,A,2025-11-19T18:58:22.145461042Z,,,,,,,,,,,,,,2026-01-16,59000,,,,,,,,
BTC260116P00068000,0.6532,-0.9735,0.006,-0.1059,0.0017,0.0097,,,,,,,,,29.95,10,I,26.46,20,B, ,2025-11-19T18:57:26.599778774Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260320C00073000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,0.73,131,B,0.0,0,?, ,2025-11-19T18:46:53.885303552Z,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,2026-03-20,73000,,,,,,,,
BTC260116C00054000,0.5772,0.1112,0.0209,0.0063,-0.0153,0.0298,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,4.0,0.42,0.82,279,A,0.07,71,B,A,2025-11-19T18:58:31.289776361Z,a,0.42,4.0,2025-11-19T14:35:04.922374863Z,X,0.42,0.42,0.42,1.0,0.42,2025-11-19T14:35:00Z,4.0,0.42,2026-01-16,54000,0.5,0.5,0.42,3.0,0.42,2025-11-18T05:00:00Z,4.0,0.46
BTC260116C00025000,1.0478,0.9061,0.0102,0.0322,-0.026,0.0264,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,16.6,682,X,14.39,40,A,A,2025-11-19T18:58:25.264653713Z,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,2026-01-16,25000,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1
BTC270115P00031000,0.4946,-0.2132,0.0139,-0.1363,-0.0061,0.1234,,,,,,,,,4.93,31,U,1.83,50,A,A,2025-11-19T18:57:57.324070604Z,,,,,,,,,,,,,,2027-01-15,31000,,,,,,,,
BTC260116P00040000,0.5594,-0.4683,0.0452,-0.0352,-0.0278,0.0626,3.65,3.65,3.2,2.0,3.2,2025-11-19T05:00:00Z,11.0,3.240909,4.04,257,A,3.28,20,A,A,2025-11-19T18:58:11.808313376Z,f,3.65,1.0,2025-11-19T17:02:30.661974986Z,W,3.65,3.65,3.65,1.0,3.65,2025-11-19T17:02:00Z,1.0,3.65,2026-01-16,40000,2.6,3.2,2.55,16.0,3.0,2025-11-18T05:00:00Z,69.0,2.765942
BTC260116C00075000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,0.77,316,A,0.07,34,U,A,2025-11-19T18:57:54.398815782Z,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,2026-01-16,75000,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC270115P00029000,0.4973,-0.1791,0.0124,-0.1129,-0.0056,0.111,,,,,,,,,4.37,31,S,1.02,46,A,A,2025-11-19T18:58:16.171374495Z,,,,,,,,,,,,,,2027-01-15,29000,,,,,,,,
BTC251219P00061000,,,,,,,,,,,,,,,22.88,17,Z,19.44,21,Z, ,2025-11-19T18:27:59.420538224Z,,,,,,,,,,,,,,2025-12-19,61000,,,,,,,,
BTC251219P00059000,0.7019,-0.97,0.0086,-0.0474,-0.0028,0.0077,,,,,,,,,20.93,19,Z,17.92,21,E,A,2025-11-19T18:57:18.784890251Z,,,,,,,,,,,,,,2025-12-19,59000,,,,,,,,
BTC251219C00056000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15,0.77,522,A,0.0,0,?,A,2025-11-19T18:53:08.695167383Z,a,0.15,1.0,2025-11-14T19:31:49.12435941Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-14T19:31:00Z,1.0,0.15,2025-12-19,56000,0.05,0.05,0.05,1.0,0.05,2025-11-12T05:00:00Z,1.0,0.05
BTC280121P00062000,0.5468,-0.5274,0.0125,-1.0149,-0.0038,0.2315,,,,,,,,,27.95,17,A,23.84,15,M,A,2025-11-19T18:58:25.845821583Z,,,,,,,,,,,,,,2028-01-21,62000,,,,,,,,
BTC280121P00070000,0.5659,-0.5731,0.0119,-1.1977,-0.0032,0.2282,,,,,,,,,34.13,15,A,30.88,13,E,A,2025-11-19T18:58:31.366358535Z,,,,,,,,,,,,,,2028-01-21,70000,,,,,,,,
BTC251121P00050000,,,,,,,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,10.73,23,U,8.88,108,S, ,2025-11-19T18:57:01.350037847Z,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,2025-11-21,50000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25
BTC260116P00046000,0.4386,-0.7742,0.0435,-0.0598,-0.0139,0.0473,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,7.84,14,E,6.31,48,A,A,2025-11-19T18:58:02.611507768Z,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,2026-01-16,46000,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.73,509,A,0.0,0,?,A,2025-11-19T18:48:44.011243893Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,2026-01-16,69000,,,,,,,,
BTC260116P00064000,,,,,,,,,,,,,,,24.89,16,X,22.4,20,B,A,2025-11-19T18:54:27.391940085Z,,,,,,,,,,,,,,2026-01-16,64000,,,,,,,,
BTC260116P00073000,0.985,-0.9121,0.0103,-0.1106,-0.0139,0.0251,,,,,,,,,35.45,20,B,31.79,20,Z, ,2025-11-19T18:57:54.398088616Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC251121C00047000,,,,,,,0.05,0.05,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.05,0.03,36,S,0.0,0,?, ,2025-11-19T18:52:53.696482442Z,I,0.03,1.0,2025-11-19T16:57:37.510454296Z,Q,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:57:00Z,1.0,0.05,2025-11-21,47000,0.02,0.05,0.02,2.0,0.05,2025-11-18T05:00:00Z,8.0,0.03875
BTC260116P00048000,0.3653,-0.8903,0.0326,-0.0694,-0.0046,0.0295,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,9.46,28,M,7.58,51,B,A,2025-11-19T18:49:08.339167155Z,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,2026-01-16,48000,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC260116P00072000,,,,,,,,,,,,,,,33.09,15,X,30.31,20,Z, ,2025-11-19T18:58:07.285731248Z,,,,,,,,,,,,,,2026-01-16,72000,,,,,,,,
BTC260116P00080000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,40.48,16,X,38.73,20,B, ,2025-11-19T18:53:05.837264718Z,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,2026-01-16,80000,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC280121P00055000,0.5405,-0.4715,0.0127,-0.8521,-0.0044,0.2315,,,,,,,,,22.77,15,A,18.45,15,M,A,2025-11-19T18:58:07.144821519Z,,,,,,,,,,,,,,2028-01-21,55000,,,,,,,,
BTC260320C00058000,0.5671,0.1643,0.0192,0.0183,-0.0138,0.0563,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.37,141,B,0.58,9,U, ,2025-11-19T18:53:08.696663233Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,2026-03-20,58000,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC270115P00042000,0.4879,-0.4128,0.0188,-0.289,-0.0072,0.1653,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,10.32,15,A,7.09,17,A,A,2025-11-19T18:57:54.398158259Z,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,2027-01-15,42000,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC260116P00074000,,,,,,,,,,,,,,,36.35,15,Z,32.45,20,B,A,2025-11-19T18:58:31.211825431Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC260618P00052000,0.4585,-0.7105,0.0249,-0.2403,-0.0069,0.1026,,,,,,,,,14.78,190,A,12.28,68,A,A,2025-11-19T18:58:18.315491443Z,,,,,,,,,,,,,,2026-06-18,52000,,,,,,,,
BTC260320C00067000,0.5939,0.0902,0.0121,0.0102,-0.0094,0.037,,,,,,,,,0.87,141,B,0.12,9,U, ,2025-11-19T18:53:08.696758282Z,,,,,,,,,,,,,,2026-03-20,67000,,,,,,,,
BTC270115C00062000,0.5803,0.3641,0.0152,0.1141,-0.0119,0.1594,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,6.0,16,A,3.01,15,A,A,2025-11-19T18:58:30.419025708Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,2027-01-15,62000,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC251121P00041000,0.7708,-0.737,0.1449,-0.0017,-0.1803,0.0095,1.35,1.45,0.86,5.0,1.45,2025-11-19T05:00:00Z,11.0,1.26,2.02,37,S,1.72,14,U,A,2025-11-19T18:58:31.393788996Z,I,1.35,6.0,2025-11-19T15:48:09.225869543Z,U,1.35,1.35,1.35,2.0,1.35,2025-11-19T15:48:00Z,7.0,1.35,2025-11-21,41000,0.82,1.18,0.72,12.0,1.18,2025-11-18T05:00:00Z,22.0,0.880455
BTC251219P00067000,,,,,,,,,,,,,,,28.72,14,Z,25.73,20,A, ,2025-11-19T18:56:53.123536733Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC251121C00046000,,,,,,,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13,0.77,565,A,0.0,0,?,A,2025-11-19T18:53:08.699943714Z,g,0.13,1.0,2025-11-18T19:32:33.538457673Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-18T19:32:00Z,1.0,0.13,2025-11-21,46000,0.03,0.1,0.03,29.0,0.08,2025-11-17T05:00:00Z,128.0,0.051641
BTC251219P00063000,,,,,,,,,,,,,,,24.59,16,Z,22.05,20,Z, ,2025-11-19T18:41:24.479879078Z,,,,,,,,,,,,,,2025-12-19,63000,,,,,,,,
BTC260618C00049000,0.5536,0.4004,0.0233,0.0694,-0.0164,0.116,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,4.52,344,A,3.07,130,B,A,2025-11-19T18:58:27.772237476Z,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,2026-06-18,49000,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC251121P00043000,0.8403,-0.9103,0.066,-0.0022,-0.0951,0.0047,3.4,3.4,2.66,3.0,2.67,2025-11-19T05:00:00Z,3.0,2.91,3.87,35,C,3.37,34,U,A,2025-11-19T18:58:31.393593411Z,a,3.4,1.0,2025-11-19T18:13:23.782358995Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:13:00Z,1.0,3.4,2025-11-21,43000,1.99,2.81,1.99,9.0,2.5,2025-11-18T05:00:00Z,19.0,2.265263
BTC251121P00060000,,,,,,,,,,,,,,,20.75,92,C,18.63,113,C,A,2025-11-19T18:55:08.279592583Z,,,,,,,,,,,,,,2025-11-21,60000,,,,,,,,
BTC270115C00053000,0.541,0.4416,0.0172,0.1372,-0.0119,0.1675,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,7.54,40,A,3.58,42,A,A,2025-11-19T18:58:31.247470166Z,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,2027-01-15,53000,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC280121C00043000,0.5721,0.6571,0.011,0.2875,-0.0089,0.2139,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,15.02,8,P,10.39,15,A,A,2025-11-19T18:58:26.86025411Z,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,2028-01-21,43000,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2
BTC251219C00045000,0.5188,0.2161,0.0499,0.0065,-0.0295,0.0332,0.65,1.0,0.6,14.0,1.0,2025-11-19T05:00:00Z,65.0,0.742308,0.73,22,M,0.62,22,U, ,2025-11-19T18:56:52.226513754Z,I,0.65,5.0,2025-11-19T18:35:41.693527032Z,S,0.65,0.65,0.65,2.0,0.65,2025-11-19T18:35:00Z,10.0,0.65,2025-12-19,45000,1.05,1.15,1.01,14.0,1.01,2025-11-18T05:00:00Z,72.0,1.093889
BTC260320C00051000,0.5746,0.284,0.026,0.0306,-0.0193,0.077,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,3.35,724,A,0.58,717,X,A,2025-11-19T18:57:57.690685719Z,a,2.0,2.0,2025-11-17T19:52:46.344361963Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-17T19:52:00Z,2.0,2.0,2026-03-20,51000,3.0,3.0,3.0,1.0,3.0,2025-11-13T05:00:00Z,2.0,3.0
BTC251121P00053000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,14.02,77,C,11.76,92,S,A,2025-11-19T18:58:02.827753162Z,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,2025-11-21,53000,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5
BTC260320C00055000,0.5619,0.2048,0.0222,0.0226,-0.0157,0.0645,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065,1.62,240,A,0.92,31,U, ,2025-11-19T18:57:54.391798375Z,a,1.3,41.0,2025-11-19T14:37:44.725358948Z,X,1.3,1.65,1.3,9.0,1.65,2025-11-19T14:37:00Z,100.0,1.5065,2026-03-20,55000,2.0,2.2,2.0,4.0,2.2,2025-11-13T05:00:00Z,4.0,2.1375
BTC251219P00048000,,,,,,,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,8.89,26,U,7.06,51,B, ,2025-11-19T18:49:02.901142474Z,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,2025-12-19,48000,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435
BTC251219P00044000,0.3904,-0.8121,0.061,-0.0303,-0.0159,0.0305,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333,5.59,41,C,4.05,75,A,A,2025-11-19T18:58:29.394604157Z,g,4.81,1.0,2025-11-19T17:42:17.233303393Z,C,4.81,4.81,4.81,1.0,4.81,2025-11-19T17:42:00Z,1.0,4.81,2025-12-19,44000,3.9,4.45,3.9,2.0,4.45,2025-11-18T05:00:00Z,2.0,4.175
BTC280121C00046000,0.5797,0.6299,0.0112,0.2797,-0.0092,0.2197,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9,13.65,12,S,10.33,36,A,A,2025-11-19T18:58:20.912017903Z,I,12.9,1.0,2025-11-18T20:41:17.349755541Z,I,12.9,12.9,12.9,1.0,12.9,2025-11-18T20:41:00Z,1.0,12.9,2028-01-21,46000,12.3,12.3,12.3,1.0,12.3,2025-11-17T05:00:00Z,9.0,12.3
BTC260116P00058000,,,,,,,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,18.92,33,X,16.7,35,B,A,2025-11-19T18:58:16.920763093Z,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,2026-01-16,58000,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68
BTC251121C00045000,,,,,,,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,0.03,10,U,0.0,0,?,A,2025-11-19T16:52:23.803375165Z,g,0.03,1.0,2025-11-19T17:32:55.00669187Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-19T17:32:00Z,1.0,0.03,2025-11-21,45000,0.05,0.07,0.05,3.0,0.07,2025-11-18T05:00:00Z,17.0,0.064706
BTC280121C00057000,0.572,0.528,0.012,0.2535,-0.0094,0.2315,,,,,,,,,11.64,26,A,6.71,15,A,A,2025-11-19T18:58:31.372588385Z,,,,,,,,,,,,,,2028-01-21,57000,,,,,,,,
BTC270115P00067000,0.5398,-0.7097,0.015,-0.6484,-0.004,0.1453,,,,,,,,,30.1,16,A,26.05,17,A,A,2025-11-19T18:58:12.365513941Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC260116C00030000,0.8724,0.8366,0.018,0.0349,-0.0315,0.0388,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,12.18,675,X,9.94,53,A,A,2025-11-19T18:58:08.305078878Z,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,2026-01-16,30000,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC260116P00069000,0.7181,-0.963,0.0072,-0.1069,-0.0007,0.0127,,,,,,,,,30.44,16,X,28.07,20,Z, ,2025-11-19T18:57:54.398013308Z,,,,,,,,,,,,,,2026-01-16,69000,,,,,,,,
BTC280121C00047000,0.5692,0.6165,0.0115,0.2793,-0.0091,0.2221,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,13.77,12,A,9.19,16,A,A,2025-11-19T18:58:29.710737653Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,2028-01-21,47000,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC270115P00045000,0.5115,-0.4564,0.0183,-0.335,-0.0074,0.1683,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.47,23,U,9.45,36,A,A,2025-11-19T18:58:23.400007349Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,2027-01-15,45000,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC251219C00052000,0.7265,0.1143,0.0235,0.0034,-0.0269,0.0219,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,0.77,353,A,0.07,12,E,B,2025-11-19T18:58:26.877971382Z,a,0.2,1.0,2025-11-17T20:59:37.064363569Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-17T20:59:00Z,1.0,0.2,2025-12-19,52000,0.27,0.34,0.27,4.0,0.34,2025-11-14T05:00:00Z,21.0,0.296667
