symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC270115P00038000,0.4554,-0.3667,0.0201,-0.2353,-0.0064,0.1547,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,7.79,38,C,4.96,64,A,A,2025-11-20T19:53:21.231968259Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,,2027-01-15,38000
BTC260618C00054000,0.5796,0.3033,0.0208,0.0517,-0.0149,0.1014,,,,,,,,,3.42,373,A,1.83,115,B,A,2025-11-20T19:53:57.460015986Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,54000
BTC270115P00033000,0.4733,-0.2662,0.0169,-0.1659,-0.0062,0.1349,,,,,,,,,5.68,13,E,2.72,13,E,A,2025-11-20T19:53:37.315651437Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,33000
BTC280121P00059000,0.5552,-0.5132,0.0127,-0.9565,-0.0039,0.2247,,,,,,,,,26.05,36,A,22.84,33,A,A,2025-11-20T19:53:30.814466902Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,59000
BTC270115C00036000,0.5406,0.6788,0.0161,0.181,-0.0109,0.1472,,,,,,,,,12.18,6,U,8.38,16,A,A,2025-11-20T19:53:47.257030452Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,36000
BTC260116C00043000,0.5655,0.3507,0.0434,0.0181,-0.029,0.056,,,,,,,,,2.52,760,A,1.07,315,A,A,2025-11-20T19:53:56.513572776Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,43000
BTC260116P00049000,0.3604,-0.9477,0.0196,-0.0731,-0.0001,0.0162,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,11.43,44,C,9.68,54,A,A,2025-11-20T19:53:59.001354761Z,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18,2026-01-16,49000
BTC260618C00035000,0.62,0.6809,0.0199,0.0985,-0.0171,0.1037,9.36,9.6,9.36,3.0,9.6,2025-11-19T05:00:00Z,9.0,9.395556,9.8,678,X,8.05,73,N,A,2025-11-20T19:53:53.497595472Z,a,9.36,7.0,2025-11-19T20:57:36.221370919Z,X,9.36,9.36,9.36,1.0,9.36,2025-11-19T20:57:00Z,7.0,9.36,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374,2026-06-18,35000
BTC280121C00047000,0.6093,0.6176,0.0111,0.2609,-0.0094,0.215,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,12.75,61,A,10.46,18,E,A,2025-11-20T19:53:54.578319847Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0,2028-01-21,47000
BTC280121C00046000,0.5616,0.6093,0.0121,0.2706,-0.0088,0.2163,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,11.93,10,S,9.75,39,A,A,2025-11-20T19:53:11.688898457Z,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9,2028-01-21,46000
BTC260116P00034000,0.517,-0.2389,0.0397,-0.0162,-0.0201,0.0469,1.16,1.16,1.16,1.0,1.16,2025-11-20T05:00:00Z,1.0,1.16,1.67,91,B,0.77,612,A,A,2025-11-20T19:53:41.816671978Z,g,1.16,1.0,2025-11-20T17:31:59.596780014Z,A,1.16,1.16,1.16,1.0,1.16,2025-11-20T17:31:00Z,1.0,1.16,,,,,,,,,2026-01-16,34000
BTC270115P00025000,0.4451,-0.1125,0.0104,-0.064,-0.0036,0.0785,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,2.27,1,H,0.22,59,A,A,2025-11-20T19:52:48.170560518Z,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222,2027-01-15,25000
BTC260320P00055000,0.4735,-0.8759,0.0197,-0.1648,-0.0036,0.0449,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,17.38,44,C,15.86,47,B,A,2025-11-20T19:53:38.250141377Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2,2026-03-20,55000
BTC251219P00049000,,,,,,,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,11.26,25,C,9.22,40,B,A,2025-11-20T19:53:55.380747965Z,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3,2025-12-19,49000
BTC251219P00028000,,,,,,,,,,,,,,,0.48,13,E,0.0,0,?,A,2025-11-20T19:52:46.713352615Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,28000
BTC260320P00071000,0.6903,-0.9086,0.0108,-0.2208,-0.0033,0.036,,,,,,,,,33.33,31,X,31.47,20,B, ,2025-11-20T19:49:49.026037595Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,71000
BTC260320C00054000,0.6191,0.2244,0.022,0.0233,-0.0177,0.0657,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,2.17,726,A,0.82,90,N,A,2025-11-20T19:53:45.845706682Z,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667,2026-03-20,54000
BTC260618P00046000,0.4703,-0.6094,0.0281,-0.1909,-0.0091,0.1114,,,,,,,,,10.72,12,P,9.02,432,A,A,2025-11-20T19:52:42.526700425Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,46000
BTC260618P00049000,0.4816,-0.6685,0.026,-0.2175,-0.0082,0.1053,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,13.16,7,S,11.31,422,A,A,2025-11-20T19:53:08.096657359Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,,2026-06-18,49000
BTC260618P00030000,0.5435,-0.1982,0.0176,-0.056,-0.0095,0.0808,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,2.58,13,M,1.72,315,A,A,2025-11-20T19:53:58.25398569Z,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,,,,,,,,,2026-06-18,30000
BTC260320P00025000,0.6449,-0.0854,0.011,-0.0129,-0.0088,0.0342,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.82,34,C,0.48,31,U,A,2025-11-20T19:53:42.814773619Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48,2026-03-20,25000
BTC251219P00060000,0.9805,-0.9304,0.0126,-0.0456,-0.0182,0.0144,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,23.53,16,X,20.16,21,E,A,2025-11-20T19:53:06.70525057Z,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0,2025-12-19,60000
BTC260116P00045000,0.4716,-0.7717,0.0424,-0.0576,-0.015,0.0457,5.8,5.8,5.8,1.0,5.8,2025-11-20T05:00:00Z,1.0,5.8,7.8,76,X,6.86,441,A, ,2025-11-20T19:54:00.457153472Z,a,5.8,1.0,2025-11-20T14:30:00.678978407Z,M,5.8,5.8,5.8,1.0,5.8,2025-11-20T14:30:00Z,1.0,5.8,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143,2026-01-16,45000
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.77,691,A,0.0,0,?,A,2025-11-20T19:42:14.650968228Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,,2026-01-16,69000
BTC251121P00057000,,,,,,,,,,,,,,,19.12,53,B,17.22,39,X, ,2025-11-20T19:53:12.924889521Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,57000
BTC260320C00048000,0.5888,0.3208,0.0277,0.0329,-0.0203,0.0785,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,2.82,754,X,1.73,45,N,A,2025-11-20T19:54:00.267660923Z,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57,2026-03-20,48000
BTC251121P00051000,,,,,,,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,12.76,19,U,11.25,43,B, ,2025-11-20T19:45:48.206177963Z,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195,2025-11-21,51000
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,296,A,0.0,0,?, ,2025-11-20T19:45:48.206645666Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5,2026-03-20,74000
BTC260618P00051000,0.462,-0.7203,0.0251,-0.2369,-0.0065,0.0976,,,,,,,,,14.63,8,P,12.6,422,A,A,2025-11-20T19:53:46.839072087Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,51000
BTC260618P00048000,0.4768,-0.6505,0.0268,-0.2089,-0.0085,0.1074,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,12.32,10,P,10.52,422,A,A,2025-11-20T19:52:46.616499612Z,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76,2026-06-18,48000
BTC251219P00051000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,12.93,40,B,11.38,40,B, ,2025-11-20T19:54:00.692772811Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4,2025-12-19,51000
BTC251121P00055000,,,,,,,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,16.71,25,U,15.53,38,B, ,2025-11-20T19:45:48.2062067Z,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65,2025-11-21,55000
BTC270115P00039000,0.4537,-0.3871,0.0205,-0.2504,-0.0064,0.1573,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,8.27,12,E,5.52,17,U,A,2025-11-20T19:45:48.206191234Z,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9,2027-01-15,39000
BTC260320C00068000,0.6329,0.0856,0.0113,0.0092,-0.0093,0.0343,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,0.87,162,A,0.08,25,U,A,2025-11-20T19:53:28.624877908Z,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1,2026-03-20,68000
BTC270115C00044000,0.5809,0.5606,0.0165,0.1553,-0.0125,0.162,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,9.0,74,A,6.96,34,A,A,2025-11-20T19:53:40.171087064Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,,2027-01-15,44000
BTC260618C00052000,0.5853,0.337,0.0215,0.0567,-0.0158,0.106,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.86,704,X,2.22,27,B, ,2025-11-20T19:45:48.20609436Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667,2026-06-18,52000
BTC270115P00080000,0.6076,-0.7711,0.0121,-0.8141,-0.0022,0.1244,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,43.05,13,E,39.11,11,U,A,2025-11-20T19:53:40.78521575Z,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6,2027-01-15,80000
BTC251219C00053000,,,,,,,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.220409385Z,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6,2025-12-19,53000
BTC280121C00058000,0.5812,0.5103,0.0122,0.238,-0.0092,0.2248,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,10.6,40,A,6.51,13,E,A,2025-11-20T19:53:53.699881069Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0,2028-01-21,58000
BTC260618P00050000,0.4884,-0.684,0.0251,-0.2259,-0.008,0.1032,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,14.17,11,P,12.0,426,A,A,2025-11-20T19:53:00.29053462Z,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86,2026-06-18,50000
BTC270115C00055000,0.592,0.4248,0.0161,0.1247,-0.0124,0.161,5.5,5.9,5.5,3.0,5.7,2025-11-19T05:00:00Z,3.0,5.7,6.53,98,A,4.36,70,A,A,2025-11-20T19:53:30.005443559Z,g,5.5,1.0,2025-11-19T20:21:49.282732672Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-19T20:21:00Z,1.0,5.5,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805,2027-01-15,55000
BTC280121C00053000,0.5846,0.5538,0.012,0.2505,-0.0093,0.2228,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,11.67,25,A,7.62,6,U,A,2025-11-20T19:52:23.597138252Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,,2028-01-21,53000
BTC280121P00049000,0.5449,-0.4277,0.0128,-0.725,-0.0046,0.2211,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,19.34,26,P,14.76,20,E, ,2025-11-20T19:37:04.34326205Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99,2028-01-21,49000
BTC270115C00062000,0.5862,0.349,0.0154,0.1061,-0.0115,0.152,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,5.24,13,E,3.07,8,U,A,2025-11-20T19:45:48.206251663Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6,2027-01-15,62000
BTC270115C00068000,0.5913,0.2999,0.0143,0.0927,-0.0108,0.1428,,,,,,,,,4.68,14,E,2.19,13,U,A,2025-11-20T19:54:01.842087434Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,68000
BTC251219C00054000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,0.73,673,A,0.0,0,?,A,2025-11-20T19:45:48.220394426Z,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175,2025-12-19,54000
BTC270115P00050000,0.5132,-0.5545,0.0187,-0.4179,-0.0064,0.1624,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,16.51,30,B,13.52,42,A,A,2025-11-20T19:53:40.249729449Z,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9,2027-01-15,50000
BTC270115P00044000,0.4949,-0.4687,0.0196,-0.3289,-0.0069,0.1634,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,12.02,29,P,9.15,54,A,A,2025-11-20T19:53:58.738725556Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,,2027-01-15,44000
BTC260320P00058000,0.4865,-0.9043,0.0159,-0.1777,-0.0019,0.0373,,,,,,,,,20.16,13,E,18.72,31,B,A,2025-11-20T19:45:48.206425185Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,58000
BTC270115C00030000,0.5538,0.7805,0.013,0.1898,-0.0096,0.1215,13.5,13.7,13.4,3.0,13.7,2025-11-20T05:00:00Z,4.0,13.5,14.57,65,A,12.24,73,A,A,2025-11-20T19:52:50.921527339Z,I,13.5,1.0,2025-11-20T17:25:03.932485636Z,A,13.5,13.5,13.5,1.0,13.5,2025-11-20T17:25:00Z,1.0,13.5,14.7,15.0,14.7,2.0,15.0,2025-11-19T05:00:00Z,5.0,14.94,2027-01-15,30000
BTC251219C00030000,0.9475,0.8545,0.0224,0.0187,-0.0428,0.0246,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,9.98,448,A,8.46,56,J, ,2025-11-20T19:54:00.679205459Z,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21,2025-12-19,30000
BTC270115P00073000,0.6322,-0.7098,0.0132,-0.7206,-0.0046,0.1407,,,,,,,,,37.04,13,E,33.6,14,E,A,2025-11-20T19:53:48.020625502Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,73000
BTC260116C00038000,0.5641,0.5673,0.0461,0.0282,-0.0314,0.0595,3.9,3.9,3.9,1.0,3.9,2025-11-20T05:00:00Z,5.0,3.9,3.87,266,A,3.38,22,B, ,2025-11-20T19:54:00.692775814Z,I,3.9,5.0,2025-11-20T17:21:26.523225332Z,Z,3.9,3.9,3.9,1.0,3.9,2025-11-20T17:21:00Z,5.0,3.9,,,,,,,,,2026-01-16,38000
BTC251219P00073000,,,,,,,,,,,,,,,36.06,21,X,33.68,20,B,A,2025-11-20T19:53:57.541707754Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,73000
BTC251219P00031000,0.6247,-0.0967,0.0254,-0.0032,-0.0194,0.0185,,,,,,,,,0.43,10,B,0.23,25,P, ,2025-11-20T19:53:59.328280936Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,31000
BTC260116P00071000,,,,,,,,,,,,,,,33.43,17,Z,31.88,21,E,A,2025-11-20T19:53:42.9838124Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,71000
BTC270115C00060000,0.5866,0.3687,0.0156,0.1111,-0.0117,0.155,4.82,4.82,4.82,1.0,4.82,2025-11-19T05:00:00Z,1.0,4.82,5.52,95,A,3.42,65,A,A,2025-11-20T19:52:33.059650938Z,f,4.82,1.0,2025-11-19T20:50:49.153384594Z,X,4.82,4.82,4.82,1.0,4.82,2025-11-19T20:50:00Z,1.0,4.82,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,2027-01-15,60000
BTC251219P00044000,0.498,-0.8168,0.0494,-0.0297,-0.0205,0.0286,6.0,6.0,4.5,17.0,4.5,2025-11-20T05:00:00Z,29.0,5.124483,6.52,56,C,5.69,70,A,A,2025-11-20T19:53:56.391827303Z,I,6.0,1.0,2025-11-20T17:27:09.863001026Z,U,6.0,6.0,6.0,1.0,6.0,2025-11-20T17:27:00Z,1.0,6.0,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333,2025-12-19,44000
BTC260116P00043000,0.4092,-0.727,0.0537,-0.0519,-0.0145,0.0503,,,,,,,,,6.35,33,P,4.52,93,A,A,2025-11-20T19:53:08.290339101Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,43000
BTC260116P00059000,,,,,,,,,,,,,,,21.29,21,Z,19.27,22,Z,A,2025-11-20T19:45:48.207487689Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,59000
BTC260320C00035000,0.6202,0.6786,0.0263,0.0617,-0.0223,0.0786,7.8,7.8,7.8,1.0,7.8,2025-11-20T05:00:00Z,5.0,7.8,7.87,829,X,6.52,62,X, ,2025-11-20T19:51:50.737918682Z,I,7.8,5.0,2025-11-20T16:02:53.624536905Z,T,7.8,7.8,7.8,1.0,7.8,2025-11-20T16:02:00Z,5.0,7.8,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222,2026-03-20,35000
BTC251219P00061000,,,,,,,,,,,,,,,23.87,14,X,20.94,20,Z, ,2025-11-20T19:38:01.733223532Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,61000
BTC251121C00065000,,,,,,,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,0.73,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25,2025-11-21,65000
BTC251219C00034000,0.8026,0.7418,0.0373,0.0179,-0.0507,0.0349,,,,,,,,,6.83,897,X,4.94,213,X, ,2025-11-20T19:50:03.482212931Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,34000
BTC260618C00025000,0.7611,0.8561,0.0103,0.0966,-0.0136,0.0658,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5,17.23,658,X,14.69,205,X, ,2025-11-20T19:50:00.226510031Z,I,16.5,1.0,2025-11-19T20:21:26.042065388Z,W,16.5,16.5,16.5,2.0,16.5,2025-11-19T20:21:00Z,2.0,16.5,,,,,,,,,2026-06-18,25000
BTC260116P00032000,0.5406,-0.1656,0.0304,-0.0111,-0.0171,0.0376,,,,,,,,,1.17,58,B,0.42,529,A,A,2025-11-20T19:53:41.454938714Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,32000
BTC260320P00042000,0.483,-0.5606,0.0372,-0.0908,-0.0145,0.0865,5.5,5.5,5.5,1.0,5.5,2025-11-20T05:00:00Z,1.0,5.5,6.88,81,N,5.48,753,X,A,2025-11-20T19:53:26.486279969Z,I,5.5,1.0,2025-11-20T16:57:40.426243846Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-20T16:57:00Z,1.0,5.5,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,2026-03-20,42000
BTC260116P00068000,0.7816,-0.9543,0.0081,-0.1031,-0.0029,0.0145,,,,,,,,,30.98,15,X,28.07,20,E, ,2025-11-20T19:45:57.031379137Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,68000
BTC270115C00028000,0.5982,0.8078,0.0111,0.183,-0.0095,0.1123,,,,,,,,,16.37,80,A,13.71,72,A,A,2025-11-20T19:53:58.674031377Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,28000
